SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,52293.8612238877381974
ETH,Ethereum,2819.8243617734773046
USDT,Tether,1.0007224874072091
BNB,BNB,356.7371259309335950
SOL,Solana,116.1455711635280107
USDC,USDC,1.0002334809515993
XRP,XRP,0.5510932182292098
ADA,Cardano,0.6000172631149673
AVAX,Avalanche,42.6562457122472141
DOGE,Dogecoin,0.0863071120367695
LINK,Chainlink,20.0193351787816525
TRX,TRON,0.1311402124088339
DOT,Polkadot,7.9309648933463870
MATIC,Polygon,0.9051528214458552
WBTC,Wrapped Bitcoin,52265.9467675510714206
ICP,Internet Computer,13.6716282915628456
SHIB,Shiba Inu,0.0000098486834599
DAI,Multi Collateral DAI,1.0005992694371454
BCH,Bitcoin Cash,270.9436113835243461
LTC,Litecoin,70.6170376856710341
UNI,Uniswap,7.3362148109520730
ETC,Ethereum Classic,27.1045013058814621
LEO,UNUS SED LEO,4.1524001564983447
STX,Stacks,2.6100352809719558
NEAR,NEAR Protocol,3.3567698865105963
VET,VeChain,0.0457743413181236
XLM,Stellar,0.1163275945680677
OKB,OKB,50.2180683779846813
FIL,Filecoin,5.8158811730785228
LDO,Lido DAO,3.2736307598124490
ATOM,Cosmos,10.3375663572200904
INJ,Injective,34.6351344114784532
XMR,Monero,126.0700551072791125
CRO,Crypto.com Coin,0.0917804193626351
BTCB,Bitcoin BEP2,42794.8577191662573361
MKR,Maker,2064.3181416687619930
RUNE,THORChain,5.6049571576589150
RNDR,Render Token,4.9489937123995155
HNT,Helium,10.7123589353140153
GRT,The Graph,0.1823528628205244
BSV,Bitcoin SV,81.2589163132896532
MINA,Mina,1.4931858621519533
ALGO,Algorand,0.1894129321683041
EGLD,MultiversX,60.5321033247422410
FLOW,Flow,0.9515206042822956
AAVE,Aave,93.3018734842887413
QNT,Quant,109.5925793042079457
TUSD,TrueUSD,0.9830165465070836
HBAR,Hedera Hashgraph,0.0838610954843769
FTM,Fantom,0.4175665719247052
THETA,THETA,1.1393882556402246
AXS,Axie Infinity,8.1351433940704074
SAND,The Sandbox,0.4935682649912086
XTZ,Tezos,1.0900740931899227
KCS,KuCoin Token,10.6420591916495856
CHZ,Chiliz,0.1068587633090499
MANA,Decentraland,0.4992106652198772
NEO,Neo,13.1591827451182230
CFX,Conflux,0.2344638696100945
SNX,Synthetix,3.7363669862490714
IOTA,IOTA,0.2775936807528351
EOS,EOS,0.7781484480157013
ROSE,Oasis Network,0.1278817598777097
WEMIX,WEMIX,2.3677260455886001
KAVA,Kava,0.7721524183481188
AKT,Akash Network,3.6144697586868994
KLAY,Klaytn,0.2327865403338593
PENDLE,Pendle,3.1970776097066441
WOO,WOO,0.4160090322644577
GALA,Gala,0.0269858312895163
GNO,Gnosis,284.4324242367597035
FXS,Frax Share,9.0268060029022680
AR,Arweave,10.4527044935750909
XEC,eCash,0.0000342718240968
RPL,Rocket Pool,32.9200668936541302
CAKE,PancakeSwap,2.8244278524812972
FRAX,Frax,0.9952621601293254
FTT,FTX Token,1.8475502085582499
SC,Siacoin,0.0106806100668308
NEXO,Nexo,1.0656718916228350
CRV,Curve DAO Token,0.5342258003035357
DYDX,dYdX,3.1560606581340001
CKB,Nervos Network,0.0131919160007759
FET,Fetch.ai,0.6726888583939450
SUPER,SuperVerse,1.1280251667819208
XDC,XinFin Network,0.0441723540062954
1INCH,1inch Network,0.4550459959078426
TWT,Trust Wallet Token,1.2211552743079740
VTHO,VeThor Token,0.0068541749855777
SKL,SKALE,0.0913913729336813
COMP,Compound,58.2540347940243178
ENJ,Enjin Coin,0.3290971394581300
GT,GateToken,4.7013483138047271
IOTX,IoTeX,0.0476988591394436
BTG,Bitcoin Gold,25.1821572428056193
CSPR,Casper,0.0372456315991757
ELF,aelf,0.6139051489972679
GAS,Gas,6.5784506545242265
CELO,Celo,0.7675270106623115
AGIX,SingularityNET,0.3219021288876903
