SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63799.8119812436479781
ETH,Ethereum,2621.4282690265880026
USDT,Tether,1.0004580901525044
BNB,BNB,595.2063279850106233
SOL,Solana,149.5354159594518344
USDC,USDC,1.0004283759542805
XRP,XRP,0.5871454476250721
STETH,Lido Staked ETH,2619.9660473889389677
DOGE,Dogecoin,0.1086268446388444
ADA,Cardano,0.3810847758507533
TRX,TRON,0.1504580825356750
AVAX,Avalanche,27.5454715622549638
WBTC,Wrapped Bitcoin,63648.9882375799890368
SHIB,Shiba Inu,0.0000147962117145
LINK,Chainlink,12.1348653339317158
BCH,Bitcoin Cash,348.1656867605842808
DOT,Polkadot,4.6097128117684457
NEAR,NEAR Protocol,5.2459086179056403
DAI,Multi Collateral DAI,0.9997130249181992
LEO,UNUS SED LEO,5.7122820150379514
LTC,Litecoin,66.1504477398583189
ICP,Internet Computer,9.1921335961115789
FET,Artificial Superintelligence Alliance,1.6812259701578958
UNI,Uniswap,6.8602432379061978
XMR,Monero,168.1888613562882488
STX,Stacks,1.9461206153341712
ETC,Ethereum Classic,19.3360315967086523
XLM,Stellar,0.0965820499642220
AAVE,Aave,168.6966668673045648
OKB,OKB,39.9150879886036022
FIL,Filecoin,3.9119934012401570
CRO,Crypto.com Coin,0.0857046345133393
VET,VeChain,0.0244332093233040
FTM,Fantom,0.6638032588136585
GRT,The Graph,0.1814261268310022
RUNE,THORChain,4.9477452079193301
INJ,Injective,21.3470178387131906
AR,Arweave,22.2972801450908209
THETA,THETA,1.3865291576739205
MKR,Maker,1564.0315841210045232
HNT,Helium,7.5334734573279595
ATOM,Cosmos,4.8233387224768664
ALGO,Algorand,0.1396814568288152
MATIC,Polygon,0.3845884338585704
LDO,Lido DAO,1.2361083648891575
BSV,Bitcoin SV,51.1375753476721513
KCS,KuCoin Token,8.1518897026244263
FLOW,Flow,0.6103837080940214
QNT,Quant,77.2901373096185440
HBAR,Hedera Hashgraph,0.0589229445936334
GT,GateToken,8.8729778985401400
EOS,EOS,0.5243870876447509
AXS,Axie Infinity,5.0996914841591750
GALA,Gala,0.0215422270305176
CKB,Nervos Network,0.0163652753379508
NEO,Neo,10.3094262456467803
CFX,Conflux,0.1599692550424021
AKT,Akash Network,2.8508546126605552
XTZ,Tezos,0.7017366194961088
EGLD,MultiversX,28.8293969602285708
XEC,eCash,0.0000340029292872
PENDLE,Pendle,4.1483309594697842
SAND,The Sandbox,0.2790051204700592
MINA,Mina,0.5407085389773566
MANA,Decentraland,0.3106181048945957
NEXO,Nexo,1.0367952711306105
OM,MANTRA DAO,1.1424890108253483
AIOZ,AIOZ Network,0.4998787986654055
CHZ,Chiliz,0.0611367565501290
CAKE,PancakeSwap,2.0267515034218487
ROSE,Oasis,0.0740665075321505
KLAY,Klaytn,0.1362976796274803
SUPER,SuperVerse,1.0551910464735290
LPT,Livepeer,14.6894180460023976
DEXE,DeXe,8.7895940962512930
TUSD,TrueUSD,0.9990914090096823
IOTA,IOTA,0.1429034108750840
ZEC,Zcash,29.3740436347075670
FTT,FTX Token,1.4080403187373918
TFUEL,Theta Fuel,0.0658647872080785
COMP,Compound,49.9065962865864006
IOTX,IoTeX,0.0459105949719866
GNO,Gnosis,166.7886321952880541
KAVA,Kava,0.3833021762392744
RAY,Raydium,1.5660151737686967
FEI,Fei Protocol,0.9545956481697866
SNX,Synthetix,1.6518613930038741
NXM,NXM,58.3717139768005242
1INCH,1inch Network,0.2946813867395753
CRV,Curve DAO Token,0.3038193324565859
TWT,Trust Wallet Token,0.8691238046334635
WOO,WOO,0.1909039928457070
RSR,Reserve Rights,0.0067575365378866
XDC,XinFin Network,0.0280547955391992
CELO,Celo,0.6178045454245105
AMP,Amp,0.0041474886595688
KSM,Kusama,21.5280668455054004
GLM,Golem,0.3238563318776047
HOT,Holo,0.0018199424627160
DASH,Dash,25.5611148845886987
