SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67010.5859422418232226
ETH,Ethereum,2593.5914108902157406
USDT,Tether,0.9996210073731359
BNB,BNB,594.1284777629351195
SOL,Solana,155.3556355461794346
USDC,USDC,1.0003015823711069
XRP,XRP,0.5438138298259409
DOGE,Dogecoin,0.1163171290955945
TRX,TRON,0.1585798397715083
ADA,Cardano,0.3600616096126412
AVAX,Avalanche,28.5020728774751192
SHIB,Shiba Inu,0.0000181339564631
WBTC,Wrapped Bitcoin,66913.2381648572624062
LINK,Chainlink,11.3434487874401141
BCH,Bitcoin Cash,356.6132556270362016
DOT,Polkadot,4.4151543973300663
NEAR,NEAR Protocol,5.0651473518944107
SPX,Sp8de,0.7580799748814385
LEO,UNUS SED LEO,6.0903726808030507
DAI,Multi Collateral DAI,0.9999571599588832
LTC,Litecoin,69.0060957562493584
UNI,Uniswap,7.8535938259804277
ICP,Internet Computer,8.0803881434604420
FET,Artificial Superintelligence Alliance,1.4694937500309880
ETC,Ethereum Classic,19.1387117806800323
XMR,Monero,154.6805557028922912
XLM,Stellar,0.0931604047675066
STX,Stacks,1.8172829621051125
OKB,OKB,41.5895458912311227
AAVE,Aave,156.5607199502309677
FIL,Filecoin,3.7820025318954171
FTM,Fantom,0.7789007987320847
CRO,Crypto.com Coin,0.0775559313735608
VET,VeChain,0.0234670485364489
RUNE,THORChain,5.1859756571876417
GRT,The Graph,0.1733943525048537
INJ,Injective,21.5383387775767234
THETA,THETA,1.3367750766272104
AR,Arweave,19.9607987929585590
MKR,Maker,1382.9537676073825690
ATOM,Cosmos,4.5094151109278998
ALGO,Algorand,0.1268538451466541
KCS,KuCoin Token,8.5436326915492797
LDO,Lido DAO,1.1462107375994803
MATIC,Polygon,0.3800325273872932
HNT,Helium,5.7937257893317044
BSV,Bitcoin SV,49.6942753583696567
FLOW,Flow,0.5616673101786618
HBAR,Hedera Hashgraph,0.0566634398172176
GT,GateToken,9.1126035430233822
QNT,Quant,66.6763470647952427
GALA,Gala,0.0227487066857960
OM,MANTRA DAO,1.5896302207256571
CFX,Conflux,0.1705873099790087
NEO,Neo,10.6677252051871743
EOS,EOS,0.4896480516285371
CHZ,Chiliz,0.0810806570589514
AXS,Axie Infinity,4.8557092814755497
XEC,eCash,0.0000370438519732
XTZ,Tezos,0.7002756147869838
CKB,Nervos Network,0.0152838107495793
PENDLE,Pendle,4.2295058148917204
MINA,Mina,0.5778021701126696
SUPER,SuperVerse,1.3680225274006889
EGLD,MultiversX,27.1114450649328902
SAND,The Sandbox,0.2715037389804863
AKT,Akash Network,2.5020536905625504
ZEC,Zcash,37.8035532879875397
FTT,FTX Token,1.8283419212197413
MANA,Decentraland,0.3067224515889336
AIOZ,AIOZ Network,0.5020575714813497
NEXO,Nexo,1.0020425705450213
RAY,Raydium,2.1228558560073085
ROSE,Oasis,0.0737572875082137
CAKE,PancakeSwap,1.8606590045334381
DEXE,DeXe,8.7551977460569685
TUSD,TrueUSD,0.9965035896282573
KLAY,Klaytn,0.1270838146047768
TWT,Trust Wallet Token,1.1325159978328685
GNO,Gnosis,180.8086323230115405
CELO,Celo,0.8239273167721133
IOTA,IOTA,0.1278346897168629
LPT,Livepeer,12.5015166650141733
TFUEL,Theta Fuel,0.0624315117183047
KAVA,Kava,0.3794839755670528
COMP,Compound,45.0337579817691889
IOTX,IoTeX,0.0413212412231890
NXM,NXM,57.0570249630099512
RSR,Reserve Rights,0.0070653101453047
SNX,Synthetix,1.5030977586193713
1INCH,1inch Network,0.2717015389484016
WOO,WOO,0.1871887959590972
XDC,XinFin Network,0.0278547570709227
GLM,Golem,0.3347224821235680
CRV,Curve DAO Token,0.2661622421792718
AMP,Amp,0.0039331568854461
DASH,Dash,24.7462901435256838
JST,JUST,0.0297667871185442
ZIL,Zilliqa,0.0152912352576127
SC,Siacoin,0.0050001141100611
