SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28308.8524123675041160
ETH,Ethereum,1804.3381037203272688
USDT,Tether,1.0017528095759593
BNB,BNB,316.6303409832852124
USDC,USD Coin,1.0013775430635540
XRP,XRP,0.5496950471640660
ADA,Cardano,0.3878063460753424
MATIC,Polygon,1.1199859104549121
DOGE,Dogecoin,0.0757757693772240
SOL,Solana,21.1530405630555614
BUSD,Binance USD,1.0015868625149958
DOT,Polkadot,6.2046410350412614
LTC,Litecoin,92.1207413603835602
SHIB,Shiba Inu,0.0000106983961121
TRX,TRON,0.0645517858140130
AVAX,Avalanche,17.2940117810972330
DAI,Multi Collateral DAI,1.0006432495445480
WBTC,Wrapped Bitcoin,28345.7493887067251575
LINK,Chainlink,7.3588425090744384
LEO,UNUS SED LEO,3.4175254027062284
ETC,Ethereum Classic,20.6663756062768725
XMR,Monero,157.8411035676473038
ATOM,Cosmos,11.4288658017226411
UNI,Uniswap,5.9824436279051630
XLM,Stellar,0.1020769527396482
OKB,OKB,42.8793192600589876
BCH,Bitcoin Cash,123.8352245449863308
FIL,Filecoin,5.7364523935423732
LDO,Lido DAO,2.4036485532861762
TUSD,TrueUSD,1.0014819840412790
CRO,Crypto.com Coin,0.0690251558598503
NEAR,NEAR Protocol,1.9769817584378515
VET,VeChain,0.0231955733470469
ALGO,Algorand,0.2360381518121501
QNT,Quant,124.7119917257437625
ICP,Internet Computer,5.0382303847492898
BTCB,Bitcoin BEP2,28281.8546990985013194
STX,Stacks,0.9965826830571329
GRT,The Graph,0.1456198243034692
FTM,Fantom,0.4507728375660983
EOS,EOS,1.1453666271297978
MANA,Decentraland,0.5965925097090186
EGLD,MultiversX,44.1182033228707819
XTZ,Tezos,1.1414794729687791
THETA,THETA,1.0469798449189923
CFX,Conflux,0.3876056496307273
AAVE,Aave,72.7797842312381127
FLOW,Flow,0.9868625129185022
AXS,Axie Infinity,8.4658177579300234
SAND,The Sandbox,0.6392048494143056
HBAR,Hedera Hashgraph,0.0632232318764019
NEO,Neo,13.0281855895843974
RPL,Rocket Pool,45.6768945764483589
USDP,Pax Dollar,1.0016537235952206
ZEC,Zcash,52.0460012606559076
KCS,KuCoin Token,8.4633914442336920
CHZ,Chiliz,0.1186910982601379
KLAY,Klaytn,0.2364000316387974
CRV,Curve DAO Token,0.9465633725394524
BSV,Bitcoin SV,36.0854951385015086
MKR,Maker,697.6577395450632512
MINA,Mina,0.7735954614890932
CAKE,PancakeSwap,3.6907530586203038
DASH,Dash,58.8116592064111245
FXS,Frax Share,8.8723670901878406
XEC,eCash,0.0000307992344763
MIOTA,IOTA,0.2143548084459015
HT,Huobi Token,3.6692963172061082
SNX,Synthetix,2.5087383596783950
GT,GateToken,5.1177832634735546
AGIX,SingularityNET,0.4310299085966946
MASK,Mask Network,6.8224545297271840
XDC,XinFin Network,0.0399593685060624
LRC,Loopring,0.3655650349761443
TWT,Trust Wallet Token,1.1577746569640739
RUNE,THORChain,1.4076769216128667
ZIL,Zilliqa,0.0279655078122767
RNDR,Render Token,1.2246819535754959
FTT,FTX Token,1.3113749616698075
1INCH,1inch Network,0.5140975480185658
FEI,Fei Protocol,0.9926524805354697
NEXO,Nexo,0.7452333266343247
KAVA,Kava,0.9066115260542717
CVX,Convex Finance,5.4373928607480646
CSPR,Casper,0.0369571248283357
ENJ,Enjin Coin,0.3951626206080079
DYDX,dYdX,2.5209139028809934
BAT,Basic Attention Token,0.2528728172639455
DFI,DeFiChain,0.5402549985981236
XEM,NEM,0.0398414479028236
CELO,Celo,0.7065474966675012
WOO,WOO Network,0.2033655170872831
BAL,Balancer,6.9627947103287029
ROSE,Oasis Network,0.0583790040594480
QTUM,Qtum,3.1682203241133366
TFUEL,Theta Fuel,0.0535573407755323
RVN,Ravencoin,0.0260895137682294
COMP,Compound,43.7924352555424345
ANKR,Ankr,0.0328505379200360
INJ,Injective,4.3296782782192799
