SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,70688.0128726070173509
ETH,Ethereum,3553.5003801687217024
USDT,Tether,1.0006944847910651
BNB,BNB,581.0507167529623824
SOL,Solana,187.1460970347855673
USDC,USDC,1.0004895761311989
DOGE,Dogecoin,0.2188821694566291
XRP,XRP,0.6254558860446680
ADA,Cardano,0.6485724926430878
AVAX,Avalanche,54.3710142906834849
SHIB,Shiba Inu,0.0000317193935312
DOT,Polkadot,9.4738904525878377
BCH,Bitcoin Cash,578.6294209848402049
LINK,Chainlink,19.1228381418584732
WBTC,Wrapped Bitcoin,70746.8327065509747424
TRX,TRON,0.1203763778119412
MATIC,Polygon,1.0017419492114764
ICP,Internet Computer,17.6266469939818555
UNI,Uniswap,12.7508467651526085
NEAR,NEAR Protocol,7.1840118714480179
LTC,Litecoin,94.4384222160415272
LEO,UNUS SED LEO,6.0500833338170661
DAI,Multi Collateral DAI,0.9985234271880802
STX,Stacks,3.4386558814572579
FIL,Filecoin,9.3046243646556081
ETC,Ethereum Classic,32.6348319836421673
RNDR,Render Token,11.1758327306630348
XLM,Stellar,0.1381091046347640
CRO,Crypto.com Coin,0.1560605998778728
GRT,The Graph,0.4105751862393658
OKB,OKB,63.3876708214088300
VET,VeChain,0.0466146731126479
MKR,Maker,3635.0828369522062739
RUNE,THORChain,9.3291813951583531
ATOM,Cosmos,12.2981422444887540
THETA,THETA,2.9491471355931896
FTM,Fantom,1.0022587148978979
INJ,Injective,38.3494522336529052
FET,Fetch.ai,3.2937807508424444
AR,Arweave,41.6325474350187148
LDO,Lido DAO,2.8489531680603262
XMR,Monero,136.1004109851650293
ALGO,Algorand,0.2711206448693240
FLOW,Flow,1.3844441585220648
GALA,Gala,0.0676116698625920
AAVE,Aave,127.1851467833048386
CFX,Conflux,0.4795515165315800
BSV,Bitcoin SV,93.1488244923670280
AGIX,SingularityNET,1.3885937559584586
HBAR,Hedera Hashgraph,0.1159669335933914
QNT,Quant,137.7961641427292137
AXS,Axie Infinity,11.1715833380864893
SAND,The Sandbox,0.6947808696229909
EGLD,MultiversX,60.9569168074101295
XTZ,Tezos,1.4014372705592611
MINA,Mina,1.2535536671880532
XEC,eCash,0.0000662873395166
CHZ,Chiliz,0.1446823185199123
MANA,Decentraland,0.6734586530343350
EOS,EOS,1.1026536419614692
AKT,Akash Network,5.3185893153783714
KCS,KuCoin Token,12.1141419857569481
SNX,Synthetix,4.9632593827625608
NEO,Neo,16.0693194518183974
IOTA,IOTA,0.3532943890703603
CAKE,PancakeSwap,4.5624599844138397
KAVA,Kava,1.0277871658249868
HNT,Helium,6.4058569407817736
TUSD,TrueUSD,1.0019550033891099
PENDLE,Pendle,4.1391562753961941
AIOZ,AIOZ Network,0.8990292898419748
KLAY,Klaytn,0.2680763596602601
GT,GateToken,9.8913186025212650
GNO,Gnosis,367.0475917346592573
ROSE,Oasis Network,0.1412014744023818
ZRX,0x Protocol,1.0459313514804778
RBN,Ribbon Finance,1.6220548861884345
WEMIX,WEMIX,2.3822038852101514
CKB,Nervos Network,0.0198978460898632
WOO,WOO,0.4575137438963600
OCEAN,Ocean Protocol,1.4552509421379251
CRV,Curve DAO Token,0.6987421170833313
BTG,Bitcoin Gold,45.4934693427110356
NEXO,Nexo,1.3389805657265622
IOTX,IoTeX,0.0776111317248461
CELO,Celo,1.3017009497472124
ENJ,Enjin Coin,0.4977216507535414
1INCH,1inch Network,0.5998889626465694
SUPER,SuperVerse,1.3587513964731858
FTT,FTX Token,1.9888388132262636
RPL,Rocket Pool,31.8448353825609127
ZIL,Zilliqa,0.0370206404731321
COMP,Compound,78.8188756837305844
DYDX,dYdX,3.4616244740800703
XDC,XinFin Network,0.0501081018310338
LPT,Livepeer,19.2674972273494036
FXS,Frax Share,7.5896294828152960
SKL,SKALE,0.1151335788989983
SC,Siacoin,0.0105091886581641
GLM,Golem,0.5870819126405616
