SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67359.4227072676880307
ETH,Ethereum,3523.3363815937832382
USDT,Tether,1.0004357253843726
BNB,BNB,597.5060928146528049
SOL,Solana,174.9195897082864533
USDC,USDC,1.0000396197188458
XRP,XRP,0.5930292532121563
DOGE,Dogecoin,0.1334032788072217
ADA,Cardano,0.4384286549944479
TRX,TRON,0.1349683444294015
AVAX,Avalanche,29.3123953214941215
SHIB,Shiba Inu,0.0000181146212518
WBTC,Wrapped Bitcoin,67349.4947583884721703
DOT,Polkadot,6.3655968168985232
LINK,Chainlink,14.2563956995380874
BCH,Bitcoin Cash,396.6605601607429963
NEAR,NEAR Protocol,6.3365954143125824
LTC,Litecoin,73.4756850736071626
MATIC,Polygon,0.5405808054913849
DAI,Multi Collateral DAI,0.9997262004555789
LEO,UNUS SED LEO,5.6933330896259360
UNI,Uniswap,8.0262618654046919
ICP,Internet Computer,10.2562716838418335
FET,Artificial Superintelligence Alliance,1.4769215960830002
ETC,Ethereum Classic,24.0080333117855756
XLM,Stellar,0.1055242464342493
XMR,Monero,163.4412028130849907
STX,Stacks,1.9289968087671007
FIL,Filecoin,4.7190658042621713
MKR,Maker,2843.0238756056577876
RNDR,Render Token,7.1096021512770699
VET,VeChain,0.0306408250998372
CRO,Crypto.com Coin,0.0942437472382590
AR,Arweave,34.3083014927200091
GRT,The Graph,0.2226080762405430
INJ,Injective,27.4541349797512651
LDO,Lido DAO,1.9415790981022963
THETA,THETA,1.6589654919735394
RUNE,THORChain,4.8719844897002386
ATOM,Cosmos,6.5331569740647400
AAVE,Aave,99.7105084761017213
FTM,Fantom,0.5250020562217660
ALGO,Algorand,0.1596197453547505
HBAR,Hedera Hashgraph,0.0756267488803455
FLOW,Flow,0.6560513820466994
AXS,Axie Infinity,6.4360401523242459
KCS,KuCoin Token,9.9073235883907909
BSV,Bitcoin SV,47.1651585960055098
EOS,EOS,0.6137946155411695
QNT,Quant,75.7941659302094668
EGLD,MultiversX,36.5200403307146906
AKT,Akash Network,3.5746464170970170
GALA,Gala,0.0261709214562877
NEO,Neo,12.0885302390015574
XTZ,Tezos,0.8083231046941407
SAND,The Sandbox,0.3491707197310031
CFX,Conflux,0.1733936855392161
GT,GateToken,7.8696153004880609
HNT,Helium,4.5362743565121390
XEC,eCash,0.0000365408383940
PENDLE,Pendle,4.5088905361426804
NEXO,Nexo,1.2499743010291333
GNO,Gnosis,266.1675163647516837
MANA,Decentraland,0.3597645192863538
CHZ,Chiliz,0.0758868005056569
OM,MANTRA DAO,1.3351367736543976
RAY,Raydium,2.5211866499221761
MINA,Mina,0.5730552072954537
ROSE,Oasis,0.0955184812276116
DEXE,DeXe,10.5849186588707106
IOTA,IOTA,0.1785718505379981
KLAY,Klaytn,0.1574725177383257
LPT,Livepeer,17.2674424520639401
CKB,Nervos Network,0.0124714410267968
1INCH,1inch Network,0.4300472891092695
AIOZ,AIOZ Network,0.4792060347117891
WEMIX,WEMIX,1.2222575576921896
TUSD,TrueUSD,0.9993909783777249
ZEC,Zcash,30.2562336447100399
TFUEL,Theta Fuel,0.0742845514667155
NXM,NXM,74.0210579119266124
CAKE,PancakeSwap,2.0732476395596543
IOTX,IoTeX,0.0514279423295888
FTT,FTX Token,1.4266804146469748
KAVA,Kava,0.4310602074655968
TWT,Trust Wallet Token,1.0788889316357549
SNX,Synthetix,1.8958221045719496
COMP,Compound,52.1344947768685492
WOO,WOO,0.2181636782290761
FEI,Fei Protocol,0.9584483249840618
ANT,Aragon,9.3956246960846406
XDC,XinFin Network,0.0299983208771994
GLM,Golem,0.3601351376461821
KSM,Kusama,23.1785451127893064
SUPER,SuperVerse,0.7236612953659707
CRV,Curve DAO Token,0.2919579974519537
ILV,Illuvium,76.6947458489272988
ZIL,Zilliqa,0.0181463346216717
DASH,Dash,28.3846579782895589
ENJ,Enjin Coin,0.2031024697570512
