SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,51775.3018499640217892
ETH,Ethereum,2803.7284411986929738
USDT,Tether,1.0006713326470998
BNB,BNB,354.9763327302384500
SOL,Solana,111.2586425243475099
USDC,USDC,1.0003607339893135
XRP,XRP,0.5606807705840136
ADA,Cardano,0.6332082154761443
AVAX,Avalanche,40.3576303716907432
DOGE,Dogecoin,0.0839239846199540
TRX,TRON,0.1353203302532908
LINK,Chainlink,20.0253625204987697
DOT,Polkadot,7.7903036169473582
MATIC,Polygon,0.9461960475885246
WBTC,Wrapped Bitcoin,51764.9327554760990449
ICP,Internet Computer,13.6382437467702700
SHIB,Shiba Inu,0.0000097789162505
DAI,Multi Collateral DAI,0.9990728509540877
BCH,Bitcoin Cash,269.1262630357306693
LTC,Litecoin,70.6786463119935784
UNI,Uniswap,7.6546252527446441
LEO,UNUS SED LEO,4.1504186114418328
ETC,Ethereum Classic,26.1819932585709559
STX,Stacks,2.4979659174214106
NEAR,NEAR Protocol,3.4146006766159060
XLM,Stellar,0.1152719355990843
VET,VeChain,0.0443470573383369
OKB,OKB,52.4529231115709656
FIL,Filecoin,6.1463887127718220
INJ,Injective,38.7684258494096003
LDO,Lido DAO,3.1395385524012339
ATOM,Cosmos,10.3966695354349640
BTCB,Bitcoin BEP2,42794.8577734884264959
CRO,Crypto.com Coin,0.0903006219636482
XMR,Monero,120.5004714076871293
RNDR,Render Token,5.6501499640935048
GRT,The Graph,0.2163816339343728
MKR,Maker,2114.7277087961467506
RUNE,THORChain,5.4697034746228838
ALGO,Algorand,0.1955829401066580
HNT,Helium,9.5219932373587030
BSV,Bitcoin SV,77.3586500984644878
MINA,Mina,1.3939013646140833
FLOW,Flow,0.9517666514232405
EGLD,MultiversX,58.5626674949027703
AAVE,Aave,94.3029128897919573
HBAR,Hedera Hashgraph,0.0886120799796651
QNT,Quant,108.7481807547903024
TUSD,TrueUSD,0.9802659878864010
THETA,THETA,1.1791943374917561
FTM,Fantom,0.4106422964095866
SAND,The Sandbox,0.5051265032862688
AXS,Axie Infinity,8.2272165668839466
XTZ,Tezos,1.0756028298891385
CHZ,Chiliz,0.1143229842942459
KCS,KuCoin Token,10.4231315779539488
MANA,Decentraland,0.5010370652672976
NEO,Neo,12.9453204733410898
EOS,EOS,0.7819344157414652
CFX,Conflux,0.2321051530890948
SNX,Synthetix,3.7173076675486310
IOTA,IOTA,0.2766333131865547
ROSE,Oasis Network,0.1254249637045565
KAVA,Kava,0.7649741454529839
WEMIX,WEMIX,2.2684134327599828
AKT,Akash Network,3.5304356033614279
AR,Arweave,12.2157617545938778
KLAY,Klaytn,0.2258657498549789
WOO,WOO,0.4274289841616700
GNO,Gnosis,295.4803140025115096
SC,Siacoin,0.0134689614239383
GALA,Gala,0.0271429650733749
PENDLE,Pendle,3.0440959389014162
FET,Fetch.ai,0.8053261807430628
FXS,Frax Share,8.6716850908846305
XEC,eCash,0.0000338161734098
CAKE,PancakeSwap,2.7682639244179228
IOTX,IoTeX,0.0676427911509516
RPL,Rocket Pool,30.7513508729913394
NEXO,Nexo,1.0832153557003878
FTT,FTX Token,1.8363374421337109
CRV,Curve DAO Token,0.5325923561674417
DYDX,dYdX,3.1468913528650758
TWT,Trust Wallet Token,1.3655684813130804
AGIX,SingularityNET,0.4489578381356529
SUPER,SuperVerse,1.1467058322289673
LPT,Livepeer,17.4222894020063612
1INCH,1inch Network,0.4532175711880031
XDC,XinFin Network,0.0416586548615141
COMP,Compound,59.1116606268937566
SKL,SKALE,0.0919737771541224
CKB,Nervos Network,0.0105877970422404
GT,GateToken,4.7474459232970451
ENJ,Enjin Coin,0.3302744364706187
ELF,aelf,0.6302495159446698
FEI,Fei Protocol,1.0554719247419601
CSPR,Casper,0.0372172749339046
GAS,Gas,6.4670659772138378
ZEC,Zcash,25.7348800524923064
BTG,Bitcoin Gold,23.8846564916819004
