SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27525.6390198796877799
ETH,Ethereum,1842.4217136114247765
USDT,Tether,1.0025724398586357
BNB,BNB,332.8218926888775634
USDC,USD Coin,1.0033046626940205
XRP,XRP,0.4634237598060237
ADA,Cardano,0.3847292850937813
DOGE,Dogecoin,0.0789469110908453
STETH,Lido Staked ETH,1764.4798101783749655
MATIC,Polygon,0.9934978953407580
SOL,Solana,21.4638601359185856
DOT,Polkadot,5.9208172824167539
LTC,Litecoin,88.9034094675221071
BUSD,Binance USD,1.0025905950947117
SHIB,Shiba Inu,0.0000103226802817
TRX,TRON,0.0664429366295681
AVAX,Avalanche,17.0300385177770199
DAI,Multi Collateral DAI,1.0032789333564046
WBTC,Wrapped Bitcoin,27510.0387096867526859
LINK,Chainlink,7.1062488850987293
LEO,UNUS SED LEO,3.5424024886037445
UNI,Uniswap,5.3766196089080163
XMR,Monero,158.4837931803209296
OKB,OKB,45.7674776315680579
ETC,Ethereum Classic,19.4427316809339751
ATOM,Cosmos,10.8956967864701797
XLM,Stellar,0.0938846958481296
ICP,Internet Computer,5.4002720545897604
BCH,Bitcoin Cash,119.7931459698368941
FIL,Filecoin,5.2745726886053436
TUSD,TrueUSD,1.0019182355142356
LDO,Lido DAO,2.1020951538735543
NEAR,NEAR Protocol,1.8998638164119840
CRO,Crypto.com Coin,0.0669470136880645
VET,VeChain,0.0222454762149248
BTCB,Bitcoin BEP2,27483.8340606522320236
ALGO,Algorand,0.1862632797950146
QNT,Quant,110.8768157498399608
GRT,The Graph,0.1372351806013010
FTM,Fantom,0.4213507836906107
EOS,EOS,1.0519287623015297
SAND,The Sandbox,0.5870224805106005
MANA,Decentraland,0.5581733537768453
STX,Stacks,0.7448279541260638
THETA,THETA,1.0078003345683530
AAVE,Aave,69.8972733627162286
USDP,Pax Dollar,1.0019689143752390
FLOW,Flow,0.9173329129299795
XTZ,Tezos,1.0081275506762162
EGLD,MultiversX,38.9278807985103887
AXS,Axie Infinity,7.9232280158503327
HBAR,Hedera Hashgraph,0.0602533028506174
RPL,Rocket Pool,45.8042747374779381
CHZ,Chiliz,0.1245141280984085
CFX,Conflux,0.2972998633576559
ZEC,Zcash,49.3687007034175396
KCS,KuCoin Token,8.0448210922803985
NEO,Neo,10.8982717995511509
CRV,Curve DAO Token,0.9278262908782819
KLAY,Klaytn,0.2238305279722621
BSV,Bitcoin SV,35.7045279686971119
MKR,Maker,686.1342656762414408
RNDR,Render Token,1.7788913015471080
FXS,Frax Share,8.3073524836553407
MINA,Mina,0.6687009063179388
SNX,Synthetix,2.4990129410896950
HT,Huobi Token,3.5796163256814526
XEC,eCash,0.0000294533243962
DASH,Dash,50.3729375681877837
MIOTA,IOTA,0.2001769921669904
CAKE,PancakeSwap,2.9081561592951970
CSPR,Casper,0.0500265119784460
FTT,FTX Token,1.6330289663177943
GT,GateToken,5.2327543883048147
INJ,Injective,6.9897541527700827
ZIL,Zilliqa,0.0310931540585382
TWT,Trust Wallet Token,1.1788306962319748
XDC,XinFin Network,0.0383813936224298
GUSD,Gemini Dollar,1.0241839532146462
LRC,Loopring,0.3457257533535168
RUNE,THORChain,1.3663513556014813
WOO,WOO Network,0.2608358773517143
KAVA,Kava,0.8618930817132641
AGIX,SingularityNET,0.3463624507845118
CVX,Convex Finance,5.2914416669337964
1INCH,1inch Network,0.4881704840856957
ENJ,Enjin Coin,0.3946107843545137
KARMA,KARMA,0.0723796641063618
DYDX,dYdX,2.5160818755006192
FEI,Fei Protocol,0.8803268225406906
BAT,Basic Attention Token,0.2501640670763558
NEXO,Nexo,0.6595202109794512
CDT,Blox,0.3673388032984884
ROSE,Oasis Network,0.0620312157936692
MASK,Mask Network,4.6457644407189845
XEM,NEM,0.0368374623617906
HOT,Holo,0.0018545472549968
DFI,DeFiChain,0.4618865385420493
ANKR,Ankr,0.0317940779441132
AUDIO,Audius,0.3150309527311054
