SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27245.6998711672846842
ETH,Ethereum,1909.0075320901284556
USDT,Tether,1.0009554175596213
BNB,BNB,308.2846248077935550
USDC,USD Coin,1.0004396014953662
XRP,XRP,0.5249117692286154
ADA,Cardano,0.3788232087732150
DOGE,Dogecoin,0.0728211300637577
SOL,Solana,21.3025777706781605
MATIC,Polygon,0.8998204296284245
LTC,Litecoin,95.1369848287146326
TRX,TRON,0.0768928220907419
DOT,Polkadot,5.2784425494737334
BUSD,Binance USD,1.0008612826791560
SHIB,Shiba Inu,0.0000086625202778
AVAX,Avalanche,14.5569585473779447
DAI,Multi Collateral DAI,1.0007813342368883
WBTC,Wrapped Bitcoin,27323.4900362136141917
LEO,UNUS SED LEO,3.6000832677113700
LINK,Chainlink,6.4474986644407011
UNI,Uniswap,5.0927153011743526
OKB,OKB,46.3528554867293373
XMR,Monero,145.8501051225212850
ATOM,Cosmos,10.6434353819962365
ETC,Ethereum Classic,18.1651306265193754
XLM,Stellar,0.0924278118370230
BCH,Bitcoin Cash,114.8756984950955525
FIL,Filecoin,4.9695459115598528
ICP,Internet Computer,4.8196320188042023
LDO,Lido DAO,2.3373459246783659
TUSD,TrueUSD,1.0004514483456391
CRO,Crypto.com Coin,0.0592731835534267
NEAR,NEAR Protocol,1.6144997416380395
BTCB,Bitcoin BEP2,27218.7695085653635542
VET,VeChain,0.0199559970313177
QNT,Quant,119.3397945505475093
GRT,The Graph,0.1310190513801751
ALGO,Algorand,0.1520787979748156
SAND,The Sandbox,0.5693585118057584
USDP,Pax Dollar,1.0004548482361696
EOS,EOS,0.9093964623805565
RNDR,Render Token,2.6104820942591380
RPL,Rocket Pool,48.6552885556020316
AAVE,Aave,64.0165826900170261
MANA,Decentraland,0.4867133326578768
EGLD,MultiversX,37.5751977928895778
FTM,Fantom,0.3234756969687133
THETA,THETA,0.8552995713233088
XTZ,Tezos,0.9063119403677100
STX,Stacks,0.6124324516826553
AXS,Axie Infinity,7.1186079565594287
CFX,Conflux,0.2880924261342545
FLOW,Flow,0.7274529566582849
HBAR,Hedera Hashgraph,0.0508066701178020
NEO,Neo,10.3677840276082764
KCS,KuCoin Token,7.4140993157714771
CHZ,Chiliz,0.1016024264527734
CRV,Curve DAO Token,0.8566587384312389
MKR,Maker,668.0208167361256295
BSV,Bitcoin SV,32.8414345613073085
INJ,Injective,7.9839533070667562
KLAY,Klaytn,0.1865030471532042
GUSD,Gemini Dollar,0.9931022055500645
KAVA,Kava,1.0235877583536742
SNX,Synthetix,2.4017580765435634
MIOTA,IOTA,0.2000879995021718
CSPR,Casper,0.0469717786376654
MINA,Mina,0.5447340453756891
HT,Huobi Token,3.0352789114100310
XEC,eCash,0.0000250779606657
DASH,Dash,42.7088213654860431
FXS,Frax Share,6.6396504473670649
TWT,Trust Wallet Token,1.0755867466987416
XDC,XinFin Network,0.0362362498482758
GT,GateToken,4.3857725625485068
FEI,Fei Protocol,0.9687384862076417
WOO,WOO Network,0.2345160191274801
RUNE,THORChain,1.1748458327113231
LRC,Loopring,0.2827566219235511
MASK,Mask Network,4.5749061328383877
ZIL,Zilliqa,0.0233347058012723
CAKE,PancakeSwap,1.7706923829379912
AGIX,SingularityNET,0.2987825980685701
1INCH,1inch Network,0.3824689931810788
NEXO,Nexo,0.6232993117531622
ABBC,ABBC Coin,0.2370234913698543
ENJ,Enjin Coin,0.3337388903189588
CVX,Convex Finance,4.2722944389884028
DYDX,dYdX,2.1036414804322623
BAT,Basic Attention Token,0.2172893415928020
FTT,FTX Token,0.9573531400210778
ROSE,Oasis Network,0.0538421998225797
GNO,Gnosis,117.9602367547330623
XEM,NEM,0.0331593923854741
QTUM,Qtum,2.6513372403596851
HOT,Holo,0.0016039240353656
COMP,Compound,35.9153214277407408
CELO,Celo,0.5395805980306974
BAL,Balancer,5.3875668549368554
RVN,Ravencoin,0.0211546953330859
