SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,24695.4650577014165786
ETH,Ethereum,1712.8566232445111418
USDT,Tether,1.0025191047828675
BNB,BNB,309.8949424172405886
USDC,USD Coin,0.9984398634172008
XRP,XRP,0.3760700650345705
ADA,Cardano,0.3500984364295882
MATIC,Polygon,1.1892460614574373
DOGE,Dogecoin,0.0746395255659933
BUSD,Binance USD,0.9992525878180725
SOL,Solana,20.8595253160868730
DOT,Polkadot,6.3336711428013327
DAI,Multi Collateral DAI,0.9979350597779109
SHIB,Shiba Inu,0.0000112417508013
LTC,Litecoin,84.3249279932906839
TRX,TRON,0.0665018974435534
STETH,Lido Staked ETH,1644.8782258937418181
AVAX,Avalanche,17.2794152929086217
UNI,Uniswap,6.3905889459985958
WBTC,Wrapped Bitcoin,24692.3484775192168916
LINK,Chainlink,6.9671641894141303
ATOM,Cosmos,13.0853640911959421
LEO,UNUS SED LEO,3.3436028379311300
OKB,OKB,49.1382707722509259
ETC,Ethereum Classic,20.4278499785695504
FIL,Filecoin,6.8759857029975322
XMR,Monero,150.4240104556489750
BCH,Bitcoin Cash,131.1930374808315967
LDO,Lido DAO,2.7781154362164427
XLM,Stellar,0.0866130947880440
TUSD,TrueUSD,0.9996488580878973
NEAR,NEAR Protocol,2.1488418781289836
CRO,Crypto.com Coin,0.0725217117519695
VET,VeChain,0.0242939029529796
ICP,Internet Computer,5.6300823127073692
ALGO,Algorand,0.2214913154227972
QNT,Quant,128.7049499124099613
GRT,The Graph,0.1549230046622481
BTCB,Bitcoin BEP2,24676.8791350184452694
STX,Stacks,0.9566345914823925
FTM,Fantom,0.4450716086243444
EOS,EOS,1.1091988915800582
MANA,Decentraland,0.6175944857399808
XTZ,Tezos,1.2048229969680734
AAVE,Aave,79.5431417934895411
FLOW,Flow,1.0417877585773952
THETA,THETA,1.0741589749994601
EGLD,MultiversX,43.7444057840856516
AXS,Axie Infinity,8.6728711123838369
HBAR,Hedera Hashgraph,0.0654864938529963
SAND,The Sandbox,0.6445133868956949
KCS,KuCoin Token,9.2648198881911166
USDP,Pax Dollar,0.9995121691695983
MKR,Maker,873.7719703294535581
RPL,Rocket Pool,43.6249676339893231
NEO,Neo,11.6495801657078070
CHZ,Chiliz,0.1218086034946110
CFX,Conflux,0.2934041369699279
ZEC,Zcash,47.4233714426081061
KLAY,Klaytn,0.2489134238716475
CRV,Curve DAO Token,0.9988624260597355
BSV,Bitcoin SV,37.6893629104153304
SNX,Synthetix,3.0096066098796829
MINA,Mina,0.7985688860443639
CAKE,PancakeSwap,3.8195258595595099
HT,Huobi Token,4.2142457277089756
FXS,Frax Share,9.0571061064939445
DASH,Dash,58.9452602402044005
XEC,eCash,0.0000315919141524
MIOTA,IOTA,0.2178062133076986
AGIX,SingularityNET,0.5001819662648100
GT,GateToken,5.3465930389775752
TWT,Trust Wallet Token,1.2652113793009803
KAVA,Kava,1.1693653931215712
RNDR,Render Token,1.3703611622130667
RUNE,THORChain,1.4624667569597716
LRC,Loopring,0.3412704002987350
ZIL,Zilliqa,0.0279785948766311
CVX,Convex Finance,5.8563840324265727
1INCH,1inch Network,0.5250433519829897
ENJ,Enjin Coin,0.4296068005219279
DYDX,dYdX,2.6597850697555791
CSPR,Casper,0.0371416342937666
FTT,FTX Token,1.1809037823535673
XDC,XinFin Network,0.0307756047727039
ROSE,Oasis Network,0.0658285992234582
BAT,Basic Attention Token,0.2499664479398725
FET,Fetch.ai,0.4536178297930931
WOO,WOO Network,0.2204452287982243
NEXO,Nexo,0.6470018573601168
XEM,NEM,0.0397654179296783
ANKR,Ankr,0.0362540277780640
TFUEL,Theta Fuel,0.0566635876882754
COMP,Compound,46.7365487887130384
RVN,Ravencoin,0.0278896244965249
YFI,yearn.finance,9090.2292316593701820
BAL,Balancer,6.7773051382243339
FEI,Fei Protocol,0.7587640928567033
HOT,Holo,0.0018518047929161
QTUM,Qtum,2.9695111954032909
