SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69182.8197735958733123
ETH,Ethereum,3785.4116703227724578
USDT,Tether,1.0000406876213446
BNB,BNB,629.7972661359869884
SOL,Solana,164.3135393652835602
USDC,USDC,1.0002103112917633
XRP,XRP,0.5198225380352386
DOGE,Dogecoin,0.1605853812284302
ADA,Cardano,0.4512199685531810
SHIB,Shiba Inu,0.0000247341513622
AVAX,Avalanche,35.4344762448486221
WBTC,Wrapped Bitcoin,69195.3587892728303024
LINK,Chainlink,17.9654578758179694
TRX,TRON,0.1134676117077905
DOT,Polkadot,7.0982393398724540
BCH,Bitcoin Cash,469.4313439739611521
NEAR,NEAR Protocol,7.2914920846466909
MATIC,Polygon,0.7055201288179809
LTC,Litecoin,83.2967013004508951
UNI,Uniswap,9.6523429860899522
ICP,Internet Computer,12.0711907832908583
LEO,UNUS SED LEO,5.9871907229451515
DAI,Multi Collateral DAI,1.0000776588182125
ETC,Ethereum Classic,29.0175089752044623
RNDR,Render Token,10.0174235475836340
FIL,Filecoin,5.8385607627624396
XLM,Stellar,0.1064277183270746
GRT,The Graph,0.2987092855666152
XMR,Monero,153.0718824208179776
STX,Stacks,1.9241464993895707
OKB,OKB,46.8947309474144885
AR,Arweave,42.6764997041963970
CRO,Crypto.com Coin,0.1104711760575866
VET,VeChain,0.0341491135659791
MKR,Maker,2604.6532923892200165
FTM,Fantom,0.8110591825079470
THETA,THETA,2.1461945941534344
LDO,Lido DAO,2.4008919257086265
ATOM,Cosmos,8.4279851712973171
RUNE,THORChain,5.9979273705486999
INJ,Injective,25.7670115077434468
FET,Fetch.ai,2.1533927979828907
AAVE,Aave,103.0291300420794153
ALGO,Algorand,0.1864698105250959
HBAR,Hedera Hashgraph,0.1023367310158605
GALA,Gala,0.0463789188372425
FLOW,Flow,0.8880807443585273
CHZ,Chiliz,0.1429061779752688
BSV,Bitcoin SV,60.9858618223787746
AXS,Axie Infinity,8.1984989604572905
AGIX,SingularityNET,0.8942135885907398
QNT,Quant,91.3715316882022650
AKT,Akash Network,4.4612371504681574
NEO,Neo,14.8983926675587427
SAND,The Sandbox,0.4582782110261570
MINA,Mina,0.8742403650068662
KCS,KuCoin Token,10.1101005300254403
PENDLE,Pendle,6.1138987004516813
EGLD,MultiversX,38.8174289814508558
XTZ,Tezos,0.9405812237330306
EOS,EOS,0.8116599259666152
XEC,eCash,0.0000463947571087
CFX,Conflux,0.2202730410494958
MANA,Decentraland,0.4618912375986720
GNO,Gnosis,336.4000631073895506
KLAY,Klaytn,0.2249254454416268
NEXO,Nexo,1.4456657790289578
AIOZ,AIOZ Network,0.7328273473775276
GT,GateToken,8.3065485904630514
DEXE,DeXe,13.0725849546696334
IOTA,IOTA,0.2188899443073644
KAVA,Kava,0.6608479202898810
CAKE,PancakeSwap,2.6808696804326120
ROSE,Oasis,0.1040259116408354
CKB,Nervos Network,0.0155826355699097
LPT,Livepeer,21.1547853263613688
HNT,Helium,4.0533592020888988
SNX,Synthetix,2.6708953043649071
TFUEL,Theta Fuel,0.0950077517328515
WOO,WOO,0.3269225141732981
CRV,Curve DAO Token,0.4672456273720345
IOTX,IoTeX,0.0601829537283619
1INCH,1inch Network,0.4690040783782011
NXM,NXM,80.0744992048100655
RBN,Ribbon Finance,0.9787325584748739
FTT,FTX Token,1.5736658825899912
OCEAN,Ocean Protocol,0.9039618674002438
SUPER,SuperVerse,1.0504634355668041
TWT,Trust Wallet Token,1.2293938674286912
WEMIX,WEMIX,1.3922527216823845
TUSD,TrueUSD,0.9996805106766620
GLM,Golem,0.4891134343904910
COMP,Compound,58.7284766436732607
XDC,XinFin Network,0.0382021825246714
RAY,Raydium,1.7197036445799009
ENJ,Enjin Coin,0.3062591550769961
CELO,Celo,0.8287718920640129
OM,MANTRA DAO,0.8782808979123041
HOT,Holo,0.0025309349664522
ANKR,Ankr,0.0436260678870539
