SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,34281.4581285146509847
ETH,Ethereum,1819.6392183050958042
USDT,Tether,1.0003172742055505
BNB,BNB,225.5271586584898490
USDC,USDC,1.0003004577697123
XRP,XRP,0.5592917451020528
SOL,Solana,32.1908567968918408
DOGE,Dogecoin,0.0746372917856413
ADA,Cardano,0.2919279886465480
TRX,TRON,0.0932905578766041
LINK,Chainlink,11.0791502265849915
MATIC,Polygon,0.6436066602398442
WBTC,Wrapped Bitcoin,34285.3692667283920335
DOT,Polkadot,4.3356637690489351
DAI,Multi Collateral DAI,1.0001594580131307
LTC,Litecoin,69.7516582944572610
BCH,Bitcoin Cash,251.2721715962721274
SHIB,Shiba Inu,0.0000080817965575
AVAX,Avalanche,11.1345931328414049
LEO,UNUS SED LEO,3.9733554288836547
TUSD,TrueUSD,0.9984192543052646
XLM,Stellar,0.1151578081137668
XMR,Monero,160.8568434348307185
OKB,OKB,45.5824662553441640
UNI,Uniswap,4.2896972880205630
ETC,Ethereum Classic,16.7438361202793622
BUSD,BUSD,1.0002638647175298
BTCB,Bitcoin BEP2,34282.9902830722386016
ATOM,Cosmos,7.2677195073455763
FIL,Filecoin,3.7933144694285057
LDO,Lido DAO,1.8872378108480194
ICP,Internet Computer,3.6085976554989754
CRO,Crypto.com Coin,0.0593811357418494
MKR,Maker,1436.9315697596454263
VET,VeChain,0.0191512268700337
QNT,Quant,106.5194549620474319
AAVE,Aave,81.5910800075152279
NEAR,NEAR Protocol,1.2070937822427342
STX,Stacks,0.6666375296088252
GRT,The Graph,0.1008693414616585
INJ,Injective,11.8734755447987293
ALGO,Algorand,0.1025694153038573
RNDR,Render Token,2.1783458660593038
HBAR,Hedera Hashgraph,0.0534333671597312
RUNE,THORChain,2.2658509535115460
EGLD,MultiversX,29.5211773925849837
SAND,The Sandbox,0.3430411558293982
AXS,Axie Infinity,4.8856969142001763
XTZ,Tezos,0.7194986758092109
MANA,Decentraland,0.3560785864824359
EOS,EOS,0.6060969496317959
THETA,THETA,0.6569207442783868
MINA,Mina,0.6608232453272581
FTM,Fantom,0.2304891649158665
XDC,XinFin Network,0.0501357676481249
SNX,Synthetix,2.3907775597623295
NEO,Neo,7.8381802164252005
KAVA,Kava,0.6353522108224935
XEC,eCash,0.0000278316827567
FLOW,Flow,0.5159188948638970
CFX,Conflux,0.1549694001176147
CHZ,Chiliz,0.0666775758409061
RPL,Rocket Pool,24.8435119253539998
ZEC,Zcash,29.8096003294360997
USDP,Pax Dollar,1.0002132013117700
GALA,Gala,0.0192058152412356
FXS,Frax Share,6.0849804086056318
FEI,Fei Protocol,1.0665599823763093
KCS,KuCoin Token,4.6509207203552550
TWT,Trust Wallet Token,1.0646167711823619
IOTA,IOTA,0.1589134477125483
KLAY,Klaytn,0.1349293660474444
DYDX,dYdX,2.3710136298790421
CRV,Curve DAO Token,0.4826364466981810
FTT,FTX Token,1.3046287331910356
HT,Huobi Token,2.3445726088387347
CSPR,Casper,0.0329529255407031
WOO,WOO Network,0.2125238357668801
GT,GateToken,3.8948742605292165
COMP,Compound,46.3837053808553598
NEXO,Nexo,0.6207165478774257
ROSE,Oasis Network,0.0519058474304581
DASH,Dash,28.5781589877302878
ZIL,Zilliqa,0.0187865629787018
AR,Arweave,4.7505345958806709
1INCH,1inch Network,0.2913515532255323
BAT,Basic Attention Token,0.2023595193802884
TRB,Tellor,113.3354136510248977
CAKE,PancakeSwap,1.2161206242552641
GNO,Gnosis,104.7807012205048751
ENJ,Enjin Coin,0.2678626207134993
AGIX,SingularityNET,0.2128510969707633
QTUM,Qtum,2.4808641266854196
XEM,NEM,0.0285344866295653
LRC,Loopring,0.1921629075320127
MASK,Mask Network,3.0660223529618843
CELO,Celo,0.4850084761417322
ELF,aelf,0.3602471616622872
FET,Fetch.ai,0.2959400968925331
TFUEL,Theta Fuel,0.0374308453692222
