SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,105069.1978389144260830
ETH,Ethereum,3338.7129581519393101
XRP,XRP,3.1345085335676862
USDT,Tether,1.0009067232690731
SOL,Solana,258.6720537202293941
BNB,BNB,688.7690157186399389
DOGE,Dogecoin,0.3586948408555585
USDC,USDC,1.0001825373311961
ADA,Cardano,0.9848389840187487
STETH,Lido Staked ETH,3315.3073372370138566
TRX,TRON,0.2537102510979213
LINK,Chainlink,25.1941483417710398
AVAX,Avalanche,37.0102995023170321
WBTC,Wrapped Bitcoin,104835.5743816942846517
XLM,Stellar,0.4206889755453179
SHIB,Shiba Inu,0.0000200940431628
SPX,Sp8de,1.2632643699035854
DOT,Polkadot,6.3753198536161082
LTC,Litecoin,124.7872185665786841
BCH,Bitcoin Cash,448.0089723826687051
UNI,Uniswap,12.2364741379911243
TRUMP,Trump Official,29.4889123697514852
NEAR,NEAR Protocol,4.9830279948166377
DAI,Multi Collateral DAI,1.0023147232766547
AAVE,Aave,330.1911038290484265
HBAR,Hedera Hashgraph,0.3346730247033250
ICP,Internet Computer,9.2462906703697967
ETC,Ethereum Classic,27.2575395617988971
XMR,Monero,220.7947342120186909
VET,VeChain,0.0481792619657054
CRO,Crypto.com Coin,0.1388495974147842
ALGO,Algorand,0.4072474670162420
OKB,OKB,55.4813783056143691
FIL,Filecoin,5.0383967689477176
FET,Artificial Superintelligence Alliance,1.2147511917898870
RAY,Raydium,7.7484008323129696
GT,GateToken,24.9225894438006128
STX,Stacks,1.3978776211272448
THETA,THETA,2.0243765897729395
OM,MANTRA DAO,3.9686762000044485
LDO,Lido DAO,1.9907589929528983
GRT,The Graph,0.1838642950294536
DEXE,DeXe,19.6827829599050706
KCS,KuCoin Token,12.9967297654913710
ATOM,Cosmos,6.2346702879696382
INJ,Injective,20.9748363936427904
FTM,Fantom,0.5440341790274565
XDC,XinFin Network,0.1132382909994133
SAND,The Sandbox,0.5598700669054419
QNT,Quant,108.6487946097354039
EOS,EOS,0.8098343968509078
GALA,Gala,0.0324741902542948
XTZ,Tezos,1.1637835173058988
IOTA,IOTA,0.3273077213841847
MKR,Maker,1243.4440592092566407
FLOW,Flow,0.6877410472563917
BSV,Bitcoin SV,52.5681920877487940
CRV,Curve DAO Token,0.8077039158262595
NEO,Neo,14.0616240082796340
RUNE,THORChain,2.7404394163816639
AR,Arweave,14.5791829709527748
NEXO,Nexo,1.4376936654847952
MANA,Decentraland,0.4750977762458600
AXS,Axie Infinity,5.7452612424225129
AIOZ,AIOZ Network,0.7802581002002631
MATIC,Polygon,0.4373202792965355
ZEC,Zcash,46.7341190156417143
FTT,FTX Token,2.2310294037054955
CFX,Conflux,0.1519876810253925
EGLD,MultiversX,30.3101661768124631
CHZ,Chiliz,0.0740325517241090
HNT,Helium,3.9122279374710606
AKT,Akash Network,2.7760358971414702
RSR,Reserve Rights,0.0125188525440582
COMP,Compound,75.7354455872940688
XEC,eCash,0.0000334782107678
AMP,Amp,0.0075149589819551
CAKE,PancakeSwap,2.1305961493403532
PENDLE,Pendle,3.7390851182178450
TEL,Telcoin,0.0066753365617589
MINA,Mina,0.4907186062301268
GNO,Gnosis,227.4287946955269484
KAVA,Kava,0.4597054659960718
TUSD,TrueUSD,0.9986742037658866
SUPER,SuperVerse,0.9921783032081446
VTHO,VeThor Token,0.0055851672264096
NXM,NXM,69.3920465802823699
ROSE,Oasis,0.0642674852411215
LPT,Livepeer,12.0375294420639538
1INCH,1inch Network,0.3155987616897582
KSM,Kusama,27.4842731205778898
TWT,Trust Wallet Token,1.0535377356053048
TFUEL,Theta Fuel,0.0639199162326371
CKB,Nervos Network,0.0094527605069283
DASH,Dash,35.5243804264248668
TRAC,OriginTrail,0.7800151910075264
HOT,Holo,0.0022164811085949
JST,JUST,0.0385663458798072
ZIL,Zilliqa,0.0196209218130623
SNX,Synthetix,1.5974991709423069
