SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,65873.9803177369051541
ETH,Ethereum,2698.8875941237249311
USDT,Tether,0.9995009249223507
BNB,BNB,608.3789589936003748
SOL,Solana,158.1914660629798095
USDC,USDC,1.0019662228773304
XRP,XRP,0.5873497399837671
STETH,Lido Staked ETH,2698.2014100106052010
DOGE,Dogecoin,0.1240463967935620
ADA,Cardano,0.4035034060748088
TRX,TRON,0.1547627380752589
AVAX,Avalanche,30.3773539525829419
SHIB,Shiba Inu,0.0000200394606448
WBTC,Wrapped Bitcoin,65581.3973430615821465
LINK,Chainlink,12.5367376724245624
BCH,Bitcoin Cash,357.6265808629813098
DOT,Polkadot,4.8926750492593772
NEAR,NEAR Protocol,5.4324793368509165
LEO,UNUS SED LEO,5.8552212720903044
DAI,Multi Collateral DAI,0.9984781434916638
LTC,Litecoin,70.8555859384664812
ICP,Internet Computer,9.8836490315278822
UNI,Uniswap,7.5624210451703730
FET,Artificial Superintelligence Alliance,1.6702333735829708
ETC,Ethereum Classic,20.8966368825245389
XMR,Monero,162.8719990744330989
STX,Stacks,2.0008970317595768
XLM,Stellar,0.0986396986939192
OKB,OKB,42.7256642490281625
AAVE,Aave,169.8781092161024694
FIL,Filecoin,4.1770946437680562
CRO,Crypto.com Coin,0.0874590000749170
VET,VeChain,0.0265230615613381
FTM,Fantom,0.7012251436288255
RUNE,THORChain,5.3918516027894149
GRT,The Graph,0.1852206390678005
INJ,Injective,23.1099495777962973
AR,Arweave,23.5547356867075456
THETA,THETA,1.5222501796164328
MKR,Maker,1690.4975998804420911
ATOM,Cosmos,5.1357705322759574
HNT,Helium,7.8470153387082564
ALGO,Algorand,0.1436573093032632
LDO,Lido DAO,1.3068098414484041
MATIC,Polygon,0.3922964326419019
BSV,Bitcoin SV,53.0931555711730328
FLOW,Flow,0.6568698285374394
KCS,KuCoin Token,8.1778942312696470
QNT,Quant,78.5278247192310770
HBAR,Hedera Hashgraph,0.0619113616177365
GALA,Gala,0.0246720508490591
GT,GateToken,9.1092689947440656
EOS,EOS,0.5431150516569555
CFX,Conflux,0.1838713624327343
AXS,Axie Infinity,5.4048350065136713
CKB,Nervos Network,0.0173042711186899
NEO,Neo,10.9740507168532822
XTZ,Tezos,0.7525218383039683
XEC,eCash,0.0000380896224010
AKT,Akash Network,3.0301454992795099
PENDLE,Pendle,4.6247276498099529
EGLD,MultiversX,30.1475148119504382
SAND,The Sandbox,0.2994704654192805
MANA,Decentraland,0.3346115812490334
CHZ,Chiliz,0.0695864412508434
MINA,Mina,0.5423904428361716
OM,MANTRA DAO,1.2268964407643693
CAKE,PancakeSwap,2.2041407449343547
AIOZ,AIOZ Network,0.5418119616176956
NEXO,Nexo,1.0718477561644348
KLAY,Klaytn,0.1453291538639625
ROSE,Oasis,0.0771654084348012
LPT,Livepeer,15.2713616804423769
DEXE,DeXe,9.0974844751451504
IOTA,IOTA,0.1483038607403836
SUPER,SuperVerse,1.0419573003861778
ZEC,Zcash,30.5058272393882875
TUSD,TrueUSD,0.9981147675093948
FTT,FTX Token,1.4584157975085172
RAY,Raydium,1.7751644205505265
TFUEL,Theta Fuel,0.0699247723703781
GNO,Gnosis,169.9263286056462753
TWT,Trust Wallet Token,1.0546477938764220
COMP,Compound,49.6972918337613842
IOTX,IoTeX,0.0457780977796861
KAVA,Kava,0.3955463873757755
FEI,Fei Protocol,0.9723963248238107
SNX,Synthetix,1.7108623007300225
NXM,NXM,60.0625264788646472
1INCH,1inch Network,0.3106656819615008
RSR,Reserve Rights,0.0074849602568199
CRV,Curve DAO Token,0.3164235744384075
DAPP,LiquidApps,0.5095880193088227
GLM,Golem,0.3575791516099766
WOO,WOO,0.1947939061113474
CELO,Celo,0.6483458737135828
AMP,Amp,0.0043486386909368
XDC,XinFin Network,0.0285429187532966
KSM,Kusama,22.4608161128597793
HOT,Holo,0.0019461190124135
