SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26194.1318180031884210
ETH,Ethereum,1604.2003116878898098
USDT,Tether,1.0004788787368147
BNB,BNB,212.9619536508317912
USDC,USD Coin,1.0022792487780520
XRP,XRP,0.4823556252353766
ADA,Cardano,0.2487801305565617
DOGE,Dogecoin,0.0615126966649904
SOL,Solana,18.0136624103008194
TRX,TRON,0.0814981085819831
DAI,Multi Collateral DAI,1.0034922865872428
DOT,Polkadot,4.0001134572343992
MATIC,Polygon,0.5121480258298649
LTC,Litecoin,60.6373471361390469
WBTC,Wrapped Bitcoin,26182.0250606648000053
SHIB,Shiba Inu,0.0000072208702304
BCH,Bitcoin Cash,204.2693184913131975
LEO,UNUS SED LEO,3.6604446823962350
XLM,Stellar,0.1235599864574567
AVAX,Avalanche,9.3151729907621956
LINK,Chainlink,5.9837663940002156
TUSD,TrueUSD,0.9992714895917946
XMR,Monero,141.6985838563017096
BUSD,Binance USD,1.0005752253031318
UNI,Uniswap,4.2378880141787824
ETC,Ethereum Classic,15.1090242819596942
ATOM,Cosmos,6.4341979953631690
BTCB,Bitcoin BEP2,26211.1536101245735119
FIL,Filecoin,3.1241451416672314
ICP,Internet Computer,2.9643569818194392
LDO,Lido DAO,1.4769605868690289
CRO,Crypto.com Coin,0.0501922213797117
VET,VeChain,0.0161240940342221
QNT,Quant,92.8215145195810690
MKR,Maker,1111.4415143111370828
NEAR,NEAR Protocol,1.0822669850038511
AAVE,Aave,53.4746808335077539
GRT,The Graph,0.0799980153135870
ALGO,Algorand,0.0902202438798308
HBAR,Hedera Hashgraph,0.0472227581234117
XDC,XinFin Network,0.0521212432871555
STX,Stacks,0.4469458098231956
XTZ,Tezos,0.6389794835059561
BSV,Bitcoin SV,31.3686625758036340
EOS,EOS,0.5471712042530263
SAND,The Sandbox,0.2881152154457577
AXS,Axie Infinity,4.2159090338753650
THETA,THETA,0.5913919636246113
EGLD,MultiversX,23.1851926194789531
RNDR,Render Token,1.5107194029086383
FTM,Fantom,0.1905101751987964
USDP,Pax Dollar,1.0001788583637450
MANA,Decentraland,0.2724478832995123
RUNE,THORChain,1.5058915565171073
NEO,Neo,7.1431881225849857
INJ,Injective,6.8369864730088535
SNX,Synthetix,2.0810461081282425
KAVA,Kava,0.6192126528561988
MIOTA,IOTA,0.1620553321596903
XEC,eCash,0.0000228444549616
RPL,Rocket Pool,22.3456954506810298
FLOW,Flow,0.4092722149922488
ZEC,Zcash,25.7168508828693588
CHZ,Chiliz,0.0559977250332935
KLAY,Klaytn,0.1248324571430298
KCS,KuCoin Token,4.1126663621786659
HT,Huobi Token,2.3505454771182039
FXS,Frax Share,5.1193097953000272
GT,GateToken,3.8569367817821480
CSPR,Casper,0.0326960931512811
CFX,Conflux,0.1133814960911686
MINA,Mina,0.3712349552713089
CRV,Curve DAO Token,0.4077062787119919
FTT,FTX Token,1.0450058856016451
GALA,Gala,0.0141664825882809
TWT,Trust Wallet Token,0.7823417506178691
NEXO,Nexo,0.5593862777229243
DASH,Dash,26.2589958835227494
DYDX,dYdX,1.9098738044310944
COMP,Compound,37.1067558629596801
WOO,WOO Network,0.1606271709642608
AR,Arweave,4.0032431127818203
GNO,Gnosis,99.0399882090371614
CAKE,PancakeSwap,1.1702153050398345
ROSE,Oasis Network,0.0382752387224898
BAT,Basic Attention Token,0.1635303250089109
ZIL,Zilliqa,0.0153196086047737
1INCH,1inch Network,0.2307461799381093
LRC,Loopring,0.1757649650088041
ENJ,Enjin Coin,0.2285368826828230
ELF,aelf,0.3466592212626682
XEM,NEM,0.0243133400735981
QTUM,Qtum,2.0855737030101424
AGIX,SingularityNET,0.1766259052717502
CELO,Celo,0.4231864384147561
HNT,Helium,1.4183325710456241
MASK,Mask Network,2.4569878558172628
AKT,Akash Network,0.9187417555852336
DCR,Decred,12.6756943432548721
NXM,NXM,29.4501724383263304
