SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,68686.2004001731699060
ETH,Ethereum,3755.8498602712380492
USDT,Tether,0.9999933774841980
BNB,BNB,628.1521257012169365
SOL,Solana,164.6315842898876509
USDC,USDC,1.0001650526123640
XRP,XRP,0.5197310891637940
DOGE,Dogecoin,0.1574491682096316
ADA,Cardano,0.4536720453390966
SHIB,Shiba Inu,0.0000237453061940
AVAX,Avalanche,34.7025604875080353
WBTC,Wrapped Bitcoin,68692.2149447404337903
LINK,Chainlink,17.5820598714109989
TRX,TRON,0.1134010809229541
DOT,Polkadot,6.9685938388299213
BCH,Bitcoin Cash,467.0912083646620787
NEAR,NEAR Protocol,7.0764609893207438
MATIC,Polygon,0.7001230924716585
LTC,Litecoin,81.5583060675584332
UNI,Uniswap,9.4498529076176447
ICP,Internet Computer,12.0535874879263766
LEO,UNUS SED LEO,6.0091763412860196
DAI,Multi Collateral DAI,0.9993434407386807
ETC,Ethereum Classic,28.3393644108199150
RNDR,Render Token,10.0350746498783196
FIL,Filecoin,5.7377292929913813
XLM,Stellar,0.1042666991293837
AR,Arweave,44.2445269215803761
XMR,Monero,155.3483492749221828
STX,Stacks,1.9517892739037383
OKB,OKB,46.8180807767849584
GRT,The Graph,0.2916140311538360
CRO,Crypto.com Coin,0.1055981853492552
VET,VeChain,0.0334346440300566
MKR,Maker,2569.4490602347624544
FTM,Fantom,0.8236528016000795
THETA,THETA,2.0774705610483284
ATOM,Cosmos,8.3312039852017976
LDO,Lido DAO,2.2834423658242472
RUNE,THORChain,5.9743272421029299
INJ,Injective,24.4272253713839624
FET,Fetch.ai,2.0945922916632081
AAVE,Aave,100.7336174890781774
HBAR,Hedera Hashgraph,0.1001913191769132
ALGO,Algorand,0.1807287989588133
GALA,Gala,0.0445160616779334
FLOW,Flow,0.8629714960646388
CHZ,Chiliz,0.1429993983293799
BSV,Bitcoin SV,60.4382679371979495
AXS,Axie Infinity,7.9992346802077466
AGIX,SingularityNET,0.8751999866400321
QNT,Quant,90.6748445862053060
NEO,Neo,14.8330342586973350
AKT,Akash Network,4.3145795318267475
SAND,The Sandbox,0.4468569656034341
KCS,KuCoin Token,10.0359019233086704
PENDLE,Pendle,6.1311240998386522
MINA,Mina,0.8416927593811564
EGLD,MultiversX,38.6972213107223390
XTZ,Tezos,0.9281087663556548
XEC,eCash,0.0000453343935275
EOS,EOS,0.7905051731474009
CFX,Conflux,0.2175100045110938
GNO,Gnosis,332.5009517099243567
MANA,Decentraland,0.4498624665737115
KLAY,Klaytn,0.2124283449581825
GT,GateToken,8.3780501053740977
NEXO,Nexo,1.3914068313722089
AIOZ,AIOZ Network,0.7071444199464033
ROSE,Oasis,0.1115856274303068
DEXE,DeXe,12.9428490883636457
KAVA,Kava,0.6562359291376137
CAKE,PancakeSwap,2.6493242759025294
IOTA,IOTA,0.2139692426909237
LPT,Livepeer,21.5204502541240352
CKB,Nervos Network,0.0151623240468731
HNT,Helium,4.0845755808338530
SNX,Synthetix,2.6688348886183698
WOO,WOO,0.3182516416937118
TFUEL,Theta Fuel,0.0905255881788642
CRV,Curve DAO Token,0.4580370865720986
IOTX,IoTeX,0.0580241258784198
1INCH,1inch Network,0.4611317255189646
TWT,Trust Wallet Token,1.2528259095750370
NXM,NXM,79.0989585788913833
FTT,FTX Token,1.5449205763793435
SUPER,SuperVerse,1.0360585807650318
OCEAN,Ocean Protocol,0.8864907636572260
TUSD,TrueUSD,0.9994707008669545
WEMIX,WEMIX,1.3582017215140792
COMP,Compound,58.3876988130187138
XDC,XinFin Network,0.0393922978554426
OM,MANTRA DAO,0.9368353198024285
GLM,Golem,0.4659351444953773
RAY,Raydium,1.7289270045686911
ENJ,Enjin Coin,0.2982854073346190
CELO,Celo,0.8053639657258111
HOT,Holo,0.0024634008284744
ZIL,Zilliqa,0.0229844363387442
ZRX,0x Protocol,0.4992858965365318
