SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,55165.3113188314865727
ETH,Ethereum,2286.1966953359177135
USDT,Tether,1.0006674815253209
BNB,BNB,504.6549910292046360
SOL,Solana,127.8444570045185077
USDC,USDC,1.0005597778174991
XRP,XRP,0.5297098611036780
STETH,Lido Staked ETH,2270.0272573090016666
DOGE,Dogecoin,0.0981332306439476
TRX,TRON,0.1543541355728836
ADA,Cardano,0.3410959768178138
AVAX,Avalanche,23.5423061771536653
WBTC,Wrapped Bitcoin,55131.2762910072403434
SHIB,Shiba Inu,0.0000130940936171
LINK,Chainlink,10.3556628690548517
BCH,Bitcoin Cash,312.6737219205273581
DOT,Polkadot,4.1909829974860473
DAI,Multi Collateral DAI,1.0027508484100575
LTC,Litecoin,60.0385149773814428
NEAR,NEAR Protocol,3.8891873088228242
UNI,Uniswap,6.5804258348217146
ICP,Internet Computer,7.5237706953979824
XMR,Monero,171.3338232197339283
FET,Artificial Superintelligence Alliance,1.1460466883719705
XLM,Stellar,0.0917273860965337
ETC,Ethereum Classic,17.9945875068166569
OKB,OKB,36.8717006609602084
STX,Stacks,1.4522314030038984
AAVE,Aave,136.1370164209957850
FIL,Filecoin,3.4649281518590381
CRO,Crypto.com Coin,0.0784578090670653
VET,VeChain,0.0211925579594214
MATIC,Polygon,0.3753380092360312
MKR,Maker,1609.9117293894829968
GRT,The Graph,0.1383469719224509
AR,Arweave,20.0773059691601641
HNT,Helium,8.0833822627297334
FTM,Fantom,0.4466513104470186
RUNE,THORChain,3.6953901135313476
INJ,Injective,16.3731068300341489
THETA,THETA,1.1716990379981467
ALGO,Algorand,0.1259622385082489
ATOM,Cosmos,3.9548385199084988
KCS,KuCoin Token,7.8700782563384567
BSV,Bitcoin SV,45.1073326404438304
QNT,Quant,72.0451798548193131
LDO,Lido DAO,0.9708152225437252
FLOW,Flow,0.5268622949277864
HBAR,Hedera Hashgraph,0.0504689191336607
EOS,EOS,0.4816306256363523
GT,GateToken,7.3942616017783368
NEO,Neo,9.3840009508497101
AXS,Axie Infinity,4.4132051999570521
GALA,Gala,0.0186723047408986
XTZ,Tezos,0.6274536875254761
EGLD,MultiversX,25.8341013112449782
XEC,eCash,0.0000310118304079
CFX,Conflux,0.1338614014540427
SAND,The Sandbox,0.2499997314602156
AKT,Akash Network,2.3382547575361989
NEXO,Nexo,0.9508304041420558
KLAY,Klaytn,0.1326413526899722
MANA,Decentraland,0.2620376974617542
TUSD,TrueUSD,0.9995216063151566
MINA,Mina,0.4122245050813494
CHZ,Chiliz,0.0520445160449241
ZEC,Zcash,28.4779442259101662
OM,MANTRA DAO,0.9166043444266420
PENDLE,Pendle,2.8258915727779057
CAKE,PancakeSwap,1.6388832762882372
DEXE,DeXe,7.5429964603482780
FEI,Fei Protocol,0.9987631034993344
FTT,FTX Token,1.2902217910243873
IOTA,IOTA,0.1234401768183801
AIOZ,AIOZ Network,0.3690638394456499
LPT,Livepeer,11.4912978840051010
GNO,Gnosis,148.4244769354214554
RAY,Raydium,1.4562688690636087
TFUEL,Theta Fuel,0.0560477699518551
CKB,Nervos Network,0.0083107267230521
ROSE,Oasis,0.0526701399480408
COMP,Compound,42.2693876990208834
TWT,Trust Wallet Token,0.8270658649642522
CRV,Curve DAO Token,0.2848589796282754
SUPER,SuperVerse,0.6779387010916669
1INCH,1inch Network,0.2561942185704508
KAVA,Kava,0.2959247682346875
SNX,Synthetix,1.3284352349057309
XDC,XinFin Network,0.0252217407114330
IOTX,IoTeX,0.0326948200903040
KSM,Kusama,19.2325352506674628
AMP,Amp,0.0036714416702584
DASH,Dash,24.3632015778755610
JST,JUST,0.0285525733817444
RSR,Reserve Rights,0.0054582953616661
HOT,Holo,0.0015487985892389
SUN,Sun (New),0.0268561780846854
ELF,aelf,0.3602142456522726
WOO,WOO,0.1431462335180928
RVN,Ravencoin,0.0173452355544034
