SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,102153.3074461164420947
ETH,Ethereum,3420.2808391458580996
XRP,XRP,3.2915946438710398
USDT,Tether,0.9995150503773270
SOL,Solana,216.0696324148933058
BNB,BNB,722.1416902685652641
DOGE,Dogecoin,0.4127772002285221
USDC,USDC,0.9998269092955621
ADA,Cardano,1.1198240476040763
STETH,Lido Staked ETH,3415.7925386485076019
TRX,TRON,0.2468999018595623
AVAX,Avalanche,41.2062000523617930
LINK,Chainlink,24.2254612508954450
XLM,Stellar,0.4861875560675911
SHIB,Shiba Inu,0.0000241686322994
WBTC,Wrapped Bitcoin,101925.2704594513446588
DOT,Polkadot,7.4207186252571593
LTC,Litecoin,138.1090148814058060
BCH,Bitcoin Cash,483.1177377733568062
SPX,Sp8de,1.1735280188415135
LEO,UNUS SED LEO,9.7529674068593795
UNI,Uniswap,14.9880370075394098
NEAR,NEAR Protocol,5.5303942056250819
HBAR,Hedera Hashgraph,0.3758699976569481
ICP,Internet Computer,11.3566513709083978
DAI,Multi Collateral DAI,1.0012806661504593
AAVE,Aave,326.9071527524491074
VET,VeChain,0.0551905835773406
ETC,Ethereum Classic,27.8713422564458889
XMR,Monero,222.1106697321088709
ALGO,Algorand,0.4789894054319041
CRO,Crypto.com Coin,0.1460919608451534
FIL,Filecoin,5.8252253989216581
FET,Artificial Superintelligence Alliance,1.3943917787370300
OKB,OKB,58.3809384256746972
STX,Stacks,1.6753554606047311
THETA,THETA,2.4487243844034614
GRT,The Graph,0.2310514964575411
FTM,Fantom,0.7161103108211983
OM,MANTRA DAO,3.8077319320473229
INJ,Injective,25.5335633219382493
LDO,Lido DAO,2.0019461912078411
GT,GateToken,20.0183257361574250
XDC,XinFin Network,0.1423745625806369
ATOM,Cosmos,6.8985842760691177
RAY,Raydium,5.6856733326413944
SAND,The Sandbox,0.6508083213478913
EOS,EOS,0.9941539844559757
GALA,Gala,0.0403514739387644
QNT,Quant,121.6610383285002258
IOTA,IOTA,0.4040676140201223
DEXE,DeXe,17.2830000791754966
XTZ,Tezos,1.4073064589361297
KCS,KuCoin Token,11.1434762828504346
RUNE,THORChain,3.7567519642207880
MKR,Maker,1465.9649357014062303
FLOW,Flow,0.8056223513425003
CRV,Curve DAO Token,0.9819035042616519
NEO,Neo,16.8125067630900830
AIOZ,AIOZ Network,1.0160282939451204
AR,Arweave,17.7943289611382091
BSV,Bitcoin SV,58.3193457474123980
MANA,Decentraland,0.5566080523535471
AXS,Axie Infinity,6.6680191336595717
MATIC,Polygon,0.5133749118815326
HNT,Helium,5.1970651142637440
ZEC,Zcash,55.9681375116545228
EGLD,MultiversX,37.3318281424872718
NEXO,Nexo,1.3967989594564360
FTT,FTX Token,2.5930927734969590
CHZ,Chiliz,0.0883792755976676
CFX,Conflux,0.1701542166097238
RSR,Reserve Rights,0.0152145721892835
AKT,Akash Network,3.2171721419386222
COMP,Compound,89.1257381119331668
XEC,eCash,0.0000386790854822
CAKE,PancakeSwap,2.5212253449174514
MINA,Mina,0.6048119185189173
AMP,Amp,0.0082558472241383
PENDLE,Pendle,4.0718520327825825
GNO,Gnosis,251.4060692616979530
SUPER,SuperVerse,1.3325022992598152
ROSE,Oasis,0.0851122633874918
LPT,Livepeer,14.8767134375788516
KAVA,Kava,0.5120729583660033
1INCH,1inch Network,0.3929881338802483
DASH,Dash,43.9005890838482548
KSM,Kusama,33.0184067428967044
TEL,Telcoin,0.0057056470037054
CKB,Nervos Network,0.0113796110776655
TWT,Trust Wallet Token,1.2447632410276639
TUSD,TrueUSD,0.9998435273636444
ZEN,Horizen,30.2885414040862979
TFUEL,Theta Fuel,0.0697205095977902
NXM,NXM,71.1139545842022721
ZIL,Zilliqa,0.0235592029739879
HOT,Holo,0.0025825010732433
SNX,Synthetix,1.9298626797869477
ZRX,0x Protocol,0.5302068613885035
SUSHI,SushiSwap,1.6948637532790181
