SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,35235.8872083477142223
ETH,Ethereum,1891.1466859961196514
USDT,Tether,1.0004223808620006
BNB,BNB,246.8718592231567325
XRP,XRP,0.6854222126758847
USDC,USDC,1.0002685611832974
SOL,Solana,43.6065782513601536
ADA,Cardano,0.3480124128829812
DOGE,Dogecoin,0.0738768233718404
TRX,TRON,0.0968733385974539
LINK,Chainlink,13.1015519053707530
MATIC,Polygon,0.7203696714491890
DOT,Polkadot,4.9080968713698413
WBTC,Wrapped Bitcoin,35262.2524740925243498
LTC,Litecoin,73.3028320934548107
DAI,Multi Collateral DAI,1.0003885889182660
SHIB,Shiba Inu,0.0000081976848519
BCH,Bitcoin Cash,244.2990331757634273
AVAX,Avalanche,12.8147763661884962
LEO,UNUS SED LEO,3.9967645249360683
XLM,Stellar,0.1261292909137151
TUSD,TrueUSD,0.9996625541036087
OKB,OKB,51.3041272747560492
XMR,Monero,164.2686678836246481
UNI,Uniswap,4.9701894440112517
ETC,Ethereum Classic,17.8990300911510486
ATOM,Cosmos,8.4662346319211851
CRO,Crypto.com Coin,0.0809210684915113
FIL,Filecoin,4.2603261273577184
BTCB,Bitcoin BEP2,35268.0043350414313479
ICP,Internet Computer,4.2187215409529175
BUSD,BUSD,1.0002035470451486
LDO,Lido DAO,1.9832000121161110
VET,VeChain,0.0211043836892741
NEAR,NEAR Protocol,1.4754419984212619
AAVE,Aave,98.3032948939764948
GRT,The Graph,0.1377859576487490
MKR,Maker,1296.5113438947427554
INJ,Injective,17.2850701111263389
QNT,Quant,102.4298192943618932
RUNE,THORChain,3.3664135774488683
EGLD,MultiversX,42.5707423536744285
ALGO,Algorand,0.1231576251960268
STX,Stacks,0.6771305149144369
BSV,Bitcoin SV,48.9855387834901204
NEO,Neo,12.7588543784697304
RNDR,Render Token,2.3493676318125187
HBAR,Hedera Hashgraph,0.0574482631527149
AXS,Axie Infinity,5.8609366629233941
THETA,THETA,0.8267751531294722
SAND,The Sandbox,0.3912041265897371
XTZ,Tezos,0.8374843151583685
MANA,Decentraland,0.4144526272442081
EOS,EOS,0.6884506719972408
FTM,Fantom,0.2665674579545544
TWT,Trust Wallet Token,1.7635593881802313
KAVA,Kava,0.7456540740280041
XDC,XinFin Network,0.0544174486056284
FLOW,Flow,0.6021999028205057
MINA,Mina,0.6082472531520645
CFX,Conflux,0.1700456692639560
XEC,eCash,0.0000299767940348
CHZ,Chiliz,0.0772637365753712
SNX,Synthetix,2.4848228537146810
KCS,KuCoin Token,5.6660407115077347
IOTA,IOTA,0.1765581509262522
GALA,Gala,0.0204366530009870
RPL,Rocket Pool,26.0465321135411786
CRV,Curve DAO Token,0.5626463606491505
CAKE,PancakeSwap,2.1857281575503124
ZEC,Zcash,29.9938160327731535
FXS,Frax Share,6.3584233471702740
AR,Arweave,7.1088508278571139
KLAY,Klaytn,0.1413347260626400
DYDX,dYdX,2.4290842297585961
CSPR,Casper,0.0385808193957175
ROSE,Oasis Network,0.0664222798172360
WOO,WOO Network,0.2445330700146291
COMP,Compound,52.0607619651160269
FEI,Fei Protocol,0.9487381014846913
FTT,FTX Token,1.2119520425144286
NEXO,Nexo,0.7107062762474778
GT,GateToken,3.9622038609645883
HT,Huobi Token,2.3935131791469345
DASH,Dash,31.5448997635948630
1INCH,1inch Network,0.3458465549639731
ZIL,Zilliqa,0.0206505599900141
GNO,Gnosis,135.7140595969636169
QTUM,Qtum,3.0950689533478199
BAT,Basic Attention Token,0.2175508757808691
TRB,Tellor,128.2928741589844231
ENJ,Enjin Coin,0.3158819146413322
AGIX,SingularityNET,0.2424258387311145
LRC,Loopring,0.2243369532698275
FET,Fetch.ai,0.3677076421530395
XEM,NEM,0.0329508788752788
JST,JUST,0.0317102442952437
POLY,Polymath,0.3021607050321802
MASK,Mask Network,3.3995829692604126
CELO,Celo,0.5341703300653557
