SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27712.4525432557573336
ETH,Ethereum,1579.5828760016114645
USDT,Tether,1.0004195843329924
BNB,BNB,212.6548273252847447
USDC,USDC,1.0002663831509632
XRP,XRP,0.4909176516874424
SOL,Solana,22.7415574046253103
ADA,Cardano,0.2520090852222174
DOGE,Dogecoin,0.0598306061881204
TRX,TRON,0.0876662745312343
DAI,Multi Collateral DAI,1.0005980857523069
MATIC,Polygon,0.5229398119461184
DOT,Polkadot,3.7811348251146745
LTC,Litecoin,63.0003649189228117
WBTC,Wrapped Bitcoin,27710.3304024177924328
BCH,Bitcoin Cash,225.9012778819015950
LINK,Chainlink,7.5244598078479258
SHIB,Shiba Inu,0.0000070775833091
LEO,UNUS SED LEO,3.7512013808066121
TUSD,TrueUSD,0.9994948087988173
AVAX,Avalanche,9.4758467765450612
XLM,Stellar,0.1079589191335608
XMR,Monero,151.1600062052183175
OKB,OKB,44.0598302465027091
UNI,Uniswap,4.1401329016971100
ETC,Ethereum Classic,15.0665864420940598
BUSD,BUSD,1.0003971006350187
ATOM,Cosmos,6.6546908996022704
BTCB,Bitcoin BEP2,27716.5119883554782747
FIL,Filecoin,3.2564380204851751
LDO,Lido DAO,1.6188948074708872
MKR,Maker,1457.5155840528146655
ICP,Internet Computer,3.1706850666417052
CRO,Crypto.com Coin,0.0528445371367959
VET,VeChain,0.0167810652864425
QNT,Quant,87.0067640038824957
NEAR,NEAR Protocol,1.0331745203809195
AAVE,Aave,64.7486329593962008
GRT,The Graph,0.0827423356186283
ALGO,Algorand,0.0953734349841062
STX,Stacks,0.5306566856397511
BSV,Bitcoin SV,36.7424898605618360
HBAR,Hedera Hashgraph,0.0473868155537689
RNDR,Render Token,1.8593854478029593
XTZ,Tezos,0.6568524643838376
SAND,The Sandbox,0.2994352213942220
EOS,EOS,0.5575775912765383
EGLD,MultiversX,25.4599715075481705
AXS,Axie Infinity,4.3103576686263456
THETA,THETA,0.6050645719082611
INJ,Injective,7.8036757117078486
RUNE,THORChain,1.6822906176663869
MANA,Decentraland,0.2885938110303620
XDC,XinFin Network,0.0436095237963259
FTM,Fantom,0.1874802116305780
KAVA,Kava,0.5947393569721266
NEO,Neo,7.0387057804826914
USDP,Pax Dollar,1.0004030616751839
XEC,eCash,0.0000248207610025
TWT,Trust Wallet Token,1.1269199744699918
FLOW,Flow,0.4474216010989385
LOOM,Loom Network,0.3773282014314322
SNX,Synthetix,1.9087743292694408
ZEC,Zcash,26.9467747067534151
KCS,KuCoin Token,4.4961376136703396
FXS,Frax Share,5.7729980618853786
CHZ,Chiliz,0.0571027858626075
OCEAN,Ocean Protocol,0.2965530667612439
FEI,Fei Protocol,0.9778976323366241
KLAY,Klaytn,0.1299901155802492
IOTA,IOTA,0.1482250338457945
CRV,Curve DAO Token,0.4410521752506711
RPL,Rocket Pool,19.8254225605072566
CFX,Conflux,0.1166245692916737
HT,Huobi Token,2.3415043627149484
MINA,Mina,0.3693446162208085
GT,GateToken,3.7232685963352848
FTT,FTX Token,1.0684978548601625
CSPR,Casper,0.0308025048708410
DYDX,dYdX,1.8782765444809905
GALA,Gala,0.0137710602958060
COMP,Compound,41.6601954835092953
WOO,WOO Network,0.1769559791008666
NEXO,Nexo,0.5412473554255977
DASH,Dash,26.2547295828397021
ZIL,Zilliqa,0.0166032096480572
ROSE,Oasis Network,0.0414974448324806
BAT,Basic Attention Token,0.1804317928980347
1INCH,1inch Network,0.2514242441703260
CAKE,PancakeSwap,1.1473378791624499
AR,Arweave,3.9313746636257995
GNO,Gnosis,95.2834548391123486
XEM,NEM,0.0260880156370930
QTUM,Qtum,2.2110110876081667
LRC,Loopring,0.1712786362161981
ELF,aelf,0.3384531437703845
CVX,Convex Finance,2.7545411330968265
HOT,Holo,0.0012925092383574
CELO,Celo,0.4240643973045054
ENJ,Enjin Coin,0.2167249552583284
