SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,35582.9432198933287501
ETH,Ethereum,1896.3422142923800924
USDT,Tether,1.0009080552140098
BNB,BNB,246.7223643408695601
XRP,XRP,0.6896007133003888
USDC,USDC,1.0002580131162154
SOL,Solana,43.1193794967563768
ADA,Cardano,0.3572436331851759
DOGE,Dogecoin,0.0752828113003656
TRX,TRON,0.0983910647407107
LINK,Chainlink,14.5841445720699533
MATIC,Polygon,0.7942023411886547
DOT,Polkadot,5.0317693888051833
WBTC,Wrapped Bitcoin,35611.2026559695762017
LTC,Litecoin,73.6438593008607581
DAI,Multi Collateral DAI,1.0000572222116845
SHIB,Shiba Inu,0.0000083038301568
BCH,Bitcoin Cash,246.6413255005198395
AVAX,Avalanche,13.0562365079143075
LEO,UNUS SED LEO,4.0808522311324486
XLM,Stellar,0.1278652726816879
OKB,OKB,56.8657707944190597
TUSD,TrueUSD,0.9999540466359656
UNI,Uniswap,5.1983797741941709
XMR,Monero,166.3154833223707307
ETC,Ethereum Classic,18.3086083604837615
ATOM,Cosmos,8.6890426209279043
FIL,Filecoin,4.4254348050382486
CRO,Crypto.com Coin,0.0808461380122263
ICP,Internet Computer,4.2788970926256505
BTCB,Bitcoin BEP2,35499.2050883435687363
BUSD,BUSD,1.0008346123802886
LDO,Lido DAO,1.9573723268738017
VET,VeChain,0.0228402710905004
NEAR,NEAR Protocol,1.4785999063445474
AAVE,Aave,99.4326540374540259
MKR,Maker,1316.0200252002786534
QNT,Quant,106.0861785186102504
GRT,The Graph,0.1344779700262904
INJ,Injective,16.9965481746493575
RUNE,THORChain,3.3093027144998124
EGLD,MultiversX,42.3774421206640482
ALGO,Algorand,0.1272303312827573
STX,Stacks,0.7141783237182969
BSV,Bitcoin SV,49.0328058320827834
NEO,Neo,12.9266233601467425
HBAR,Hedera Hashgraph,0.0607569962013082
THETA,THETA,0.8972276943666324
RNDR,Render Token,2.3532643553147403
AXS,Axie Infinity,6.0484887458036581
XTZ,Tezos,0.8678048537129331
SAND,The Sandbox,0.4003166850113562
MANA,Decentraland,0.4264624808538481
EOS,EOS,0.7056051681324451
FTM,Fantom,0.2724597269908514
KAVA,Kava,0.7708435771906961
XDC,XinFin Network,0.0568283534433598
FLOW,Flow,0.6283833205465211
MINA,Mina,0.6289695236251254
SNX,Synthetix,2.6762186968208601
XEC,eCash,0.0000315404889088
TWT,Trust Wallet Token,1.4791925953974345
CFX,Conflux,0.1740021169371609
CHZ,Chiliz,0.0791840166560278
GALA,Gala,0.0227731423969194
IOTA,IOTA,0.1859976350799843
KCS,KuCoin Token,5.7576088422636632
RPL,Rocket Pool,26.7224736602727413
CRV,Curve DAO Token,0.5720294325813296
AR,Arweave,7.5757939914621773
ZEC,Zcash,30.2920099999698685
CAKE,PancakeSwap,2.1458570161998717
FXS,Frax Share,6.3737732871894900
KLAY,Klaytn,0.1452381022031275
DYDX,dYdX,2.5071189282363291
WOO,WOO Network,0.2586367795807356
FTT,FTX Token,1.3554144457050204
CSPR,Casper,0.0384115461638831
ROSE,Oasis Network,0.0655602688668004
GT,GateToken,4.1940295764444295
COMP,Compound,52.4821016585986666
FEI,Fei Protocol,0.9275972254129785
NEXO,Nexo,0.7033805104746054
HT,Huobi Token,2.4041559489409286
1INCH,1inch Network,0.3708276599727147
GNO,Gnosis,148.2064661681458680
DASH,Dash,32.1629377241707295
ZIL,Zilliqa,0.0211677480836607
TRB,Tellor,136.4557272920705292
BAT,Basic Attention Token,0.2269344178022438
QTUM,Qtum,3.1499738126009439
XEM,NEM,0.0355112478958323
AGIX,SingularityNET,0.2476462304430804
ENJ,Enjin Coin,0.3065272366308791
LRC,Loopring,0.2275099294094524
FET,Fetch.ai,0.3729896179344580
JST,JUST,0.0327958284412960
ILV,Illuvium,77.3243271150642141
CVX,Convex Finance,3.4758875041247772
MASK,Mask Network,3.4602095974583769
