SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,87247.6708912191727961
ETH,Ethereum,2009.1674929176497419
USDT,Tether,1.0001054235528843
XRP,XRP,2.3805237579884020
BNB,BNB,619.3755758307513487
SOL,Solana,138.2855738247836369
USDC,USDC,0.9998199462747983
DOGE,Dogecoin,0.1954909322090101
ADA,Cardano,0.7314720913293552
TRX,TRON,0.2300926110827723
STETH,Lido Staked ETH,2000.6654492130490440
WBTC,Wrapped Bitcoin,87025.0883251711657769
LINK,Chainlink,15.2142743060584474
AVAX,Avalanche,22.2268297953194016
LEO,UNUS SED LEO,9.7888190685736412
TON,Toncoin,3.6325574028371039
XLM,Stellar,0.2868500923679926
SHIB,Shiba Inu,0.0000143794806964
SUI,Sui,2.6013705471037412
HBAR,Hedera,0.1932887853641702
DOT,Polkadot,4.6994647504104066
LTC,Litecoin,92.6303224934499009
WETH,Wrapped ETH,2008.9372876297486472
BCH,Bitcoin Cash,336.3583626697265857
OM,Mantra,6.4606941766250268
BGB,Bitget Token,4.9859109528429532
PI,Pi,0.8049143804681273
USDE,Ethena USDe,0.9998412123326514
DAI,Dai,0.9996097268785194
HYPE,Hyperliquid,14.3545551566113796
UNI,Uniswap,6.7976351449690250
XMR,Monero,224.0369035047765752
PEPE,Pepe,0.0000086217825693
NEAR,Near Protocol,2.9992094199767210
APT,Aptos,5.8932038670101224
OKB,OKB,50.1690861655329975
ICP,Internet Computer,6.0985248741719638
ONDO,Ondo,0.9069248433028313
MNT,Mantle,0.8440879073522930
ETC,Ethereum Classic,18.0549693797127358
AAVE,Aave,178.5850117253081370
CRO,Cronos,0.1007974256980989
POL,POL (prev. MATIC),0.2346783043017031
FDUSD,First Digital USD,0.9983844978471440
TRUMP,Trump Official,11.4491261428781212
VET,VeChain,0.0264383999174686
TAO,Bittensor,264.0466567172649501
ENA,Ethena,0.4137045819469947
RENDER,Render,3.9933786690703187
TIA,Celestia,3.5376290111903243
GT,GateToken,23.5838673219825705
FIL,Filecoin,3.0674252163549601
KAS,Kaspa,0.0760527619801128
ATOM,Cosmos,4.9062045672686231
ARB,Arbitrum,0.3838698666155159
ALGO,Algorand,0.2066374889464400
S,Sonic (prev. FTM),0.6013548716471787
IP,Story,5.8377141674226671
JUP,Jupiter,0.5435727050343939
DEXE,DeXe,17.4312631196557853
OP,Optimism,0.8919890932575893
FET,Artificial Superintelligence Alliance,0.5544891234195726
KCS,KuCoin Token,11.2913768978130403
MOVE,Movement,0.5108942194017618
MKR,Maker,1366.5694818342600696
XDC,XDC Network,0.0730862570172914
IMX,Immutable X,0.6479310992129811
WLD,Worldcoin,0.9439826548811275
STX,Stacks,0.7303938610102158
BONK,Bonk,0.0000139910703156
INJ,Injective,10.6337320730117778
GRT,The Graph,0.1044805957856630
SEI,Sei,0.2090458877963942
THETA,Theta Network,1.0000719779412645
WBNB,Wrapped BNB,619.9372515334540372
QNT,Quant,76.7695403933502073
LDO,Lido DAO,1.0271979278675190
EOS,EOS,0.5803780543365480
FLR,Flare,0.0146071933213513
BERA,Berachain,7.6687661294620559
GALA,Gala,0.0184023219392521
PYUSD,PayPal USD,0.9995992102744834
SAND,The Sandbox,0.3108163181305731
NEXO,Nexo,1.1669602387005064
XAUT,Tether Gold,3034.5445452562036364
XTZ,Tezos,0.7203549928242339
IOTA,IOTA,0.2000997772634226
JTO,Jito,2.3651567066637929
BTTOLD,BitTorrent [New],0.0000007124078789
CRV,Curve DAO Token,0.5370505523504726
BSV,Bitcoin SV,34.5188608426145879
CAKE,PancakeSwap,2.3107501371899542
FLOKI,FLOKI,0.0000699329315012
FLOW,Flow,0.4272412835781430
KAIA,Kaia,0.1099462557300092
PAXG,PAX Gold,3023.6471698112493215
JASMY,JasmyCoin,0.0126364158150687
ENS,Ethereum Name Service,17.5000393701821853
PYTH,Pyth Network,0.1698860172173825
ZEC,Zcash,38.5981141051075894
