SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,33912.4018454941379667
ETH,Ethereum,1769.8428174721786026
USDT,Tether,1.0003330134844367
BNB,BNB,224.7109497661312349
USDC,USDC,1.0004332762448213
XRP,XRP,0.5450429363595097
SOL,Solana,31.0508368095636600
ADA,Cardano,0.2780232752871356
DOGE,Dogecoin,0.0652300668005726
TRX,TRON,0.0927306287738371
LINK,Chainlink,10.8679553587836553
MATIC,Polygon,0.6177250647965419
WBTC,Wrapped Bitcoin,33914.7319230598059408
DOT,Polkadot,4.1728150103095774
DAI,Multi Collateral DAI,1.0004240705807957
LTC,Litecoin,68.4266610232709077
BCH,Bitcoin Cash,250.4083445928451238
SHIB,Shiba Inu,0.0000073201964118
AVAX,Avalanche,10.2368395113845962
LEO,UNUS SED LEO,3.9027705238333247
TUSD,TrueUSD,0.9988287710654076
XLM,Stellar,0.1126662338385493
XMR,Monero,155.2278102000143348
OKB,OKB,45.4481014536044993
UNI,Uniswap,4.1659024672169195
ETC,Ethereum Classic,16.2748219776446666
BUSD,BUSD,1.0002005665801161
BTCB,Bitcoin BEP2,33917.1145328419113800
ATOM,Cosmos,6.9431911543014372
FIL,Filecoin,3.7327711428487210
LDO,Lido DAO,1.8152072987737159
ICP,Internet Computer,3.5346490022921351
CRO,Crypto.com Coin,0.0565269400101010
MKR,Maker,1442.0464476352502677
VET,VeChain,0.0184772171943064
AAVE,Aave,82.0385600411352062
QNT,Quant,96.7065663639525437
NEAR,NEAR Protocol,1.1145109009748792
STX,Stacks,0.6680795606083699
INJ,Injective,11.7457631299031548
GRT,The Graph,0.0895081872278259
ALGO,Algorand,0.0989189167802217
HBAR,Hedera Hashgraph,0.0508093648707760
RNDR,Render Token,2.0275249698552649
RUNE,THORChain,2.2019721300153335
EGLD,MultiversX,28.4193775473478715
SAND,The Sandbox,0.3226414914132831
XTZ,Tezos,0.6955667322703282
THETA,THETA,0.6481847192265091
AXS,Axie Infinity,4.5822645583629356
MANA,Decentraland,0.3400947505212829
EOS,EOS,0.5815821389119042
MINA,Mina,0.6412615265459223
FTM,Fantom,0.2226547769974157
XDC,XinFin Network,0.0506890085647234
XEC,eCash,0.0000274368627697
NEO,Neo,7.5951859646966146
KAVA,Kava,0.6208274509007058
SNX,Synthetix,2.2714963303249183
FLOW,Flow,0.5080718042019843
CFX,Conflux,0.1461814527336737
CHZ,Chiliz,0.0642842119143659
ZEC,Zcash,28.9714917019344148
RPL,Rocket Pool,22.9294189330121739
KCS,KuCoin Token,4.5905196964783505
TWT,Trust Wallet Token,1.0478808332805231
FXS,Frax Share,5.7187703026321552
IOTA,IOTA,0.1523754060214967
KLAY,Klaytn,0.1307910300625328
CRV,Curve DAO Token,0.4697186449397559
DYDX,dYdX,2.2553940703518001
FEI,Fei Protocol,0.9314557854551316
CSPR,Casper,0.0337391890432144
HT,Huobi Token,2.3465234694764973
GALA,Gala,0.0149863294914116
FTT,FTX Token,1.1311808601887052
GT,GateToken,3.8146477566032634
WOO,WOO Network,0.2029359444434441
COMP,Compound,44.4633654439396009
NEXO,Nexo,0.6207431036365869
DASH,Dash,28.2920078996133486
ZIL,Zilliqa,0.0182636198936204
ROSE,Oasis Network,0.0472060348301044
BAT,Basic Attention Token,0.1989915682427680
AR,Arweave,4.4824233880654289
1INCH,1inch Network,0.2790791844512582
CAKE,PancakeSwap,1.1880649112197927
GNO,Gnosis,101.8787128781317815
AGIX,SingularityNET,0.2063363824983650
QTUM,Qtum,2.4019927782974285
LRC,Loopring,0.1882427015405941
XEM,NEM,0.0278335930457394
ELF,aelf,0.3588336493918537
CELO,Celo,0.4667291587601829
TRB,Tellor,97.0346173759576487
JST,JUST,0.0265336781749177
ENJ,Enjin Coin,0.2346067634088689
MASK,Mask Network,2.8517397926588024
CVX,Convex Finance,2.8548205825658364
TFUEL,Theta Fuel,0.0360494820575172
