SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26351.6741472287767992
ETH,Ethereum,1587.1954703396722394
USDT,Tether,1.0011884784759010
BNB,BNB,209.2986870086877078
USDC,USD Coin,1.0008216328056688
XRP,XRP,0.5020135081657889
DOGE,Dogecoin,0.0610973180640863
ADA,Cardano,0.2451464805014171
SOL,Solana,19.5107267999604285
TRX,TRON,0.0839182088125916
DAI,Multi Collateral DAI,1.0039957857925218
DOT,Polkadot,4.0240738617940501
MATIC,Polygon,0.5178520567721498
LTC,Litecoin,64.3898502594731733
SHIB,Shiba Inu,0.0000073861062510
WBTC,Wrapped Bitcoin,26345.8544351821900687
BCH,Bitcoin Cash,206.8651654366993803
LINK,Chainlink,7.1873038863007291
LEO,UNUS SED LEO,3.7304103749112866
XLM,Stellar,0.1132471601492224
AVAX,Avalanche,8.8028743685617629
TUSD,TrueUSD,0.9998503785686995
XMR,Monero,144.3825753374897229
BUSD,BUSD,1.0011999072513212
UNI,Uniswap,4.2660840265207037
ETC,Ethereum Classic,15.2054199987379955
ATOM,Cosmos,7.0341092191679469
FIL,Filecoin,3.2321040270107840
BTCB,Bitcoin BEP2,26313.2471496447676612
ICP,Internet Computer,2.9530037629021882
LDO,Lido DAO,1.4748002127115850
CRO,Crypto.com Coin,0.0507084616221917
MKR,Maker,1282.2820614324292645
VET,VeChain,0.0166779321429579
QNT,Quant,88.8787376625412834
NEAR,NEAR Protocol,1.1148628502258332
AAVE,Aave,62.4882082366263185
GRT,The Graph,0.0874260319054214
ALGO,Algorand,0.1020299433721103
HBAR,Hedera Hashgraph,0.0502577587849674
STX,Stacks,0.4697364351449016
AXS,Axie Infinity,4.6396003632120141
THETA,THETA,0.6374650242186655
EOS,EOS,0.5768268534267771
SAND,The Sandbox,0.3030664834116203
XTZ,Tezos,0.6546025096106565
BSV,Bitcoin SV,30.9773495999671725
EGLD,MultiversX,24.5036865040844933
RNDR,Render Token,1.5669208019356680
RUNE,THORChain,1.6835541214706624
MANA,Decentraland,0.2964649832311798
XDC,XinFin Network,0.0445688015184254
FTM,Fantom,0.1885892447907483
NEO,Neo,7.4086218323461731
INJ,Injective,7.0018702080824021
KAVA,Kava,0.6264001452052518
XEC,eCash,0.0000243912808422
CRV,Curve DAO Token,0.5285030783596412
FLOW,Flow,0.4484417076717893
SNX,Synthetix,1.9764778806326937
ZEC,Zcash,27.4177010359757608
KCS,KuCoin Token,4.5031494585137090
CHZ,Chiliz,0.0578444424127634
FTT,FTX Token,1.2893529498535346
CFX,Conflux,0.1290264083772504
MIOTA,IOTA,0.1511987883143233
HT,Huobi Token,2.4725624871502739
FXS,Frax Share,5.4258220196468478
MINA,Mina,0.3842449367161719
GT,GateToken,3.8765259763671329
CSPR,Casper,0.0323393678253934
KLAY,Klaytn,0.1123096099420928
COMP,Compound,41.2803874380632505
TWT,Trust Wallet Token,0.7671365220908363
GALA,Gala,0.0134113879299291
DASH,Dash,26.9180169340847336
DYDX,dYdX,1.9082964070337021
WOO,WOO Network,0.1664964473620826
ROSE,Oasis Network,0.0417129777886801
AR,Arweave,4.1445216334334275
ZIL,Zilliqa,0.0170554062255298
1INCH,1inch Network,0.2581855597211817
BAT,Basic Attention Token,0.1742842970797313
NEXO,Nexo,0.4609594073631445
GNO,Gnosis,99.3107403880686757
CAKE,PancakeSwap,1.1424722374443484
CVX,Convex Finance,2.9370506987016847
ELF,aelf,0.3663373534517285
XEM,NEM,0.0261089528385942
QTUM,Qtum,2.2044759957333602
CELO,Celo,0.4504558665017841
LRC,Loopring,0.1726554591403921
ENJ,Enjin Coin,0.2288450388344093
AGIX,SingularityNET,0.1784086089673848
MASK,Mask Network,2.6564062318669104
DCR,Decred,13.7050519987141662
HNT,Helium,1.4709004257734530
NXM,NXM,32.0052587725548660
TFUEL,Theta Fuel,0.0330530715916794
JST,JUST,0.0224787448066473
