SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,67113.5116124349088104
ETH,Ethereum,2469.7400874995970858
USDT,Tether,0.9996113354738195
BNB,BNB,583.2178281551759600
SOL,Solana,174.2647517558580362
USDC,USDC,1.0008734126625031
STETH,Lido Staked ETH,2467.9472552500005507
XRP,XRP,0.5121267201357277
DOGE,Dogecoin,0.1379113540590025
TRX,TRON,0.1655395237500716
ADA,Cardano,0.3323955773547653
AVAX,Avalanche,25.4135955775363995
SHIB,Shiba Inu,0.0000169093574673
WBTC,Wrapped Bitcoin,67030.9747116267593449
BCH,Bitcoin Cash,349.1674260168217098
LINK,Chainlink,10.9085558292733798
SPX,Sp8de,0.7908991160562756
DOT,Polkadot,4.0232879487351034
LEO,UNUS SED LEO,6.0889030372589598
DAI,Multi Collateral DAI,1.0000432978076500
LTC,Litecoin,69.2982706210849342
NEAR,NEAR Protocol,4.2027660517373094
UNI,Uniswap,7.5148154743068464
ICP,Internet Computer,7.7232364632976450
FET,Artificial Superintelligence Alliance,1.2285387417767944
XMR,Monero,161.7130762359247226
XLM,Stellar,0.0935327624265674
ETC,Ethereum Classic,17.7434516117802134
STX,Stacks,1.6865243381868416
OKB,OKB,39.0330201935667208
AAVE,Aave,142.0863921610126411
FIL,Filecoin,3.4759363684421547
CRO,Crypto.com Coin,0.0736985739676065
FTM,Fantom,0.6428537719724873
VET,VeChain,0.0218137810879530
RUNE,THORChain,5.2200437666042762
GRT,The Graph,0.1508789469939129
INJ,Injective,18.3413446119845837
HNT,Helium,6.8187964861307127
THETA,THETA,1.1406371254656413
ATOM,Cosmos,4.3395561041990735
KCS,KuCoin Token,8.8788866547144109
AR,Arweave,15.8156866514524724
MKR,Maker,1101.0629327270894682
ALGO,Algorand,0.1144737245611134
LDO,Lido DAO,1.0220770932359138
BSV,Bitcoin SV,45.5461096362468523
RAY,Raydium,3.2961148683932908
MATIC,Polygon,0.3294761075844897
FLOW,Flow,0.5148126319871244
GT,GateToken,8.6417694599884734
QNT,Quant,61.1936315506450990
AXS,Axie Infinity,4.7794327458200213
PENDLE,Pendle,4.4792715094112925
GALA,Gala,0.0200600347042081
HBAR,Hedera Hashgraph,0.0481990674361737
EOS,EOS,0.4450799510088040
NEO,Neo,9.4320402669530140
XEC,eCash,0.0000325638888044
XTZ,Tezos,0.6347207034577038
CFX,Conflux,0.1409200843377666
OM,MANTRA DAO,1.2679869378878211
SUPER,SuperVerse,1.2887685470819809
NEXO,Nexo,0.9670549092596695
MINA,Mina,0.5153380920659549
FTT,FTX Token,1.8349397544153502
CKB,Nervos Network,0.0133349040016600
SAND,The Sandbox,0.2482127649175680
GNO,Gnosis,227.4134210836647109
EGLD,MultiversX,23.6604113028084404
CHZ,Chiliz,0.0616833553334277
AKT,Akash Network,2.2521112219806512
MANA,Decentraland,0.2866930932462211
ZEC,Zcash,33.8493566280549693
CAKE,PancakeSwap,1.7548242553857315
TUSD,TrueUSD,0.9964124290886487
KLAY,Klaytn,0.1227333232259004
AIOZ,AIOZ Network,0.4052668038990942
ROSE,Oasis,0.0639750911037831
DEXE,DeXe,7.7789518145633387
TWT,Trust Wallet Token,1.0066346253898244
FEI,Fei Protocol,0.9697265181522659
IOTA,IOTA,0.1096581559913687
LPT,Livepeer,10.6793908882862891
TFUEL,Theta Fuel,0.0546636303471926
COMP,Compound,41.6601154264556976
NXM,NXM,54.9463599088855947
IOTX,IoTeX,0.0383734985424568
KAVA,Kava,0.3284040430072950
CELO,Celo,0.6451403874067680
XDC,XinFin Network,0.0269647331709379
SNX,Synthetix,1.3934277035419980
WOO,WOO,0.1765053610398156
1INCH,1inch Network,0.2516940193847205
RSR,Reserve Rights,0.0060005691690574
AMP,Amp,0.0037909582698370
CRV,Curve DAO Token,0.2401832968120467
JST,JUST,0.0291142908285540
HOT,Holo,0.0015910581118107
DASH,Dash,22.4453044084487050
