SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69895.3661713455736901
ETH,Ethereum,3710.6872944208806516
BNB,BNB,679.0283887163141757
USDT,Tether,1.0017657186034659
SOL,Solana,161.4706719919361156
USDC,USDC,1.0018556113031341
XRP,XRP,0.4975650819619224
DOGE,Dogecoin,0.1480402924894622
ADA,Cardano,0.4434675458909293
SHIB,Shiba Inu,0.0000235011244341
AVAX,Avalanche,32.8145832744633758
WBTC,Wrapped Bitcoin,69868.8370348096298911
TRX,TRON,0.1171017213857542
LINK,Chainlink,16.1180189142706665
BCH,Bitcoin Cash,475.9449270589788362
DOT,Polkadot,6.5113860769691592
NEAR,NEAR Protocol,6.6124380729300443
MATIC,Polygon,0.6533701515969503
LTC,Litecoin,80.8060966126788866
UNI,Uniswap,9.8205271267776000
LEO,UNUS SED LEO,5.8532064464767246
DAI,Multi Collateral DAI,1.0014984248445124
ICP,Internet Computer,10.9875542496766835
ETC,Ethereum Classic,27.0698420862705611
FIL,Filecoin,6.2240501882384812
RNDR,Render Token,9.1565501301317346
STX,Stacks,2.2485801955390998
XMR,Monero,167.3513739111979440
XLM,Stellar,0.0997252396554684
OKB,OKB,47.0611687974179447
CRO,Crypto.com Coin,0.1109296910084955
GRT,The Graph,0.2673612984575116
AR,Arweave,37.8073170059850447
VET,VeChain,0.0319320550984986
MKR,Maker,2483.3828310294857561
INJ,Injective,28.4331373367628421
THETA,THETA,1.9952039838495997
ATOM,Cosmos,7.9150582579770527
FTM,Fantom,0.6977567980807059
RUNE,THORChain,5.3713447240155930
LDO,Lido DAO,1.9552345706576536
FET,Fetch.ai,1.7541815691257229
ALGO,Algorand,0.1711785244838665
AAVE,Aave,93.7711933435967258
HBAR,Hedera Hashgraph,0.0907350211940958
GALA,Gala,0.0387220235118039
FLOW,Flow,0.8086128032631250
CHZ,Chiliz,0.1306740337862443
BSV,Bitcoin SV,57.2978920613076791
AXS,Axie Infinity,7.4697163047293148
QNT,Quant,86.8510956267702990
AKT,Akash Network,4.2038804778589359
KCS,KuCoin Token,10.3782647290781000
AGIX,SingularityNET,0.7499567039173161
NEO,Neo,13.5565050067503577
SAND,The Sandbox,0.4205017827621216
EGLD,MultiversX,35.6913307773808744
GNO,Gnosis,327.5597404761667930
MINA,Mina,0.7523391980001343
XTZ,Tezos,0.8536055163616074
PENDLE,Pendle,5.3631866994819078
XEC,eCash,0.0000422086649331
NEXO,Nexo,1.4527039028637864
EOS,EOS,0.7133785187946768
MANA,Decentraland,0.4209827601703320
GT,GateToken,8.6042959397084057
CFX,Conflux,0.1971738018532578
DEXE,DeXe,13.2764456074977526
CKB,Nervos Network,0.0171047643397339
ROSE,Oasis,0.1127535430727115
CAKE,PancakeSwap,2.7153643276535277
KLAY,Klaytn,0.1996718668571184
AIOZ,AIOZ Network,0.6607217028513322
LPT,Livepeer,21.9411942614445457
KAVA,Kava,0.6478564992151295
IOTA,IOTA,0.2117279374237595
TFUEL,Theta Fuel,0.0902334609595814
HNT,Helium,3.5544834887565053
SNX,Synthetix,2.4456442923137387
WOO,WOO,0.2870001772020288
1INCH,1inch Network,0.4430147594908302
NXM,NXM,79.0325483095925115
IOTX,IoTeX,0.0543573569252350
CRV,Curve DAO Token,0.4116103920000905
FTT,FTX Token,1.5228254210162150
OM,MANTRA DAO,0.9964822817235564
TUSD,TrueUSD,1.0014684874415333
TWT,Trust Wallet Token,1.1841272076404530
WEMIX,WEMIX,1.2857859725095321
XDC,XinFin Network,0.0375098170021574
COMP,Compound,54.4561709470425067
SUPER,SuperVerse,0.9215452024276135
GLM,Golem,0.4428872210846437
RAY,Raydium,1.6685854650861377
OCEAN,Ocean Protocol,0.7619436454680240
RPL,Rocket Pool,20.0365034643596931
ZEC,Zcash,24.9315073761494332
ANT,Aragon,9.3577088646602061
ANKR,Ankr,0.0400741660617752
HOT,Holo,0.0022999151915919
