SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43098.0491958978944063
ETH,Ethereum,2303.8377718832103402
USDT,Tether,1.0005171892631452
BNB,BNB,300.4183262754810096
SOL,Solana,97.8496214738802344
USDC,USDC,1.0010908686636041
XRP,XRP,0.5205101189024216
ADA,Cardano,0.5160137116305135
AVAX,Avalanche,36.2376528081609728
DOGE,Dogecoin,0.0794211948120676
LINK,Chainlink,17.7718680551346557
TRX,TRON,0.1173045422919844
DOT,Polkadot,6.8909114713377095
MATIC,Polygon,0.7901994982100108
WBTC,Wrapped Bitcoin,43021.7776890843503643
ICP,Internet Computer,13.0231774362264429
SHIB,Shiba Inu,0.0000091261460940
DAI,Multi Collateral DAI,0.9995323565010302
LTC,Litecoin,68.4338750183058616
BCH,Bitcoin Cash,238.2120112001159418
LEO,UNUS SED LEO,4.0250955016651305
UNI,Uniswap,6.1389311322460650
ETC,Ethereum Classic,25.0148461359061007
XLM,Stellar,0.1112749033369598
XMR,Monero,163.4646628889916639
NEAR,NEAR Protocol,2.8493951419742288
FIL,Filecoin,5.1244076340685845
LDO,Lido DAO,2.7601651768355976
INJ,Injective,33.0565833983828221
BTCB,Bitcoin BEP2,42794.8576177578558813
ATOM,Cosmos,9.1633913078306388
STX,Stacks,1.5362089236401923
VET,VeChain,0.0287100355278081
CRO,Crypto.com Coin,0.0819901252088493
MKR,Maker,2011.5580399901985598
RNDR,Render Token,4.7391411685916946
GRT,The Graph,0.1582951943518718
RUNE,THORChain,4.3589105313866217
TUSD,TrueUSD,0.9881809435924959
BSV,Bitcoin SV,72.8225002183628894
ALGO,Algorand,0.1662082155020916
EGLD,MultiversX,54.3865500159003178
AAVE,Aave,86.4365745914759853
MINA,Mina,1.2078729061817999
QNT,Quant,103.6434243323467999
HNT,Helium,7.2505575236693356
FLOW,Flow,0.7483256037361223
HBAR,Hedera Hashgraph,0.0698402475421288
FTM,Fantom,0.3583957233127975
THETA,THETA,1.0010858363885460
SAND,The Sandbox,0.4421411702331284
AXS,Axie Infinity,7.1753643793963209
XTZ,Tezos,1.0054091046005205
KCS,KuCoin Token,9.9212324456245036
CHZ,Chiliz,0.1045852377873848
WEMIX,WEMIX,2.4479962530353500
MANA,Decentraland,0.4396373844526549
EOS,EOS,0.7256637878093573
ROSE,Oasis Network,0.1184647539761472
NEO,Neo,11.2410646340666876
FXS,Frax Share,10.2728375435216314
IOTA,IOTA,0.2497366109072946
CFX,Conflux,0.2109045138453952
KAVA,Kava,0.7103589999228254
SNX,Synthetix,3.1251328440571344
PENDLE,Pendle,2.9283838193819244
KLAY,Klaytn,0.1957891451191714
AKT,Akash Network,2.8146986742749609
WOO,WOO,0.3469797006981296
CAKE,PancakeSwap,2.4258470623281142
GALA,Gala,0.0218928193914527
FTT,FTX Token,1.8420173778735505
XEC,eCash,0.0000304097052897
GNO,Gnosis,216.2007227399379067
AR,Arweave,8.5463748262501363
RPL,Rocket Pool,27.8198684855306925
CRV,Curve DAO Token,0.4878701617161004
XDC,XinFin Network,0.0430990677210736
NEXO,Nexo,0.9116010277192792
DYDX,dYdX,2.7152486481791290
SC,Siacoin,0.0085387198634877
HT,Huobi Token,2.9173012355045001
1INCH,1inch Network,0.4116142072242948
FET,Fetch.ai,0.5611783127653211
TWT,Trust Wallet Token,1.1181748133518063
GT,GateToken,4.7855931955984341
COMP,Compound,55.4375728144605968
CSPR,Casper,0.0354424165112837
ELF,aelf,0.5606344562853859
ENJ,Enjin Coin,0.2855967927644242
IOTX,IoTeX,0.0409709917834821
SKL,SKALE,0.0734232025209343
GAS,Gas,5.7061799914822656
ZEC,Zcash,22.7662850757768061
CELO,Celo,0.6711023410898900
ZIL,Zilliqa,0.0202383696085112
AGIX,SingularityNET,0.2797159902390754
UMA,UMA,4.4660732074411923
HOT,Holo,0.0018974278266498
DASH,Dash,28.0095311155004004
