SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,94945.3588038222339252
ETH,Ethereum,3389.0402610579920753
USDT,Tether,0.9985372714582168
BNB,BNB,702.3641461469092393
XRP,XRP,2.4074327394293995
SOL,Solana,198.3582015443170875
DOGE,Dogecoin,0.3311838289039530
USDC,USDC,1.0002965773015142
ADA,Cardano,0.9411798701678176
STETH,Lido Staked ETH,3377.8557595009379690
TRX,TRON,0.2572044213185033
AVAX,Avalanche,38.4047071995376704
LINK,Chainlink,21.9140637010190712
XLM,Stellar,0.4335267294178975
SHIB,Shiba Inu,0.0000219317327582
WBTC,Wrapped Bitcoin,94749.6270809301147836
DOT,Polkadot,7.1736265605284706
BCH,Bitcoin Cash,456.6529846705416759
UNI,Uniswap,13.8722303433305478
LEO,UNUS SED LEO,8.7520729182231962
LTC,Litecoin,105.9843825107946096
SPX,Sp8de,0.9636784514186765
NEAR,NEAR Protocol,5.3373326916605596
DAI,Multi Collateral DAI,0.9994512944049216
ICP,Internet Computer,10.6372303795454067
AAVE,Aave,322.9349721609274470
HBAR,Hedera Hashgraph,0.2949360807003418
ETC,Ethereum Classic,26.2464873058181664
VET,VeChain,0.0472450547282967
CRO,Crypto.com Coin,0.1507026870544183
XMR,Monero,193.1097193892868465
FET,Artificial Superintelligence Alliance,1.3588437744976930
ALGO,Algorand,0.3949185881479926
FIL,Filecoin,5.1755958730043775
OKB,OKB,48.8898297297405962
STX,Stacks,1.6195532335334428
THETA,THETA,2.4108639683136710
FTM,Fantom,0.7928311542504863
GRT,The Graph,0.2132286647099417
OM,MANTRA DAO,3.8718822468764916
ATOM,Cosmos,6.5994647222607219
LDO,Lido DAO,1.8122256449071861
RUNE,THORChain,4.7339215796246922
INJ,Injective,20.8404420007049233
GT,GateToken,16.7328724697804233
RAY,Raydium,5.0475724938735116
QNT,Quant,118.0109690348811609
SAND,The Sandbox,0.5802127527421695
XTZ,Tezos,1.3745132168506676
GALA,Gala,0.0372928085426014
MKR,Maker,1517.5035543048746581
KCS,KuCoin Token,10.5385060831577559
CRV,Curve DAO Token,1.0135282094179911
EOS,EOS,0.8178750160166692
IOTA,IOTA,0.3474052094808185
FTT,FTX Token,3.7556398139605785
AR,Arweave,17.4886364081502796
FLOW,Flow,0.7337032607653380
HNT,Helium,6.3600321351820863
XDC,XinFin Network,0.0884663816518266
BSV,Bitcoin SV,52.3917036014884372
NEO,Neo,14.4768362315333712
AXS,Axie Infinity,6.4847000707446461
ZEC,Zcash,60.4032781901696672
MANA,Decentraland,0.5019812130029727
MATIC,Polygon,0.4806502231342740
AIOZ,AIOZ Network,0.7997933564933826
DEXE,DeXe,15.0306468095571727
EGLD,MultiversX,35.1991593092601201
NEXO,Nexo,1.3134466007489393
PENDLE,Pendle,5.1605418054935745
CHZ,Chiliz,0.0872322067174422
RSR,Reserve Rights,0.0145711102477086
CFX,Conflux,0.1652219066783144
CAKE,PancakeSwap,2.6208351729969321
MINA,Mina,0.6073990624450311
AKT,Akash Network,2.9146011592500316
GNO,Gnosis,276.3937499565455016
SUPER,SuperVerse,1.4334593401240235
COMP,Compound,78.3269385908019140
XEC,eCash,0.0000344836027168
AMP,Amp,0.0076382821693297
ROSE,Oasis,0.0838491108034845
LPT,Livepeer,15.5085944141637665
1INCH,1inch Network,0.3992550901811548
KSM,Kusama,34.3302510340326872
CKB,Nervos Network,0.0118252284183493
ENJ,Enjin Coin,0.2212224992726273
TWT,Trust Wallet Token,1.2256092518918416
KAVA,Kava,0.4689054887758109
TUSD,TrueUSD,0.9981010993182472
TEL,Telcoin,0.0053675457196850
NXM,NXM,73.6675754201976961
DASH,Dash,39.6256725879024462
SNX,Synthetix,2.0476682215399185
ZEN,Horizen,30.2239108877006693
TFUEL,Theta Fuel,0.0650684720287643
TRAC,OriginTrail,0.8765686781595317
HOT,Holo,0.0024338262211304
ZRX,0x Protocol,0.4914435965414144
