SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30833.7489019716763544
ETH,Ethereum,2120.7785616692936794
USDT,Tether,1.0028547329048553
BNB,BNB,335.3057557827284864
USDC,USD Coin,1.0016840092767182
XRP,XRP,0.5255600476383538
ADA,Cardano,0.4421538372221149
DOGE,Dogecoin,0.0909896692627951
STETH,Lido Staked ETH,2065.9662009920486532
MATIC,Polygon,1.1867415361230015
SOL,Solana,25.3382998246631517
DOT,Polkadot,6.7967455248593493
LTC,Litecoin,98.3668667797328024
BUSD,Binance USD,1.0024287957915108
SHIB,Shiba Inu,0.0000114132832542
AVAX,Avalanche,19.2448184193300602
TRX,TRON,0.0667007279011682
DAI,Multi Collateral DAI,1.0014287133012895
WBTC,Wrapped Bitcoin,30909.4123478626066767
LINK,Chainlink,7.8826948497301107
UNI,Uniswap,6.4225303197666967
ETC,Ethereum Classic,23.0166759579455211
LEO,UNUS SED LEO,3.3870083920289698
ATOM,Cosmos,12.1157892032105703
XMR,Monero,163.7802423981762465
XLM,Stellar,0.1076175653257449
OKB,OKB,46.6232183067058507
FIL,Filecoin,6.2798593677917361
BCH,Bitcoin Cash,134.1798995498821608
LDO,Lido DAO,2.5703672778828375
TUSD,TrueUSD,1.0019118813405098
NEAR,NEAR Protocol,2.2736708395525693
VET,VeChain,0.0260621398929919
CRO,Crypto.com Coin,0.0709819543498465
ICP,Internet Computer,5.6118397647404465
ALGO,Algorand,0.2279897738727105
BTCB,Bitcoin BEP2,30758.6452316241373584
FTM,Fantom,0.5257248664450932
QNT,Quant,118.3853580831620944
EOS,EOS,1.2913971513819399
GRT,The Graph,0.1555635553913230
STX,Stacks,0.8951954166756792
MANA,Decentraland,0.6462560990884976
AAVE,Aave,83.3933286666049247
THETA,THETA,1.1153828576178911
CFX,Conflux,0.4001644439151065
FLOW,Flow,1.0526447835342184
XTZ,Tezos,1.1547011653959540
AXS,Axie Infinity,9.0961433032771534
EGLD,MultiversX,43.2019906256914966
SAND,The Sandbox,0.6867766925433731
HBAR,Hedera Hashgraph,0.0679436938447348
RPL,Rocket Pool,51.0770083215288286
CHZ,Chiliz,0.1335566084650772
NEO,Neo,12.8926832431224170
USDP,Pax Dollar,1.0018045032602025
KCS,KuCoin Token,8.9099216592385219
CRV,Curve DAO Token,1.1029123911283033
KARMA,KARMA,0.1514637737644313
KLAY,Klaytn,0.2595503346160222
MKR,Maker,783.0469295099916040
BSV,Bitcoin SV,37.0339796615588857
MINA,Mina,0.8066194092570363
FXS,Frax Share,9.6164698860211451
CAKE,PancakeSwap,3.6854298745907703
DASH,Dash,58.9457423956496299
FTT,FTX Token,1.9612269874602951
SNX,Synthetix,2.7322851246007292
HT,Huobi Token,3.9302732687897299
MIOTA,IOTA,0.2283253023187627
XEC,eCash,0.0000324129206616
GT,GateToken,5.5806070912494896
RNDR,Render Token,1.6437151829687814
RUNE,THORChain,1.6797466231111643
TWT,Trust Wallet Token,1.2602678344453972
INJ,Injective,7.1741057894108458
XDC,XinFin Network,0.0423674458932534
LRC,Loopring,0.3908662950812593
AGIX,SingularityNET,0.4208891999094982
CSPR,Casper,0.0463531148580088
ZIL,Zilliqa,0.0308359777040102
WOO,WOO Network,0.2822052843262709
CVX,Convex Finance,6.1559422020509294
KAVA,Kava,0.9723930800799781
1INCH,1inch Network,0.5659167616674481
ENJ,Enjin Coin,0.4426803886428815
BAT,Basic Attention Token,0.2887779312503643
DYDX,dYdX,2.7469353859663034
MASK,Mask Network,5.7563559350685471
FEI,Fei Protocol,0.9936260750237793
GUSD,Gemini Dollar,1.0452610116383378
NEXO,Nexo,0.6987155048500983
CDT,Blox,0.3900176138589438
ROSE,Oasis Network,0.0677809283927796
XEM,NEM,0.0420275172137938
BAL,Balancer,7.6615142092681746
HOT,Holo,0.0020975834207784
ANKR,Ankr,0.0368932928621297
DFI,DeFiChain,0.5137009348630383
CELO,Celo,0.7043230664731654
