SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27393.4350259134066473
ETH,Ethereum,1651.1466675427656090
USDT,Tether,0.9996247502195198
BNB,BNB,213.3893777984631110
USDC,USDC,0.9995296113934143
XRP,XRP,0.5084746147285489
SOL,Solana,24.1806650916691805
ADA,Cardano,0.2627112742878664
DOGE,Dogecoin,0.0614763480912909
TRX,TRON,0.0876134906226309
DAI,Multi Collateral DAI,1.0006925713180630
MATIC,Polygon,0.5701009134843089
DOT,Polkadot,4.0830372698829600
LTC,Litecoin,66.0000954001357438
BCH,Bitcoin Cash,234.4657523981832921
WBTC,Wrapped Bitcoin,27378.6779172672806163
SHIB,Shiba Inu,0.0000072513842236
LINK,Chainlink,7.4481132786377288
TUSD,TrueUSD,0.9982180969295247
LEO,UNUS SED LEO,3.6976990054935403
AVAX,Avalanche,9.2963168653615648
XLM,Stellar,0.1104712700276600
XMR,Monero,146.8078952451585097
OKB,OKB,43.3332648457721633
UNI,Uniswap,4.4025638238687894
ETC,Ethereum Classic,16.0300496664608511
BUSD,BUSD,0.9995623711050759
ATOM,Cosmos,7.1831473966809962
FIL,Filecoin,3.3014624342871259
BTCB,Bitcoin BEP2,27407.0390530072973826
MKR,Maker,1459.0676417296458010
ICP,Internet Computer,3.1014942033532488
LDO,Lido DAO,1.5473727588110619
CRO,Crypto.com Coin,0.0501322230951460
VET,VeChain,0.0169073514742459
NEAR,NEAR Protocol,1.1021539878886520
QNT,Quant,88.4154660726557984
AAVE,Aave,65.0572259815217297
GRT,The Graph,0.0884020485886062
ALGO,Algorand,0.1009421728517648
HBAR,Hedera Hashgraph,0.0496948295035307
BSV,Bitcoin SV,38.0311405611985092
STX,Stacks,0.4996839125295094
RUNE,THORChain,2.0348731954963149
EOS,EOS,0.6084253323686587
XTZ,Tezos,0.6753841376912854
RNDR,Render Token,1.7262021131020918
AXS,Axie Infinity,4.5096105725999456
SAND,The Sandbox,0.3072609049233868
THETA,THETA,0.6298875538871786
EGLD,MultiversX,24.6744302531247681
MANA,Decentraland,0.3055598765394026
XDC,XinFin Network,0.0469550187635677
FTM,Fantom,0.1999897728327677
INJ,Injective,7.6086622329154897
NEO,Neo,7.2659075032725248
KAVA,Kava,0.6237515743170932
XEC,eCash,0.0000257695186010
SNX,Synthetix,2.0734520480276717
FLOW,Flow,0.4446550678184005
ZEC,Zcash,28.0574864925669775
CFX,Conflux,0.1385769349859882
CHZ,Chiliz,0.0602451386729386
KCS,KuCoin Token,4.5620535379613506
CRV,Curve DAO Token,0.4847857600961900
MIOTA,IOTA,0.1519548430177669
FEI,Fei Protocol,0.9600673081930364
FXS,Frax Share,5.4295840628585672
FTT,FTX Token,1.2245153290900169
GALA,Gala,0.0162035082624341
HT,Huobi Token,2.3838146825382454
DYDX,dYdX,2.0547758700827488
MINA,Mina,0.3760469217539237
CSPR,Casper,0.0318340717154030
KLAY,Klaytn,0.1133533768830198
GT,GateToken,3.7444611480095365
COMP,Compound,44.8793201659061093
TWT,Trust Wallet Token,0.7858977131414459
DASH,Dash,27.9642475537510742
WOO,WOO Network,0.1715064448625721
AR,Arweave,4.2000254127571986
NEXO,Nexo,0.4896766858936249
1INCH,1inch Network,0.2621126618653730
ROSE,Oasis Network,0.0413386200631327
ZIL,Zilliqa,0.0169990032264582
BAT,Basic Attention Token,0.1775746506737063
CAKE,PancakeSwap,1.1934489000037564
GNO,Gnosis,99.7675102956923643
GUSD,Gemini Dollar,1.0145589862234278
LRC,Loopring,0.1808380376048053
QTUM,Qtum,2.2710417506665593
XEM,NEM,0.0260614350366310
CELO,Celo,0.4398896707537640
MASK,Mask Network,2.7566782358498994
AGIX,SingularityNET,0.1821226386915924
ELF,aelf,0.3441086586787645
ENJ,Enjin Coin,0.2116863548546386
TFUEL,Theta Fuel,0.0330479256788130
HNT,Helium,1.4439749461802580
DCR,Decred,13.3198865102700364
