SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60319.4556414445115858
ETH,Ethereum,2327.0311683565369548
USDT,Tether,1.0003909230894666
BNB,BNB,545.5173429767518328
SOL,Solana,131.0249291985991417
USDC,USDC,1.0002883015208232
XRP,XRP,0.5789015549557667
STETH,Lido Staked ETH,2326.3945079302045635
DOGE,Dogecoin,0.1009759458199658
TRX,TRON,0.1501172444649613
ADA,Cardano,0.3352355755963290
AVAX,Avalanche,23.6170161601313597
WBTC,Wrapped Bitcoin,60271.5905839322840805
SHIB,Shiba Inu,0.0000132518452354
LINK,Chainlink,10.5840149425999506
BCH,Bitcoin Cash,314.5129114715620313
DOT,Polkadot,4.1340213205858760
DAI,Multi Collateral DAI,1.0012759614057264
LEO,UNUS SED LEO,5.7570473713878023
LTC,Litecoin,63.8406111459181915
NEAR,NEAR Protocol,4.0602105642253536
UNI,Uniswap,6.6438053865329336
ICP,Internet Computer,7.8581239081995767
FET,Artificial Superintelligence Alliance,1.3505913934838490
XMR,Monero,173.5092820118904386
XLM,Stellar,0.0940112238471929
ETC,Ethereum Classic,17.6124833266953226
STX,Stacks,1.5318284356560821
OKB,OKB,37.8886323365088492
AAVE,Aave,137.9620302212606027
FIL,Filecoin,3.4897760796674122
CRO,Crypto.com Coin,0.0794528856767415
VET,VeChain,0.0213179459245780
FTM,Fantom,0.5714597396636600
INJ,Injective,19.1042673983916349
RUNE,THORChain,4.0149563877300412
GRT,The Graph,0.1404110130404714
MKR,Maker,1479.8689007395315888
THETA,THETA,1.2867448338189259
AR,Arweave,18.4706229567564500
MATIC,Polygon,0.3813606982589760
HNT,Helium,6.7534438256642061
ATOM,Cosmos,4.2092565115028742
ALGO,Algorand,0.1227345674612867
BSV,Bitcoin SV,46.5598086020315491
KCS,KuCoin Token,7.7256250998457349
LDO,Lido DAO,0.9762841684382047
QNT,Quant,71.4930605105435085
CKB,Nervos Network,0.0185919270340808
FLOW,Flow,0.5336172400299447
GT,GateToken,8.1413916079112945
HBAR,Hedera Hashgraph,0.0494269592911461
EOS,EOS,0.4798392302713245
AXS,Axie Infinity,4.6512261497225300
NEO,Neo,9.2982414080035770
GALA,Gala,0.0184585830432594
XTZ,Tezos,0.6348277424191978
CFX,Conflux,0.1432822296949083
EGLD,MultiversX,26.0738832205703834
AKT,Akash Network,2.4585342432279719
XEC,eCash,0.0000306794403002
SAND,The Sandbox,0.2520007006202558
MANA,Decentraland,0.2758148642571405
OM,MANTRA DAO,1.0489046844358607
NEXO,Nexo,0.9349457017958984
PENDLE,Pendle,3.2338782979318583
KLAY,Klaytn,0.1311971461282578
TUSD,TrueUSD,0.9991010634946984
ZEC,Zcash,30.1697888175099575
MINA,Mina,0.4212950742956072
CHZ,Chiliz,0.0521304458271870
CAKE,PancakeSwap,1.7269355757891234
DEXE,DeXe,7.6558167261281512
ROSE,Oasis,0.0608930046798969
LPT,Livepeer,12.4122775913381016
FTT,FTX Token,1.2950880784821041
AIOZ,AIOZ Network,0.3772121216125272
IOTA,IOTA,0.1224557886187474
FEI,Fei Protocol,0.9909809818722844
SUPER,SuperVerse,0.8212575642792306
TFUEL,Theta Fuel,0.0593924741686608
GNO,Gnosis,149.7272586103416966
RAY,Raydium,1.4559390656195950
COMP,Compound,42.4891781775507678
XDC,XinFin Network,0.0279512001784854
TWT,Trust Wallet Token,0.8214119830936432
KAVA,Kava,0.3146634463760723
SNX,Synthetix,1.4020462072235674
IOTX,IoTeX,0.0343322452692919
RSR,Reserve Rights,0.0063222204865879
CRV,Curve DAO Token,0.2702234263076800
KSM,Kusama,20.0293792460986214
1INCH,1inch Network,0.2436839816014785
AMP,Amp,0.0036986880553556
WOO,WOO,0.1629586635401574
DASH,Dash,24.2774240189713454
HOT,Holo,0.0016264551448084
GLM,Golem,0.2764376700113046
JST,JUST,0.0279088386191401
BAT,Basic Attention Token,0.1752084671426737
