SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,65090.3205161621607733
ETH,Ethereum,3374.6707203092920515
USDT,Tether,1.0026501024118668
BNB,BNB,555.8454247301771016
SOL,Solana,174.7152342385007442
USDC,USDC,1.0024032936764372
XRP,XRP,0.6311208769636989
DOGE,Dogecoin,0.1742002344979084
ADA,Cardano,0.6376612989892979
AVAX,Avalanche,53.7425817451570109
SHIB,Shiba Inu,0.0000281409402673
DOT,Polkadot,9.1716148754780228
LINK,Chainlink,18.2860379614802726
TRX,TRON,0.1206619746713289
WBTC,Wrapped Bitcoin,65080.2802373342327016
MATIC,Polygon,0.9987173179331731
BCH,Bitcoin Cash,452.7130329913691157
UNI,Uniswap,11.8822453283227716
NEAR,NEAR Protocol,6.5659311313392470
LTC,Litecoin,87.3210309694006443
ICP,Internet Computer,13.7123842870832267
LEO,UNUS SED LEO,6.0763191888238545
DAI,Multi Collateral DAI,1.0024469029702677
STX,Stacks,3.6417429863551098
FIL,Filecoin,8.6645840270655629
ETC,Ethereum Classic,30.9594754523881439
RNDR,Render Token,10.7597282911585969
XLM,Stellar,0.1343200636030743
OKB,OKB,63.0395454077386647
CRO,Crypto.com Coin,0.1390038288708552
GRT,The Graph,0.3712309611716229
VET,VeChain,0.0417770680508894
FTM,Fantom,1.0448538205388829
MKR,Maker,3091.6225517858967093
ATOM,Cosmos,11.4723874528854895
THETA,THETA,2.7971306821356952
RUNE,THORChain,8.2799754101227441
XMR,Monero,142.7405128661217715
INJ,Injective,35.6632006406426526
LDO,Lido DAO,2.9073118465788865
AR,Arweave,36.4494548361464402
FET,Fetch.ai,2.4534366618000740
ALGO,Algorand,0.2540994410861014
CFX,Conflux,0.5099784521111043
FLOW,Flow,1.2993215196827655
GALA,Gala,0.0613122877953676
AAVE,Aave,122.9970550816494298
BSV,Bitcoin SV,83.4684639564039326
HBAR,Hedera Hashgraph,0.1074019807924726
QNT,Quant,127.0757036659123818
SAND,The Sandbox,0.6729576257315793
AXS,Axie Infinity,10.3727519056358185
EGLD,MultiversX,59.9665027962960060
KCS,KuCoin Token,14.1520520662118985
AGIX,SingularityNET,1.0491299634018235
MINA,Mina,1.2094989428367395
XEC,eCash,0.0000634632216584
XTZ,Tezos,1.2732893101295003
AKT,Akash Network,5.2988159045680893
MANA,Decentraland,0.6403540453469535
CHZ,Chiliz,0.1353248860725381
EOS,EOS,1.0368167334219669
SNX,Synthetix,4.5180841243074276
NEO,Neo,14.8989068439123069
HNT,Helium,6.4789434912847329
KAVA,Kava,0.9359426284560220
TUSD,TrueUSD,1.0207622384036457
CAKE,PancakeSwap,4.0741177705005576
AIOZ,AIOZ Network,0.9187766829034216
IOTA,IOTA,0.3125205091140159
WEMIX,WEMIX,2.6832497945928963
ROSE,Oasis Network,0.1396851683590095
KLAY,Klaytn,0.2594075655831621
GNO,Gnosis,343.0136315932643923
CKB,Nervos Network,0.0202802563325219
PENDLE,Pendle,3.5434481704596490
WOO,WOO,0.4302473142457414
GT,GateToken,8.0854719068498576
CRV,Curve DAO Token,0.6651348432275812
NEXO,Nexo,1.3212218810521779
BTG,Bitcoin Gold,42.0369813504276392
ZRX,0x Protocol,0.8640893614505448
RBN,Ribbon Finance,1.3550510609651189
IOTX,IoTeX,0.0723509685816456
FTT,FTX Token,2.0577812124984402
ENJ,Enjin Coin,0.4903829168059815
SUPER,SuperVerse,1.3114911645813322
1INCH,1inch Network,0.5537190205476939
RPL,Rocket Pool,30.7888524533856293
DYDX,dYdX,3.3819000742150245
OCEAN,Ocean Protocol,1.0677743195685603
LPT,Livepeer,18.9525021383344781
COMP,Compound,72.0481677464790812
CELO,Celo,1.0889014768297473
TWT,Trust Wallet Token,1.3748269395069688
XDC,XinFin Network,0.0465929512138693
HOT,Holo,0.0032972052679504
FXS,Frax Share,7.2641708405855951
ZIL,Zilliqa,0.0328380733290360
SKL,SKALE,0.1028116994503771
