SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28334.6664674240885990
ETH,Ethereum,1592.8781300100546489
USDT,Tether,1.0007685866572920
BNB,BNB,214.3673634366105637
USDC,USDC,1.0003139710852616
XRP,XRP,0.4936360347610140
SOL,Solana,24.0845412197650735
ADA,Cardano,0.2506157493379131
DOGE,Dogecoin,0.0599960762705692
TRX,TRON,0.0888215392800762
DAI,Multi Collateral DAI,0.9996489613761216
MATIC,Polygon,0.5322179988011656
DOT,Polkadot,3.7438583254422527
LTC,Litecoin,63.1314500941553944
WBTC,Wrapped Bitcoin,28354.8883641686104541
BCH,Bitcoin Cash,227.2389013550823587
SHIB,Shiba Inu,0.0000070988085678
LINK,Chainlink,7.4831719221268751
LEO,UNUS SED LEO,3.6913517140914760
TUSD,TrueUSD,0.9999633866596334
AVAX,Avalanche,9.3065932458688108
XLM,Stellar,0.1072176489885522
XMR,Monero,151.6106627638506779
OKB,OKB,43.9352353784191354
UNI,Uniswap,4.0890581732811270
ETC,Ethereum Classic,15.0844475868674077
BUSD,BUSD,1.0010021986625958
ATOM,Cosmos,6.5808880559725343
BTCB,Bitcoin BEP2,28318.1392052069509451
FIL,Filecoin,3.2365297066756936
LDO,Lido DAO,1.5948750109522849
ICP,Internet Computer,3.1330050216786509
MKR,Maker,1395.4553628275535205
CRO,Crypto.com Coin,0.0524693906171203
VET,VeChain,0.0166587864949573
QNT,Quant,87.4365381034146069
NEAR,NEAR Protocol,1.0332525022290301
AAVE,Aave,64.4282241788342002
GRT,The Graph,0.0822941366206995
STX,Stacks,0.5329902888828789
ALGO,Algorand,0.0935881071120284
BSV,Bitcoin SV,37.6279363968742928
HBAR,Hedera Hashgraph,0.0474933772266392
RNDR,Render Token,1.8630238696521855
XTZ,Tezos,0.6563612040205585
EOS,EOS,0.5536349784365756
SAND,The Sandbox,0.2955855950377069
AXS,Axie Infinity,4.2871217595095362
THETA,THETA,0.6036107391382877
EGLD,MultiversX,24.8079540192217706
INJ,Injective,7.8547852063957837
RUNE,THORChain,1.6010141671995950
MANA,Decentraland,0.2861126899827154
XDC,XinFin Network,0.0436804054108278
FTM,Fantom,0.1849758315675575
KAVA,Kava,0.5903461727777242
NEO,Neo,7.0537989308316904
USDP,Pax Dollar,1.0002644150430804
XEC,eCash,0.0000247250518415
FLOW,Flow,0.4481075153046710
SNX,Synthetix,1.9259606097986328
ZEC,Zcash,27.1400949197872297
KCS,KuCoin Token,4.4974897419656470
TWT,Trust Wallet Token,1.0410499214303490
FXS,Frax Share,5.7209637615216673
CHZ,Chiliz,0.0565487450132102
IOTA,IOTA,0.1512614197486867
KLAY,Klaytn,0.1308375088839591
FEI,Fei Protocol,0.9779060725329924
OCEAN,Ocean Protocol,0.2940769499970428
CRV,Curve DAO Token,0.4478905046561824
RPL,Rocket Pool,19.6427389777249913
CFX,Conflux,0.1153978932077031
HT,Huobi Token,2.3460983645090712
LOOM,Loom Network,0.3113922783943834
MINA,Mina,0.3710361800993068
GT,GateToken,3.7366515180693867
CSPR,Casper,0.0305707600776258
DYDX,dYdX,1.8779346537947454
FTT,FTX Token,1.0454461326089734
GALA,Gala,0.0137574681115238
COMP,Compound,41.1907469034931903
WOO,WOO Network,0.1770640529832954
DASH,Dash,26.2683035443089251
NEXO,Nexo,0.5383025509552197
ZIL,Zilliqa,0.0168671942686188
ROSE,Oasis Network,0.0417832660230090
BAT,Basic Attention Token,0.1811584295978376
1INCH,1inch Network,0.2500594785256996
AR,Arweave,3.9772582149738479
CAKE,PancakeSwap,1.1469887647435407
GNO,Gnosis,95.6314045917843550
XEM,NEM,0.0264003941132610
HOT,Holo,0.0013761980749638
ELF,aelf,0.3510571026976992
QTUM,Qtum,2.2078869025745996
LRC,Loopring,0.1688279675229643
CVX,Convex Finance,2.7208039319612219
CELO,Celo,0.4232734999581188
ENJ,Enjin Coin,0.2177554082985608
