SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,34108.0440560230352439
ETH,Ethereum,1815.2130354723709390
USDT,Tether,1.0006101360464588
BNB,BNB,228.5164153556432344
USDC,USDC,1.0010000490107483
XRP,XRP,0.5431831953026154
SOL,Solana,31.4647475548501787
ADA,Cardano,0.2807527383512051
DOGE,Dogecoin,0.0667175708695944
TRX,TRON,0.0930115249527599
MATIC,Polygon,0.6392736673090147
LINK,Chainlink,10.2099765960380670
WBTC,Wrapped Bitcoin,34065.2652723551418455
DOT,Polkadot,4.2698200319553072
DAI,Multi Collateral DAI,1.0004835565564928
LTC,Litecoin,69.5084108214420796
BCH,Bitcoin Cash,257.5409391033773649
SHIB,Shiba Inu,0.0000074719113548
AVAX,Avalanche,10.4937157723495321
LEO,UNUS SED LEO,3.8834190648157492
TUSD,TrueUSD,0.9990063961897956
XLM,Stellar,0.1149289064892468
XMR,Monero,158.5384964966035193
OKB,OKB,46.8407283949957307
UNI,Uniswap,4.3329572820938899
ETC,Ethereum Classic,16.5530573104061118
BUSD,BUSD,1.0005439082478635
BTCB,Bitcoin BEP2,34132.1661802900416396
FIL,Filecoin,3.8632469509729180
ATOM,Cosmos,7.1078516121454322
LDO,Lido DAO,1.8015221159040535
ICP,Internet Computer,3.5046565901439562
MKR,Maker,1540.5674805228604539
CRO,Crypto.com Coin,0.0566955626747911
VET,VeChain,0.0187474342325320
AAVE,Aave,84.2874183461099086
QNT,Quant,95.3986743691810644
NEAR,NEAR Protocol,1.1183628977533701
STX,Stacks,0.7083461986058592
INJ,Injective,11.5474355822040169
GRT,The Graph,0.0904435652180899
MINA,Mina,0.8247348036577578
RNDR,Render Token,2.1347075190549144
ALGO,Algorand,0.0993864769370139
HBAR,Hedera Hashgraph,0.0512416277034545
RUNE,THORChain,2.1578872407125785
EGLD,MultiversX,29.4541609484428440
SAND,The Sandbox,0.3267525490948003
XTZ,Tezos,0.7035348229521533
AXS,Axie Infinity,4.6477022615478514
EOS,EOS,0.5881364925877452
THETA,THETA,0.6481652498064622
FTM,Fantom,0.2287212146707687
MANA,Decentraland,0.3350005830608497
XDC,XinFin Network,0.0500093567482264
XEC,eCash,0.0000284372608274
SNX,Synthetix,2.3240982866149830
NEO,Neo,7.6006590583530597
KAVA,Kava,0.6224523148275711
FLOW,Flow,0.5089760065359662
CHZ,Chiliz,0.0660342655168124
USDP,Pax Dollar,1.0007103585987427
RPL,Rocket Pool,23.6162486367994852
ZEC,Zcash,27.4781140514899439
TWT,Trust Wallet Token,1.0748908590574067
KCS,KuCoin Token,4.5675750593144967
CFX,Conflux,0.1304302586573715
IOTA,IOTA,0.1562321713462110
FXS,Frax Share,5.7083634734974284
KLAY,Klaytn,0.1305859443756578
CRV,Curve DAO Token,0.4723102137499939
FEI,Fei Protocol,0.9639944604919427
DYDX,dYdX,2.1313164727879075
CSPR,Casper,0.0333896316102751
HT,Huobi Token,2.3301191178878174
GT,GateToken,3.9460018612561250
GALA,Gala,0.0148581809966756
COMP,Compound,46.6755410923931137
FTT,FTX Token,1.0832510449104754
WOO,WOO Network,0.1995354742715442
NEXO,Nexo,0.6191301686842222
DASH,Dash,28.1490037426881186
ZIL,Zilliqa,0.0183547289489558
ROSE,Oasis Network,0.0465899635049128
BAT,Basic Attention Token,0.2020076770794793
AR,Arweave,4.5529922868231187
1INCH,1inch Network,0.2843986439863239
GNO,Gnosis,107.1772254239119697
CAKE,PancakeSwap,1.2035559065316285
BTG,Bitcoin Gold,15.0185460776210537
XEM,NEM,0.0283691637779126
QTUM,Qtum,2.4304548160165481
LRC,Loopring,0.1862034296514661
CELO,Celo,0.4771143731419854
ELF,aelf,0.3640572301980999
AGIX,SingularityNET,0.1952679273445110
MASK,Mask Network,2.8580499189890159
ENJ,Enjin Coin,0.2327484431622311
TFUEL,Theta Fuel,0.0363517810656052
CVX,Convex Finance,2.8234609928963548
