SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,97397.5627015268551755
ETH,Ethereum,2906.9656740291631369
XRP,XRP,2.6051829677080579
USDT,Tether,1.0003830068590503
SOL,Solana,203.1309769419408852
BNB,BNB,617.7069011298782350
USDC,USDC,0.9999262639864828
DOGE,Dogecoin,0.2686415056664438
ADA,Cardano,0.7999424612307836
STETH,Lido Staked ETH,2873.8607442829783693
TRX,TRON,0.2268980940511147
LINK,Chainlink,20.4157897536798990
WBTC,Wrapped Bitcoin,97302.9076126702351402
AVAX,Avalanche,27.9189536034955108
XLM,Stellar,0.3566242423784025
SHIB,Shiba Inu,0.0000155565464471
LEO,UNUS SED LEO,9.7950032651585424
LTC,Litecoin,109.1844092443840787
DOT,Polkadot,5.1580035390415896
BCH,Bitcoin Cash,364.6227738927460105
UNI,Uniswap,9.3826091626685687
DAI,Multi Collateral DAI,1.0009431448259568
NEAR,NEAR Protocol,3.7775585851071146
TRUMP,Trump Official,20.7364137405220902
XMR,Monero,220.4173527873017982
AAVE,Aave,262.0004643057953351
HBAR,Hedera Hashgraph,0.2511689006215912
ICP,Internet Computer,7.6766348258905339
ETC,Ethereum Classic,22.8329132563555472
VET,VeChain,0.0385612534620921
OKB,OKB,48.8589288708405395
CRO,Crypto.com Coin,0.1091355151102969
ALGO,Algorand,0.3034358944240743
OM,MANTRA DAO,4.9803528147447766
FIL,Filecoin,3.7078088256279585
FET,Artificial Superintelligence Alliance,0.8218248066138324
GT,GateToken,21.3675360723284517
DEXE,DeXe,20.6038669947621995
LDO,Lido DAO,1.8672326918840166
RAY,Raydium,5.6135594451266404
STX,Stacks,1.0504829353145755
THETA,THETA,1.5827994055529051
KCS,KuCoin Token,12.7240450805235931
GRT,The Graph,0.1464973981502787
FTM,Fantom,0.4555908483063794
ATOM,Cosmos,5.0219996089664031
XDC,XinFin Network,0.0977903875517150
INJ,Injective,16.0305098838770354
QNT,Quant,90.0154970458208239
SAND,The Sandbox,0.4167299812424790
EOS,EOS,0.6442667309811060
XTZ,Tezos,0.8943457578144130
MKR,Maker,1036.8450243090904337
GALA,Gala,0.0244360519744138
IOTA,IOTA,0.2398933284463942
NEXO,Nexo,1.3287274422570647
AR,Arweave,12.6845243945676726
BSV,Bitcoin SV,42.0048263243683738
FLOW,Flow,0.5241556027069498
NEO,Neo,11.5033312719732011
CRV,Curve DAO Token,0.5543825096104270
AXS,Axie Infinity,4.4139653712448148
MANA,Decentraland,0.3596006526876899
MATIC,Polygon,0.3379913654860620
CFX,Conflux,0.1319027047916362
HNT,Helium,3.5058020717798214
AIOZ,AIOZ Network,0.5373241180959513
FTT,FTX Token,1.8351017871003006
EGLD,MultiversX,24.1970064950888093
CHZ,Chiliz,0.0586253710650149
XEC,eCash,0.0000276476070173
ZEC,Zcash,33.3820428206158796
RSR,Reserve Rights,0.0097083424429916
TEL,Telcoin,0.0055680290061117
AKT,Akash Network,2.0265490376259404
COMP,Compound,56.4664166177994993
KAVA,Kava,0.4608651923560474
CAKE,PancakeSwap,1.6688680190715174
TUSD,TrueUSD,0.9956629075213055
GNO,Gnosis,190.3565229235910562
AMP,Amp,0.0057910892154221
RUNE,THORChain,1.3506844758931901
PENDLE,Pendle,2.8123496713458082
MINA,Mina,0.3790582669481274
VTHO,VeThor Token,0.0051170860414650
NXM,NXM,65.6520221007169367
1INCH,1inch Network,0.2710409462032696
TWT,Trust Wallet Token,0.8873695569802530
SUPER,SuperVerse,0.7410257971364534
LPT,Livepeer,9.4017349782559454
TFUEL,Theta Fuel,0.0514101150692117
ROSE,Oasis,0.0488694798139055
JST,JUST,0.0338738234588193
KSM,Kusama,20.5504673754995863
DASH,Dash,26.9917307660950024
CKB,Nervos Network,0.0069252348744720
ZIL,Zilliqa,0.0154815504532459
HOT,Holo,0.0016977422454081
SNX,Synthetix,1.2670353107679777
ZRX,0x Protocol,0.3359411454803091
