SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,103631.8085247109999293
ETH,Ethereum,3348.2663749060424658
XRP,XRP,3.1674489739106749
USDT,Tether,1.0001015010636958
SOL,Solana,229.0332689619860534
BNB,BNB,704.6981898259493807
DOGE,Dogecoin,0.4019153033484667
USDC,USDC,1.0000266897748684
ADA,Cardano,1.0912536766272438
STETH,Lido Staked ETH,3336.5069590634403020
TRX,TRON,0.2445931673645008
AVAX,Avalanche,40.5772571358231881
LINK,Chainlink,24.1964072900236336
XLM,Stellar,0.4675635044114608
SHIB,Shiba Inu,0.0000233292047078
WBTC,Wrapped Bitcoin,103293.2851038295759686
DOT,Polkadot,7.2192882201037711
SPX,Sp8de,1.4018905474905682
LTC,Litecoin,128.1196336102931232
BCH,Bitcoin Cash,473.2504361529534207
LEO,UNUS SED LEO,9.7238591197713393
UNI,Uniswap,14.3707345836589463
NEAR,NEAR Protocol,5.5641532188109806
HBAR,Hedera Hashgraph,0.3726835481959911
DAI,Multi Collateral DAI,1.0015256890314652
ICP,Internet Computer,10.8245686727942571
AAVE,Aave,320.9681959989210221
VET,VeChain,0.0531477956532275
ETC,Ethereum Classic,27.1630550609572552
XMR,Monero,218.7325676654913658
ALGO,Algorand,0.4514432029213321
CRO,Crypto.com Coin,0.1404516558379001
FIL,Filecoin,5.5726758530034192
OKB,OKB,57.1724431350092165
FET,Artificial Superintelligence Alliance,1.3600202810673962
STX,Stacks,1.6197728302259777
THETA,THETA,2.3726531316939597
GRT,The Graph,0.2274751140241623
FTM,Fantom,0.7043783208499643
OM,MANTRA DAO,3.7194478586740777
GT,GateToken,20.6793822519126270
RAY,Raydium,6.2711723652010535
INJ,Injective,24.6424457703305421
ATOM,Cosmos,6.7977688861487804
LDO,Lido DAO,1.8782232976195463
XDC,XinFin Network,0.1324748883224639
SAND,The Sandbox,0.6368598249108727
EOS,EOS,0.9281390244678646
GALA,Gala,0.0385897904050562
QNT,Quant,117.2760421736434075
DEXE,DeXe,16.7861650702382795
XTZ,Tezos,1.3669697243038551
KCS,KuCoin Token,11.1983175718391724
RUNE,THORChain,3.9126297025995042
IOTA,IOTA,0.3738016203687275
MKR,Maker,1422.1247520108763337
CRV,Curve DAO Token,0.9680945860334562
FLOW,Flow,0.7871072817733367
NEO,Neo,16.0568560500241012
AIOZ,AIOZ Network,0.9814918199866981
AR,Arweave,17.1630497019012805
BSV,Bitcoin SV,56.4782495183125672
MANA,Decentraland,0.5330246484598362
AXS,Axie Infinity,6.4969348425059550
MATIC,Polygon,0.4882366714535168
HNT,Helium,5.1497844177278679
NEXO,Nexo,1.3632641625766398
EGLD,MultiversX,36.0463219963762364
FTT,FTX Token,2.6036483976933136
CFX,Conflux,0.1759871567720823
ZEC,Zcash,51.8732613220534757
RSR,Reserve Rights,0.0149134571260155
CHZ,Chiliz,0.0857607133532290
AKT,Akash Network,3.1314247370950781
AMP,Amp,0.0089598442546624
COMP,Compound,84.8591699732072609
XEC,eCash,0.0000373932429912
CAKE,PancakeSwap,2.4445300661479220
MINA,Mina,0.5881903609025685
PENDLE,Pendle,4.0997731928346117
SUPER,SuperVerse,1.3050879423741066
GNO,Gnosis,245.3843167496957883
TEL,Telcoin,0.0064743591314192
ROSE,Oasis,0.0813528513923014
1INCH,1inch Network,0.3874685587167391
KAVA,Kava,0.4970201675115612
LPT,Livepeer,14.0916432399967881
KSM,Kusama,32.2218955212498413
CKB,Nervos Network,0.0110457039760125
DASH,Dash,41.2314802506253727
TUSD,TrueUSD,0.9997458094231028
TWT,Trust Wallet Token,1.1881315454111176
NXM,NXM,70.5238497756199643
HOT,Holo,0.0026467987231867
TFUEL,Theta Fuel,0.0676939528210715
ZRX,0x Protocol,0.5201532709201687
SNX,Synthetix,1.8777293899151568
ZIL,Zilliqa,0.0226000216603138
SUSHI,SushiSwap,1.6032208606768479
ZEN,Horizen,26.3076210334127377
