SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30621.5340798438773696
ETH,Ethereum,1673.3511707710830759
USDT,Tether,1.0010034910989540
BNB,BNB,219.3582642041660089
USDC,USDC,1.0001869961641412
XRP,XRP,0.5285864363372429
SOL,Solana,29.2886528095938566
ADA,Cardano,0.2640593205823606
DOGE,Dogecoin,0.0640128798836906
TRX,TRON,0.0905786313753079
MATIC,Polygon,0.6065321925948998
LINK,Chainlink,9.8924696002479496
DAI,Multi Collateral DAI,0.9998745728648477
DOT,Polkadot,4.0152688738490526
WBTC,Wrapped Bitcoin,30619.2059948231777971
LTC,Litecoin,66.1985838740087757
BCH,Bitcoin Cash,242.1168238709590277
SHIB,Shiba Inu,0.0000071940006440
LEO,UNUS SED LEO,3.8771806016119691
AVAX,Avalanche,9.9576109409456177
TUSD,TrueUSD,0.9999230195963432
XLM,Stellar,0.1127617231546951
XMR,Monero,159.0421204157708682
OKB,OKB,44.3268513209603614
UNI,Uniswap,4.2314303659254873
ETC,Ethereum Classic,15.7480372065756579
BUSD,BUSD,1.0007520843026212
ATOM,Cosmos,6.6754481412172743
BTCB,Bitcoin BEP2,30584.2881687090599137
FIL,Filecoin,3.4609864137228716
LDO,Lido DAO,1.7740540029476334
ICP,Internet Computer,3.3311323949579465
MKR,Maker,1499.2203914496832169
CRO,Crypto.com Coin,0.0542059953610649
VET,VeChain,0.0177369810526188
AAVE,Aave,83.4249433844359500
QNT,Quant,93.5023728211044962
NEAR,NEAR Protocol,1.0559564601703977
STX,Stacks,0.6495482338614410
GRT,The Graph,0.0870209547955590
INJ,Injective,10.2750366890611311
ALGO,Algorand,0.0944304884277226
RNDR,Render Token,2.0159313427255442
HBAR,Hedera Hashgraph,0.0492464703375587
RUNE,THORChain,1.9604436860431444
EGLD,MultiversX,27.3082326120493889
XTZ,Tezos,0.6734711277800620
SAND,The Sandbox,0.3094663764759795
FTM,Fantom,0.2253114452003748
AXS,Axie Infinity,4.4471716660473246
EOS,EOS,0.5648474359243055
THETA,THETA,0.6166689310900957
XDC,XinFin Network,0.0481711081368096
MANA,Decentraland,0.3053622292297295
XEC,eCash,0.0000270667456963
NEO,Neo,7.4858247579613665
KAVA,Kava,0.5949778999464441
SNX,Synthetix,2.1720884256004580
USDP,Pax Dollar,1.0006471809313486
FLOW,Flow,0.4589532936505466
CHZ,Chiliz,0.0627585310082944
ZEC,Zcash,27.9868961257561047
KCS,KuCoin Token,4.5321401815996105
TWT,Trust Wallet Token,1.0162032286536176
IOTA,IOTA,0.1496660889630579
FXS,Frax Share,5.5292024259026714
MINA,Mina,0.4162244514076760
CRV,Curve DAO Token,0.4514682728420508
KLAY,Klaytn,0.1244217111006354
RPL,Rocket Pool,20.2366260108259399
FEI,Fei Protocol,0.9123469134240064
DYDX,dYdX,2.0611660330448229
HT,Huobi Token,2.2951737871299378
CFX,Conflux,0.1104686095629978
GT,GateToken,3.7764835094390608
CSPR,Casper,0.0307844509895311
GALA,Gala,0.0139974157248696
COMP,Compound,43.8822633231850481
FTT,FTX Token,1.0513475203528730
NEXO,Nexo,0.5880665311547694
WOO,WOO Network,0.1853870373351776
DASH,Dash,26.8959528175739646
ZIL,Zilliqa,0.0175425978400070
BAT,Basic Attention Token,0.1943663351454183
ROSE,Oasis Network,0.0428203708050837
1INCH,1inch Network,0.2671461171332892
AR,Arweave,4.1331777582196274
GNO,Gnosis,102.4415643808351148
CAKE,PancakeSwap,1.1442342701305761
XEM,NEM,0.0278747800649279
QTUM,Qtum,2.3750685494450943
ELF,aelf,0.3513521358138882
LRC,Loopring,0.1740402644251160
CELO,Celo,0.4393953510448529
AGIX,SingularityNET,0.1816997014091535
JST,JUST,0.0251208783243205
MASK,Mask Network,2.7154551011409195
ENJ,Enjin Coin,0.2214146921114469
TFUEL,Theta Fuel,0.0348621812289813
NXM,NXM,32.2890917360148240
