SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,65356.0867740859059837
ETH,Ethereum,3243.4985752123910992
USDT,Tether,1.0020570436455256
BNB,BNB,553.7656274300867648
SOL,Solana,178.6964950595214588
USDC,USDC,1.0024049599252222
XRP,XRP,0.5842680203148199
DOGE,Dogecoin,0.1834651954145483
ADA,Cardano,0.5820596137195774
AVAX,Avalanche,47.0952806778708698
SHIB,Shiba Inu,0.0000262363236098
BCH,Bitcoin Cash,629.1363551472886171
DOT,Polkadot,8.5070116256229447
LINK,Chainlink,17.6847795294187496
TRX,TRON,0.1161792553836305
WBTC,Wrapped Bitcoin,65258.4661215531678333
MATIC,Polygon,0.8983711719883710
ICP,Internet Computer,17.5852876652772282
LTC,Litecoin,105.7790239573182921
UNI,Uniswap,11.2951580322340961
NEAR,NEAR Protocol,6.2666153313252552
LEO,UNUS SED LEO,6.0726581904619964
DAI,Multi Collateral DAI,1.0027680071269060
STX,Stacks,3.4333618264300395
FIL,Filecoin,8.6688160089051842
ETC,Ethereum Classic,30.1894043220356358
XLM,Stellar,0.1285990366905797
CRO,Crypto.com Coin,0.1396121014359944
RNDR,Render Token,9.4805453846958129
OKB,OKB,57.0360396183860168
MKR,Maker,3579.9959821805256434
GRT,The Graph,0.3334299330128133
VET,VeChain,0.0411534695836698
ATOM,Cosmos,10.9893524678936926
THETA,THETA,2.6222075792858153
RUNE,THORChain,7.5705654003673624
FTM,Fantom,0.8814985693888229
LDO,Lido DAO,2.6298550979771364
INJ,Injective,31.8774396003024327
FET,Fetch.ai,2.7098394167707180
AR,Arweave,34.1831168126617201
XMR,Monero,120.6064985381103503
ALGO,Algorand,0.2355679673136451
GALA,Gala,0.0576244256213315
FLOW,Flow,1.1619091102369292
BSV,Bitcoin SV,87.6826413788096793
AAVE,Aave,114.1506635390866580
HBAR,Hedera Hashgraph,0.1045336102017420
QNT,Quant,120.5975387858863559
CFX,Conflux,0.3664627807386821
AGIX,SingularityNET,1.0831259214287907
AXS,Axie Infinity,9.5858755089974831
SAND,The Sandbox,0.6079542998494511
EGLD,MultiversX,53.4086543249941070
PENDLE,Pendle,5.1485757403645178
XEC,eCash,0.0000621238425895
XTZ,Tezos,1.2279323711117067
CHZ,Chiliz,0.1301000443923140
MINA,Mina,1.0486968029411654
MANA,Decentraland,0.5856887084288714
EOS,EOS,0.9677300805479522
KAVA,Kava,0.9562603433013397
AKT,Akash Network,4.4303608819192829
NEO,Neo,14.4787598817459447
KCS,KuCoin Token,10.5754100051480053
CAKE,PancakeSwap,3.9547541319608299
IOTA,IOTA,0.3014171267890695
SNX,Synthetix,4.0697197578270611
AIOZ,AIOZ Network,0.8384142643135690
RBN,Ribbon Finance,1.6728311870490759
HNT,Helium,5.5439324119080294
KLAY,Klaytn,0.2372329536610080
GNO,Gnosis,321.3511541289357129
GT,GateToken,8.5252841924632150
ROSE,Oasis Network,0.1205506977545789
WOO,WOO,0.4324160897285526
WEMIX,WEMIX,2.0376556996559221
BTG,Bitcoin Gold,41.9877778698312404
CKB,Nervos Network,0.0167357655824305
NEXO,Nexo,1.2646342119738855
CRV,Curve DAO Token,0.6026652989321045
OCEAN,Ocean Protocol,1.1385579780329735
RVN,Ravencoin,0.0463161802272132
1INCH,1inch Network,0.5416762463711694
IOTX,IoTeX,0.0656795345144485
ENJ,Enjin Coin,0.4332559634168742
SKL,SKALE,0.1088959290036004
CELO,Celo,1.0776255736680850
ANKR,Ankr,0.0574418909933712
FTT,FTX Token,1.7397051488123652
SUPER,SuperVerse,1.1723872448218307
ZIL,Zilliqa,0.0326818411094383
COMP,Compound,69.6563254945528458
DYDX,dYdX,3.0532408264479761
ZRX,0x Protocol,0.6513849160116765
RPL,Rocket Pool,27.2518988505696956
RAY,Raydium,2.1172526054601659
TFUEL,Theta Fuel,0.0836964458144817
CDT,Blox,0.5337384981408978
XDC,XinFin Network,0.0431180937850321
