SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,41168.9641954863935259
ETH,Ethereum,2178.4065585241104703
USDT,Tether,1.0001410122859869
BNB,BNB,250.2143596924664857
SOL,Solana,66.1030207537420153
XRP,XRP,0.6066372112902395
USDC,USDC,1.0008935120843103
ADA,Cardano,0.5711525143025259
AVAX,Avalanche,36.1554460930755493
DOGE,Dogecoin,0.0925815922500137
TRX,TRON,0.1031216391512716
DOT,Polkadot,6.8242405979730659
MATIC,Polygon,0.8511684214796487
LINK,Chainlink,14.2873430461717985
WBTC,Wrapped Bitcoin,41091.8589785608264574
SHIB,Shiba Inu,0.0000094570360608
DAI,Multi Collateral DAI,0.9993339930449818
LTC,Litecoin,71.6258990915639297
BCH,Bitcoin Cash,228.9612132914247151
UNI,Uniswap,6.0841354268397933
OKB,OKB,58.9942532341287163
LEO,UNUS SED LEO,3.7049670294592080
XLM,Stellar,0.1203716328625112
XMR,Monero,168.1200585216463188
ETC,Ethereum Classic,19.8315224747497156
ATOM,Cosmos,11.1764337546421152
TUSD,TrueUSD,0.9984923295097743
ICP,Internet Computer,5.6906363834291794
CRO,Crypto.com Coin,0.0990993573888958
BTCB,Bitcoin BEP2,40918.4032119125574011
NEAR,NEAR Protocol,2.1695277180711131
FIL,Filecoin,4.5285496467294162
VET,VeChain,0.0298022355802811
LDO,Lido DAO,2.2070630671715409
RUNE,THORChain,5.4987765871164995
INJ,Injective,24.5351071675420871
FTT,FTX Token,5.2907453527512438
ALGO,Algorand,0.1879183234556976
RNDR,Render Token,3.9891179674258268
BUSD,BUSD,1.0058021202377657
EGLD,MultiversX,59.5751512261576161
GRT,The Graph,0.1540263865576330
AAVE,Aave,90.5716157246592456
WEMIX,WEMIX,3.8176999660013098
QNT,Quant,107.2370693075651470
STX,Stacks,0.8923536585371983
KCS,KuCoin Token,12.7536305272658584
MKR,Maker,1342.4335825547820287
HBAR,Hedera Hashgraph,0.0750220236355421
FLOW,Flow,0.7357642127673570
THETA,THETA,1.0396054028575208
FTM,Fantom,0.3684175573091807
SAND,The Sandbox,0.4861033573214263
SNX,Synthetix,4.1349555911224963
BSV,Bitcoin SV,47.3881950101526293
AXS,Axie Infinity,6.9128374998017344
MANA,Decentraland,0.4739491308798765
NEO,Neo,12.3881303651374669
XTZ,Tezos,0.8994485453552701
EOS,EOS,0.7604091666074349
IOTA,IOTA,0.2646881967384123
KLAY,Klaytn,0.2462412994657135
KAVA,Kava,0.7726352347038026
GALA,Gala,0.0295488483442867
MINA,Mina,0.7491880197086841
HNT,Helium,4.7735725450591161
FXS,Frax Share,8.4947903221671106
XEC,eCash,0.0000326585200708
CAKE,PancakeSwap,2.4089068226947274
CHZ,Chiliz,0.0818011577980484
CFX,Conflux,0.1739190950263299
XDC,XinFin Network,0.0493371183652855
CRV,Curve DAO Token,0.6303355884552324
ELF,aelf,0.8167111189406125
GNO,Gnosis,220.7977048133744762
RPL,Rocket Pool,26.7631133723294067
ROSE,Oasis Network,0.0785523628948593
AR,Arweave,7.9479972033818847
DYDX,dYdX,2.7602216912059138
ZEC,Zcash,30.3318921814307015
WOO,WOO Network,0.2742057660230153
FET,Fetch.ai,0.5840271231363711
CSPR,Casper,0.0410196591493270
TWT,Trust Wallet Token,1.1427242881542079
GT,GateToken,4.6991247821567307
GAS,Gas,7.0150267822346651
NEXO,Nexo,0.8160209221356269
SC,Siacoin,0.0080436516731197
HT,Huobi Token,2.7305706081591071
AKT,Akash Network,1.9109832029730859
USDP,Pax Dollar,1.0007411399082864
1INCH,1inch Network,0.3615795610855419
COMP,Compound,49.5605432869681942
ZIL,Zilliqa,0.0226578131702445
FEI,Fei Protocol,0.9210976006156621
AGIX,SingularityNET,0.3040480455038479
DASH,Dash,32.5991385436374357
ILV,Illuvium,93.9316079841881233
HOT,Holo,0.0020515641616635
BAT,Basic Attention Token,0.2319997051005613
