SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,95746.5324681974306024
ETH,Ethereum,2718.0746271803246347
XRP,XRP,2.5492021940625089
USDT,Tether,1.0000125059723794
BNB,BNB,650.9116890081831933
SOL,Solana,171.1297243825180980
USDC,USDC,0.9998706856068065
DOGE,Dogecoin,0.2528887441275610
ADA,Cardano,0.7600138274994468
STETH,Lido Staked ETH,2717.1899118431516430
TRX,TRON,0.2432420573238101
WBTC,Wrapped Bitcoin,95607.5572737577050382
LINK,Chainlink,17.9440320523477313
LTC,Litecoin,135.1201951979429897
XLM,Stellar,0.3298051775245994
AVAX,Avalanche,23.7459403585345637
SUI,Sui,3.1520148303882938
LEO,UNUS SED LEO,9.8453537516491737
SHIB,Shiba Inu,0.0000153771790592
HYPE,Hyperliquid,23.0417136349921009
OM,Mantra,7.5995691018543776
DOT,Polkadot,4.7802983576150520
BCH,Bitcoin Cash,319.0310443574113405
UNI,Uniswap,9.6515688703695933
DAI,Dai,0.9996773879611712
XMR,Monero,236.4394581752127944
PEPE,Pepe,0.0000094233616398
AAVE,Aave,254.2476086524538320
ONDO,Ondo,1.2044011746566306
NEAR,Near Protocol,3.1407567963480572
APT,Aptos,6.3185482548388111
TRUMP,Trump Official,17.2183072875209725
ICP,Internet Computer,6.8547486594402801
TAO,Bittensor,388.8864921218804851
ETC,Ethereum Classic,20.6178320566501496
HBAR,Hedera-Hashgraph,0.2085935164648506
OKB,OKB,49.8338140287369467
KAS,Kaspa,0.1046810634394667
POL,POL (prev. MATIC),0.3086590778932495
VET,VeChain,0.0319549800984995
ALGO,Algorand,0.2589316042969825
CRO,Cronos,0.0846502279559289
FIL,Filecoin,3.2667297228486006
ARB,Arbitrum,0.4680674471715086
GT,GateToken,22.8341549502756574
FET,Artificial Superintelligence Alliance,0.7306327972646580
ATOM,Cosmos,4.6318046961201606
FTM,Fantom,0.6401315682391440
TIA,Celestia,3.0163307837288807
LDO,Lido DAO,1.7481242904112687
DEXE,DeXe,18.1500873266300948
KCS,KuCoin Token,12.0809162244332417
STX,Stacks,0.8797807855802095
THETA,THETA,1.2712815128118487
GRT,The Graph,0.1328889337152958
RAY,Raydium,4.3242166155263120
QNT,Quant,93.4043239085942851
XDC,XinFin Network,0.0893549000527100
INJ,Injective,14.1977079423988982
MKR,Maker,1180.5936291791494603
EOS,EOS,0.6170534876045714
TEL,Telcoin,0.0099791678314794
SAND,The Sandbox,0.3606745574879618
XTZ,Tezos,0.8603422978815881
NEXO,Nexo,1.3438213285001662
GALA,Gala,0.0220484081750199
IOTA,IOTA,0.2201248188353462
FLOW,Flow,0.5066684485061702
BSV,Bitcoin SV,38.0261727936537774
NEO,Neo,10.5477236996276552
CAKE,PancakeSwap,2.5246683012204243
AXS,Axie Infinity,4.2512466847737693
FTT,FTX Token,1.9685006697286067
CRV,Curve DAO Token,0.5022432503813179
WIF,dogwifhat,0.6278447450509289
MANA,Decentraland,0.3187329898084929
HNT,Helium,3.4411035440587086
MATIC,Polygon,0.3071301333193813
AR,Arweave,8.9042365477649732
CFX,Conflux,0.1133447767972412
ZEC,Zcash,34.7864140036001565
PENDLE,Pendle,3.2669518485529940
EGLD,MultiversX,21.9619992165955246
PENGU,Pudgy Penguins,0.0082619302408896
CHZ,Chiliz,0.0549320914277157
XEC,eCash,0.0000257998739708
AIOZ,AIOZ Network,0.4350122732611739
KAVA,Kava,0.4621853385809685
TUSD,TrueUSD,0.9976764728619216
GNO,Gnosis,189.8652213431383842
COMP,Compound,53.8759736901240534
AMP,Amp,0.0053812977818380
RSR,Reserve Rights,0.0080442245123360
AKT,Akash Network,1.7173423145451774
TWT,Trust Wallet Token,1.0182724369690007
RUNE,THORChain,1.1893912129071248
MINA,Mina,0.3373378701634794
NXM,NXM,57.5452913395398918
1INCH,1inch Network,0.2680422907196714
JST,JUST,0.0338916389862312
