SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,96830.0337463439937543
ETH,Ethereum,2665.5048023717691552
XRP,XRP,2.4639977727581853
USDT,Tether,1.0011865345242279
SOL,Solana,202.1791735352703740
BNB,BNB,639.1414054801120919
USDC,USDC,1.0001189958519828
DOGE,Dogecoin,0.2564396531480166
ADA,Cardano,0.7012945755212013
TRX,TRON,0.2357805523354438
WBTC,Wrapped Bitcoin,96646.4399951147202053
LINK,Chainlink,18.7452034974826823
AVAX,Avalanche,25.2126214972826330
XLM,Stellar,0.3281961803947202
SUI,Sui,3.1125783894510574
SHIB,Shiba Inu,0.0000162477619007
LTC,Litecoin,106.5359026800559713
HYPE,Hyperliquid,23.6691700813011402
DOT,Polkadot,4.8228180795917605
BCH,Bitcoin Cash,326.4848234441509488
OM,Mantra,5.9728862089309690
UNI,Uniswap,9.2778258612453285
DAI,Dai,1.0000118582527632
ONDO,Ondo,1.3724662163326571
PEPE,Pepe,0.0000097248000056
NEAR,Near Protocol,3.3795041895844810
XMR,Monero,215.5352555312814257
AAVE,Aave,246.5172145384674452
TRUMP,Trump Official,17.0653030827720107
APT,Aptos,5.9264367407420456
ICP,Internet Computer,7.0703576644471403
ETC,Ethereum Classic,20.3852331727336173
TAO,Bittensor,361.5198704820688926
OKB,OKB,48.4001312054483690
POL,POL (prev. MATIC),0.3166661363192903
VET,VeChain,0.0333378075567317
CRO,Cronos,0.0957391587483472
ALGO,Algorand,0.2783136481640763
KAS,Kaspa,0.0877400074833512
FIL,Filecoin,3.3580891584718668
ARB,Arbitrum,0.4624509421716439
FET,Artificial Superintelligence Alliance,0.7749700586474485
GT,GateToken,21.4383920888429538
ATOM,Cosmos,4.7595855873743829
DEXE,DeXe,19.7387892077248464
TIA,Celestia,3.1538413310386670
KCS,KuCoin Token,12.2270409996664964
RAY,Raydium,4.9964075478371315
STX,Stacks,0.9219561023225921
LDO,Lido DAO,1.5267357254499200
THETA,THETA,1.3525792055579191
GRT,The Graph,0.1355336591202776
FTM,Fantom,0.4119181624329705
XDC,XinFin Network,0.0920664234296395
QNT,Quant,88.1031662594592661
INJ,Injective,14.0165359076986042
SAND,The Sandbox,0.3931555202369042
EOS,EOS,0.6167133233486937
XTZ,Tezos,0.9182678673978551
NEXO,Nexo,1.3132140271426441
IOTA,IOTA,0.2276494531959884
GALA,Gala,0.0223742242833102
MKR,Maker,908.5990561514296460
FLOW,Flow,0.5107754620627386
BSV,Bitcoin SV,39.9238462625755867
NEO,Neo,10.9566594013620643
WIF,dogwifhat,0.7038273488345341
AXS,Axie Infinity,4.2725910616757502
PENGU,Pudgy Penguins,0.0106825253630208
CRV,Curve DAO Token,0.5145670451202058
MANA,Decentraland,0.3284240376786485
FTT,FTX Token,1.9374399336484086
TEL,Telcoin,0.0068551611123768
AR,Arweave,9.5281182995827438
HNT,Helium,3.5107290589815578
MATIC,Polygon,0.3142211115912498
CAKE,PancakeSwap,1.9776868829345583
CHZ,Chiliz,0.0597682613922323
EGLD,MultiversX,22.8573635229380749
CFX,Conflux,0.1116604977426082
ZEC,Zcash,33.2249133411885907
PENDLE,Pendle,3.1615303329148433
XEC,eCash,0.0000262413204983
KAVA,Kava,0.4769296842961942
AKT,Akash Network,2.0016797043523946
TUSD,TrueUSD,0.9976626178039268
RSR,Reserve Rights,0.0088566275374526
AIOZ,AIOZ Network,0.4168386847936982
AMP,Amp,0.0057170516981667
GNO,Gnosis,177.9562776610151770
COMP,Compound,51.5269692028329973
RUNE,THORChain,1.2522029506627510
MINA,Mina,0.3563909348206884
NXM,NXM,59.7163461020373721
TWT,Trust Wallet Token,0.9346815591285424
VTHO,VeThor Token,0.0043878126271361
1INCH,1inch Network,0.2612240036219344
SUPER,SuperVerse,0.6902373348081522
JST,JUST,0.0337158172891412
TFUEL,Theta Fuel,0.0479269357311342
