SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26980.9659874141349756
ETH,Ethereum,1804.2630443693365418
USDT,Tether,1.0008806143944695
BNB,BNB,311.7500353799965063
USDC,USD Coin,1.0007442734599105
XRP,XRP,0.4223469533146751
ADA,Cardano,0.3633296926672794
STETH,Lido Staked ETH,1779.3650702237646255
DOGE,Dogecoin,0.0712186268410594
SOL,Solana,20.7748384945696021
MATIC,Polygon,0.8513083672490233
DOT,Polkadot,5.2520981526367655
TRX,TRON,0.0700309403382266
LTC,Litecoin,86.5718115300454172
BUSD,Binance USD,1.0008241190437033
SHIB,Shiba Inu,0.0000087420877545
AVAX,Avalanche,14.8923141413848193
DAI,Multi Collateral DAI,1.0008732426993385
WBTC,Wrapped Bitcoin,27001.5452341397680391
LINK,Chainlink,6.5723290049855815
LEO,UNUS SED LEO,3.5323773293313011
UNI,Uniswap,5.0596928330297163
XMR,Monero,151.4586326298333416
OKB,OKB,45.7675455882216269
ATOM,Cosmos,10.7401869820470621
ETC,Ethereum Classic,18.0617954596957305
XLM,Stellar,0.0879681262309766
ICP,Internet Computer,5.1877562898249151
BCH,Bitcoin Cash,114.4456469894365210
TUSD,TrueUSD,1.0000646833366990
FIL,Filecoin,4.4179301545985194
LDO,Lido DAO,2.1002280546715016
CRO,Crypto.com Coin,0.0632919994952098
NEAR,NEAR Protocol,1.6339502999823375
BTCB,Bitcoin BEP2,26960.1202474508915914
VET,VeChain,0.0193302349398184
QNT,Quant,105.2154227157903353
ALGO,Algorand,0.1652058687483970
GRT,The Graph,0.1226751011193263
USDP,Pax Dollar,1.0001917337545759
FTM,Fantom,0.3761624517388773
FRAX,Frax,1.0004698420000974
RPL,Rocket Pool,51.4297195670369253
EOS,EOS,0.8743988042451739
SAND,The Sandbox,0.4956126941297532
EGLD,MultiversX,37.7683115106687319
THETA,THETA,0.9006487530294329
AAVE,Aave,62.0791724976707545
MANA,Decentraland,0.4643226177060438
STX,Stacks,0.6252797695721605
XTZ,Tezos,0.8800260235325954
CFX,Conflux,0.2850825223976217
AXS,Axie Infinity,6.7431284306201205
FLOW,Flow,0.7524328247434346
HBAR,Hedera Hashgraph,0.0516835618275776
CHZ,Chiliz,0.1073678125156302
KCS,KuCoin Token,7.6061575606747799
BSV,Bitcoin SV,36.3701411324800134
CRV,Curve DAO Token,0.8197947847756593
NEO,Neo,9.2325042273857169
RNDR,Render Token,1.7850401161854856
MKR,Maker,628.0306662554807609
CSPR,Casper,0.0484490883738261
KLAY,Klaytn,0.1679426480257871
XEC,eCash,0.0000262444315519
FXS,Frax Share,7.0031567029716563
MINA,Mina,0.5551411738495789
MIOTA,IOTA,0.1786600693489734
GT,GateToken,4.9709599381094682
SNX,Synthetix,2.0699058164946390
DASH,Dash,41.7601944347134649
TWT,Trust Wallet Token,1.1031927184043424
INJ,Injective,6.2839962796280452
HT,Huobi Token,2.8055412790713238
XDC,XinFin Network,0.0334329118727025
FEI,Fei Protocol,0.9224903762043567
LRC,Loopring,0.2916051153939342
WOO,WOO Network,0.2288913149022639
RUNE,THORChain,1.1659726891180892
ZIL,Zilliqa,0.0238147102503411
NEXO,Nexo,0.6648235397893950
CAKE,PancakeSwap,1.8507077607982610
FTT,FTX Token,1.0826680937848533
DYDX,dYdX,2.1680110149450818
1INCH,1inch Network,0.4113697228109297
ENJ,Enjin Coin,0.3343589321433283
BAT,Basic Attention Token,0.2162701002350372
AGIX,SingularityNET,0.2528092375441334
MASK,Mask Network,3.7647640048914654
ROSE,Oasis Network,0.0525546697550602
XEM,NEM,0.0329855073152028
GNO,Gnosis,113.6484282784906669
HOT,Holo,0.0016791639747178
BAL,Balancer,5.5399826110334880
QTUM,Qtum,2.5802024404944470
RVN,Ravencoin,0.0214908066674403
TFUEL,Theta Fuel,0.0434126116724379
ANKR,Ankr,0.0263039452627723
CELO,Celo,0.5274322780324176
DCR,Decred,17.4658119241133909
