SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,100300.9384998118620835
ETH,Ethereum,4015.2720319733592761
USDT,Tether,1.0007758041907050
BNB,BNB,755.0491789527667064
XRP,XRP,2.5344088876958513
SOL,Solana,241.2419433593184113
DOGE,Dogecoin,0.4587870238181415
ADA,Cardano,1.2105316600190599
USDC,USDC,0.9997334682511430
STETH,Lido Staked ETH,3990.2330601947626572
TRX,TRON,0.3185550298379175
AVAX,Avalanche,52.3434633883399140
SHIB,Shiba Inu,0.0000322477864035
DOT,Polkadot,10.6883634388893449
LINK,Chainlink,24.7983294054772411
XLM,Stellar,0.4954362238782684
WBTC,Wrapped Bitcoin,100061.0230652929191672
BCH,Bitcoin Cash,612.4909549092320676
UNI,Uniswap,17.7172052976593425
LTC,Litecoin,134.6597080190178901
NEAR,NEAR Protocol,7.7500410431484559
LEO,UNUS SED LEO,9.4841058291001233
ICP,Internet Computer,14.6966245398801393
SPX,Sp8de,0.7238326746486922
ETC,Ethereum Classic,37.4027506047157752
VET,VeChain,0.0665198380899267
DAI,Multi Collateral DAI,1.0006195502807983
FET,Artificial Superintelligence Alliance,2.0739692055353976
CRO,Crypto.com Coin,0.2035563797972731
HBAR,Hedera Hashgraph,0.3262006111770966
FIL,Filecoin,7.8459992373345573
ALGO,Algorand,0.5167628176614193
AAVE,Aave,282.0600789396592713
STX,Stacks,2.6671088707239848
XMR,Monero,201.8382503644324242
FTM,Fantom,1.3223230932586135
OKB,OKB,59.8354973313943246
GRT,The Graph,0.3262502483686074
THETA,THETA,3.0361696841076920
ATOM,Cosmos,10.1394231366211682
RUNE,THORChain,7.1619570980198145
INJ,Injective,33.0087953264067686
SAND,The Sandbox,0.9011462983020290
GALA,Gala,0.0589232884054012
EOS,EOS,1.3301993590385404
QNT,Quant,166.8955226850151064
OM,MANTRA DAO,3.8839692675398476
LDO,Lido DAO,2.1604312465633128
MKR,Maker,2170.1932238926554606
XTZ,Tezos,1.7639583195354811
AR,Arweave,27.2415699367026987
FLOW,Flow,1.1402513445986508
IOTA,IOTA,0.4791444813445590
KCS,KuCoin Token,13.6918659180413583
BSV,Bitcoin SV,80.0618072085567849
HNT,Helium,9.0878094989307440
NEO,Neo,21.0006479252118992
RAY,Raydium,5.0602078841136082
CRV,Curve DAO Token,1.1676565934718532
MANA,Decentraland,0.7492601707033322
AXS,Axie Infinity,9.3144921381403635
MATIC,Polygon,0.6946227802854573
AIOZ,AIOZ Network,1.1880170217384233
EGLD,MultiversX,53.6885212714033968
CAKE,PancakeSwap,4.1520240244749764
CFX,Conflux,0.2543586110256269
CHZ,Chiliz,0.1283526405406859
XDC,XinFin Network,0.0946043119273901
ZEC,Zcash,71.0308606540471918
GT,GateToken,13.0031341326281477
AKT,Akash Network,4.5439065675972425
MINA,Mina,0.9441614210667210
PENDLE,Pendle,6.7580919331019178
FTT,FTX Token,3.2468315421133615
COMP,Compound,120.1201575133960202
XEC,eCash,0.0000532060198210
NEXO,Nexo,1.5174461908595969
ROSE,Oasis,0.1343544333359011
SUPER,SuperVerse,1.9192017370182235
RSR,Reserve Rights,0.0174208749188482
AMP,Amp,0.0107701232744259
LPT,Livepeer,21.5085200333260434
GNO,Gnosis,297.5775143711582843
CKB,Nervos Network,0.0168097228100787
KAVA,Kava,0.7032987201524088
1INCH,1inch Network,0.5322608942186919
SNX,Synthetix,3.1438219001485608
KSM,Kusama,45.7163076667632166
DASH,Dash,59.4905431417406276
HOT,Holo,0.0038950706708851
ZIL,Zilliqa,0.0345891523539693
ZRX,0x Protocol,0.7723091550854725
ENJ,Enjin Coin,0.3639832289652042
WOO,WOO,0.3451995270823962
ONE,Harmony,0.0445772874558847
TWT,Trust Wallet Token,1.5269942706799242
TFUEL,Theta Fuel,0.0930685426167151
DEXE,DeXe,10.9265459129896093
TEL,Telcoin,0.0066177312270317
CELO,Celo,1.0632945677410652
