SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,47370.3410100003215091
ETH,Ethereum,2505.6669285419543513
USDT,Tether,1.0001440162246370
BNB,BNB,325.1409268156907142
SOL,Solana,110.0526549530027478
USDC,USDC,0.9995281794451454
XRP,XRP,0.5256253563567597
ADA,Cardano,0.5381867552287440
AVAX,Avalanche,39.4588647562206506
DOGE,Dogecoin,0.0816375283728719
TRX,TRON,0.1236958112135533
LINK,Chainlink,18.5546940102393034
DOT,Polkadot,7.2312659557332626
MATIC,Polygon,0.8622527950066143
WBTC,Wrapped Bitcoin,47336.2836044040362643
ICP,Internet Computer,12.9032127111424912
SHIB,Shiba Inu,0.0000094272110849
DAI,Multi Collateral DAI,0.9998688540827939
LTC,Litecoin,70.6688485340315717
BCH,Bitcoin Cash,249.0583076472041116
UNI,Uniswap,6.6905111664956786
ETC,Ethereum Classic,26.1434626165844213
LEO,UNUS SED LEO,4.0980285216672550
NEAR,NEAR Protocol,3.1156159498827056
XLM,Stellar,0.1126143046802141
FIL,Filecoin,5.4359310847438881
LDO,Lido DAO,2.9998870237253751
INJ,Injective,35.4753150007841757
STX,Stacks,1.7819993187979869
ATOM,Cosmos,10.0742718161584297
BTCB,Bitcoin BEP2,42794.8577734884264959
CRO,Crypto.com Coin,0.0889239953607299
XMR,Monero,121.7631965993463078
VET,VeChain,0.0300252183226296
MKR,Maker,2002.0628936382132453
RUNE,THORChain,5.2337566042936382
RNDR,Render Token,4.7125674805466033
GRT,The Graph,0.1693365747201039
BSV,Bitcoin SV,78.4075969547897688
TUSD,TrueUSD,0.9838331764814283
ALGO,Algorand,0.1748742296548562
MINA,Mina,1.3151481404035545
EGLD,MultiversX,56.8541905653067932
AAVE,Aave,88.2921894202197023
QNT,Quant,105.6968859337380006
HNT,Helium,7.7821924741077945
FLOW,Flow,0.8289034887697361
HBAR,Hedera Hashgraph,0.0797732223145251
FTM,Fantom,0.3969376300568664
SAND,The Sandbox,0.4744627416051362
THETA,THETA,1.0391733697635034
AXS,Axie Infinity,7.4669628652168359
XTZ,Tezos,1.0419778440076940
KCS,KuCoin Token,10.0535662799087565
CHZ,Chiliz,0.1038040242818134
MANA,Decentraland,0.4703606488297655
CFX,Conflux,0.2268425123237979
NEO,Neo,11.8452983927805514
EOS,EOS,0.7422012431392485
SNX,Synthetix,3.5139265751987186
ROSE,Oasis Network,0.1214908904708519
WEMIX,WEMIX,2.2521451758063961
IOTA,IOTA,0.2551554779277416
KAVA,Kava,0.7316945687084327
PENDLE,Pendle,3.3168942734326123
KLAY,Klaytn,0.2148935954231923
WOO,WOO,0.3816245382481116
FXS,Frax Share,9.0573101275905237
AKT,Akash Network,2.9657208015976738
GALA,Gala,0.0241379557623664
XEC,eCash,0.0000333709949427
GNO,Gnosis,248.5815350383845263
CAKE,PancakeSwap,2.6065353869147005
RPL,Rocket Pool,29.9172461905125574
AR,Arweave,8.7849600002944569
DYDX,dYdX,3.0611723928675934
CRV,Curve DAO Token,0.5052277672701048
XDC,XinFin Network,0.0447872558285378
NEXO,Nexo,0.9476452643790786
FTT,FTX Token,1.6080004811320511
FET,Fetch.ai,0.6065358045155590
SC,Siacoin,0.0087751435243719
1INCH,1inch Network,0.4292139931551236
TWT,Trust Wallet Token,1.1453709652207291
GT,GateToken,4.8106975833876927
COMP,Compound,55.4941230689422515
FEI,Fei Protocol,1.0098900790863690
ELF,aelf,0.5951578769591549
ENJ,Enjin Coin,0.2998975343749712
IOTX,IoTeX,0.0436492127636999
CSPR,Casper,0.0348710988937591
SKL,SKALE,0.0786396143458576
GAS,Gas,5.8962553190821028
CELO,Celo,0.7301391442588563
AGIX,SingularityNET,0.3020294694659570
SUPER,SuperVerse,0.7546958104081886
ZIL,Zilliqa,0.0211033541198319
KSM,Kusama,42.1349925482420858
ZEC,Zcash,21.2203330567566716
HOT,Holo,0.0019760541957197
