SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,56743.1960667386555386
ETH,Ethereum,2338.4786816687948761
USDT,Tether,1.0005425616397877
BNB,BNB,518.8505097464044676
SOL,Solana,133.7242530888127159
USDC,USDC,1.0003507098935349
XRP,XRP,0.5372155225996294
STETH,Lido Staked ETH,2328.8202030249220809
DOGE,Dogecoin,0.1034523100943337
TRX,TRON,0.1545197332775434
ADA,Cardano,0.3430998029476790
AVAX,Avalanche,24.0434951479876732
WBTC,Wrapped Bitcoin,56665.5848399752627191
SHIB,Shiba Inu,0.0000136047254146
LINK,Chainlink,10.5550781359484224
BCH,Bitcoin Cash,322.1771033696746086
DOT,Polkadot,4.3037543529678985
DAI,Multi Collateral DAI,1.0021475509971538
LEO,UNUS SED LEO,5.3500593146934191
LTC,Litecoin,61.1280044502034542
NEAR,NEAR Protocol,4.0092372342360111
UNI,Uniswap,6.6209480355251697
ICP,Internet Computer,7.6677212188998476
XMR,Monero,171.8490259391905071
FET,Artificial Superintelligence Alliance,1.1997827457684277
XLM,Stellar,0.0928504914730161
ETC,Ethereum Classic,18.3658154447859712
STX,Stacks,1.5219584035687249
OKB,OKB,37.5161802709945067
AAVE,Aave,140.9781251619313305
FIL,Filecoin,3.5864095607796392
CRO,Crypto.com Coin,0.0794945117877003
VET,VeChain,0.0216074314888521
MATIC,Polygon,0.3829113606091368
MKR,Maker,1618.5062516834143515
AR,Arweave,20.6942251593001390
GRT,The Graph,0.1420489340875745
FTM,Fantom,0.4562449678762145
RUNE,THORChain,3.8019789301690507
INJ,Injective,17.1526060332948465
HNT,Helium,7.7742220951058254
THETA,THETA,1.1933790983028399
ALGO,Algorand,0.1276047642544497
ATOM,Cosmos,4.0446893935645896
KCS,KuCoin Token,8.0612494791765726
BSV,Bitcoin SV,46.2725024463308557
LDO,Lido DAO,1.0034524102180898
QNT,Quant,72.4567998486008781
FLOW,Flow,0.5414008089165051
HBAR,Hedera Hashgraph,0.0511292905958409
EOS,EOS,0.4874801684913140
GT,GateToken,7.5267725204889004
AXS,Axie Infinity,4.4942835598475614
NEO,Neo,9.5044156344931290
GALA,Gala,0.0192318885344330
EGLD,MultiversX,26.3900280839430025
XTZ,Tezos,0.6378293767357388
XEC,eCash,0.0000315623409374
CFX,Conflux,0.1379395976628254
AKT,Akash Network,2.4058283525850587
SAND,The Sandbox,0.2550830901637413
NEXO,Nexo,0.9742414960120079
KLAY,Klaytn,0.1351300741903388
MANA,Decentraland,0.2670745183153064
TUSD,TrueUSD,0.9993846452527429
MINA,Mina,0.4222986133853171
OM,MANTRA DAO,0.9637903980129400
CHZ,Chiliz,0.0528716955758440
ZEC,Zcash,29.1864422497217086
PENDLE,Pendle,2.9776197008292841
CAKE,PancakeSwap,1.6914399428744597
DEXE,DeXe,7.7024695437880875
AIOZ,AIOZ Network,0.3878758508171196
IOTA,IOTA,0.1270641730387332
FTT,FTX Token,1.3125339901157471
FEI,Fei Protocol,0.9986402848789992
LPT,Livepeer,11.7725190485157560
CKB,Nervos Network,0.0090034682824504
RAY,Raydium,1.5180085891721066
GNO,Gnosis,151.3596524751851326
TFUEL,Theta Fuel,0.0565530676108428
ROSE,Oasis,0.0534136340854279
COMP,Compound,42.6860824046301062
NXM,NXM,53.5970639995722591
TWT,Trust Wallet Token,0.8385444211413542
SUPER,SuperVerse,0.7130828746822427
CRV,Curve DAO Token,0.2872621302727908
1INCH,1inch Network,0.2619019132237831
KAVA,Kava,0.2981463454597512
SNX,Synthetix,1.3551923107737197
IOTX,IoTeX,0.0335227297240093
XDC,XinFin Network,0.0256314112957961
AMP,Amp,0.0037296147152610
KSM,Kusama,19.4665377272307406
DASH,Dash,24.6434427412429731
RSR,Reserve Rights,0.0056034336182746
JST,JUST,0.0286791541858221
SUN,Sun (New),0.0281841125611766
HOT,Holo,0.0015881333346783
WOO,WOO,0.1466167621915701
