SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29924.2887919597508388
ETH,Ethereum,1881.1347288994973108
USDT,Tether,1.0012505047306971
BNB,BNB,242.3878942233965253
XRP,XRP,0.7344139093688797
USDC,USD Coin,1.0013696437391734
ADA,Cardano,0.3144495851394619
DOGE,Dogecoin,0.0713449406183102
SOL,Solana,24.4929164934288315
TRX,TRON,0.0826736371458632
MATIC,Polygon,0.7526747437842137
LTC,Litecoin,92.4174166608795579
DOT,Polkadot,5.3377421290094332
BCH,Bitcoin Cash,248.5634890506161342
WBTC,Wrapped Bitcoin,29939.9782460185226527
AVAX,Avalanche,13.4505598208204440
SHIB,Shiba Inu,0.0000078483775934
DAI,Multi Collateral DAI,1.0009721816585001
XLM,Stellar,0.1547907223481183
LINK,Chainlink,7.7647291656846311
BUSD,Binance USD,1.0009105771538096
LEO,UNUS SED LEO,4.0054108434405564
UNI,Uniswap,6.0440582908897680
XMR,Monero,163.4797136136863795
TUSD,TrueUSD,1.0009242174934855
ETC,Ethereum Classic,18.5283207747996528
ATOM,Cosmos,9.2039665153433089
FIL,Filecoin,4.5410557119068875
ICP,Internet Computer,4.1870170952310183
LDO,Lido DAO,2.0394898786203361
BTCB,Bitcoin BEP2,29883.4830791423452924
CRO,Crypto.com Coin,0.0600850292959816
VET,VeChain,0.0193952696791456
NEAR,NEAR Protocol,1.4391924885187086
QNT,Quant,104.6907549729090984
GRT,The Graph,0.1171510547760328
MKR,Maker,1070.8159597038997115
AAVE,Aave,71.7030495031350924
ALGO,Algorand,0.1146830592659425
SAND,The Sandbox,0.4511773217222750
STX,Stacks,0.6220896532035023
EOS,EOS,0.7755064605668165
XTZ,Tezos,0.8847554433428075
THETA,THETA,0.8313604888155433
EGLD,MultiversX,33.5223484847402040
HBAR,Hedera Hashgraph,0.0529744006529782
AXS,Axie Infinity,6.4719571886277134
MANA,Decentraland,0.4032712882113731
BSV,Bitcoin SV,37.4697987101703513
FTM,Fantom,0.2546371942996497
RNDR,Render Token,1.8391765222954177
SNX,Synthetix,2.8868080280127236
CRV,Curve DAO Token,0.7545074212709929
NEO,Neo,9.0364785538098643
FLOW,Flow,0.6089396991039311
INJ,Injective,8.5846980445496004
XDC,XinFin Network,0.0508594190353845
RPL,Rocket Pool,31.6023674223136056
XEC,eCash,0.0000305522566446
KAVA,Kava,0.9022279149202341
GALA,Gala,0.0262194233145649
KCS,KuCoin Token,5.9236431014859526
CFX,Conflux,0.1846583549100116
CHZ,Chiliz,0.0790200489045335
USDP,Pax Dollar,1.0010493619057678
COMP,Compound,69.3415406278647191
KLAY,Klaytn,0.1662593692584170
MIOTA,IOTA,0.1855426843860711
ZEC,Zcash,31.3833307141563148
FTT,FTX Token,1.4168261584637468
CSPR,Casper,0.0405622578263430
DASH,Dash,39.1810193534574771
HT,Huobi Token,2.7216291315762189
FXS,Frax Share,6.0239622618852977
MINA,Mina,0.4570197245281669
GT,GateToken,4.2199912307349124
TWT,Trust Wallet Token,0.8737348000315541
WOO,WOO Network,0.2104355399925706
ZIL,Zilliqa,0.0219458482209316
DYDX,dYdX,2.1703845860360619
RUNE,THORChain,0.9831780896829724
1INCH,1inch Network,0.3219512454525675
CAKE,PancakeSwap,1.5325122300825013
ENJ,Enjin Coin,0.3172373124669921
BAT,Basic Attention Token,0.2045189323966298
GNO,Gnosis,116.3574483035610091
ROSE,Oasis Network,0.0524162737563145
LRC,Loopring,0.2244736227051030
MASK,Mask Network,3.6395280803083286
CVX,Convex Finance,3.6252302303847723
QTUM,Qtum,2.7337030639119495
AGIX,SingularityNET,0.2320083807240221
TFUEL,Theta Fuel,0.0438735866885261
XEM,NEM,0.0302606512260476
ANKR,Ankr,0.0257042922906457
CELO,Celo,0.4906587528165957
RVN,Ravencoin,0.0193244479405451
BAL,Balancer,4.5817054343193613
DCR,Decred,14.8271666585844631
ICX,ICON,0.2324043453017801
