SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,41635.1763342074292902
ETH,Ethereum,2477.6364618372870374
USDT,Tether,1.0004052022032538
BNB,BNB,312.9381225185773818
SOL,Solana,91.9466608331548483
USDC,USDC,1.0010004838302650
XRP,XRP,0.5483152007662765
ADA,Cardano,0.5130280727026920
AVAX,Avalanche,32.5753107188642084
DOGE,Dogecoin,0.0789820384755658
TRX,TRON,0.1104566529523218
LINK,Chainlink,16.3274641922390523
DOT,Polkadot,6.8893168377809118
MATIC,Polygon,0.7726902204365830
WBTC,Wrapped Bitcoin,41600.7489318876519514
SHIB,Shiba Inu,0.0000093921396856
DAI,Multi Collateral DAI,0.9984579817954234
LTC,Litecoin,72.0458511403873122
ICP,Internet Computer,11.0563528325078393
BCH,Bitcoin Cash,236.5199841557849680
UNI,Uniswap,6.5161162106175038
ETC,Ethereum Classic,25.0003882614487322
XLM,Stellar,0.1139637945013677
NEAR,NEAR Protocol,2.9335796345700670
XMR,Monero,157.3015716485676773
FIL,Filecoin,5.4423839924338253
INJ,Injective,35.6859594886780763
LDO,Lido DAO,2.8999599321011792
ATOM,Cosmos,9.6946905850531631
BTCB,Bitcoin BEP2,42795.2087012986778591
CRO,Crypto.com Coin,0.0831299420213105
STX,Stacks,1.4549424444841772
VET,VeChain,0.0284183464633200
TUSD,TrueUSD,0.9872824213417126
MKR,Maker,1962.0237370444191194
GRT,The Graph,0.1599456816786468
RNDR,Render Token,4.0452102828827983
AAVE,Aave,97.6248800933235973
BSV,Bitcoin SV,72.8093733564354627
RUNE,THORChain,4.1268714395328213
ALGO,Algorand,0.1721035808447618
QNT,Quant,113.7171541480294309
EGLD,MultiversX,51.7038970832079208
MINA,Mina,1.1299264888537239
FLOW,Flow,0.7726975516072939
HBAR,Hedera Hashgraph,0.0758261004826613
HNT,Helium,6.7424185926457135
AXS,Axie Infinity,7.6689872913110145
SAND,The Sandbox,0.4838450945367922
FTM,Fantom,0.3654398109616044
THETA,THETA,1.0193946043476461
XTZ,Tezos,1.0222960210002355
KCS,KuCoin Token,9.9030771443190533
WEMIX,WEMIX,2.6425532845405926
MANA,Decentraland,0.4638650463537047
FTT,FTX Token,2.6270208441371156
NEO,Neo,11.5213482634331111
CHZ,Chiliz,0.0903119627323392
EOS,EOS,0.7179309742749830
KAVA,Kava,0.7243514313082153
SNX,Synthetix,3.3063977905926142
WOO,WOO,0.4148068321748066
IOTA,IOTA,0.2262101732097201
KLAY,Klaytn,0.2007340577031817
CFX,Conflux,0.1903494621515506
FXS,Frax Share,8.9507111040779333
ROSE,Oasis Network,0.1010383714081928
CAKE,PancakeSwap,2.7151017087716425
AR,Arweave,10.1335198828425967
GALA,Gala,0.0236470248890123
SC,Siacoin,0.0110886732955396
XEC,eCash,0.0000317790755288
XDC,XinFin Network,0.0478812544874435
CRV,Curve DAO Token,0.5310409972064923
AKT,Akash Network,2.5083725764189267
GNO,Gnosis,210.9617720355258782
DYDX,dYdX,2.8557058402647947
CSPR,Casper,0.0436840989240335
FET,Fetch.ai,0.6090919036297523
PENDLE,Pendle,2.0531796729522705
COMP,Compound,58.7899400624601542
1INCH,1inch Network,0.4151454886082950
NEXO,Nexo,0.8402780829352320
GT,GateToken,4.7306762827925189
TWT,Trust Wallet Token,1.0959876059827612
GAS,Gas,6.7196877618971963
FEI,Fei Protocol,1.0001792702527240
ENJ,Enjin Coin,0.2944160239462420
ELF,aelf,0.5674474643142546
SKL,SKALE,0.0756465840367365
IOTX,IoTeX,0.0407730764394009
ZEC,Zcash,23.3077760283090090
ZIL,Zilliqa,0.0214122132431605
UMA,UMA,4.8671847873561538
USDP,Pax Dollar,1.0012148307370297
CELO,Celo,0.6795223873296826
NXM,NXM,53.0591241544017645
XEM,NEM,0.0382722789049094
AGIX,SingularityNET,0.2730181517053647
BAT,Basic Attention Token,0.2290319919424374
