SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,90442.0006878789813451
ETH,Ethereum,3129.2484288348792931
USDT,Tether,0.9993849921143825
SOL,Solana,236.9417099638339953
BNB,BNB,643.1863725649101695
DOGE,Dogecoin,0.3578362246674032
XRP,XRP,1.0837236237509421
USDC,USDC,0.9989774121686926
STETH,Lido Staked ETH,3109.0353794900568018
ADA,Cardano,0.7264546370008188
TRX,TRON,0.1967364022671506
AVAX,Avalanche,36.3942677502747311
SHIB,Shiba Inu,0.0000244346053738
WBTC,Wrapped Bitcoin,90247.2529222236325814
LINK,Chainlink,14.4377618858694070
BCH,Bitcoin Cash,449.7418066132418355
DOT,Polkadot,5.7272213193212813
NEAR,NEAR Protocol,6.0510452647182834
LEO,UNUS SED LEO,7.6248941627889557
LTC,Litecoin,91.4987792966152333
XLM,Stellar,0.2041601050732427
UNI,Uniswap,9.0580084739788964
DAI,Multi Collateral DAI,0.9991317766659249
SPX,Sp8de,0.6428153733703253
ICP,Internet Computer,9.8534658471423922
ETC,Ethereum Classic,27.2972779734967688
CRO,Crypto.com Coin,0.1605888065793247
FET,Artificial Superintelligence Alliance,1.3143265590372667
STX,Stacks,1.9417545282350304
XMR,Monero,149.7675596940821028
FIL,Filecoin,4.5931943678564941
OKB,OKB,45.3631685627199567
AAVE,Aave,169.0380861765417718
VET,VeChain,0.0301537051826065
FTM,Fantom,0.7595871483338145
INJ,Injective,26.5243922946148555
RUNE,THORChain,5.7074003442492653
GRT,The Graph,0.2014822330318324
RAY,Raydium,5.7459185575511420
OM,MANTRA DAO,3.3337491763988070
ALGO,Algorand,0.1924299380288546
ATOM,Cosmos,6.1420472060137829
THETA,THETA,1.5222614730090992
BSV,Bitcoin SV,68.5675698554475102
MKR,Maker,1520.5040183093109283
KCS,KuCoin Token,10.9917509710326144
HBAR,Hedera Hashgraph,0.0865480225101438
AR,Arweave,18.3869001284573607
LDO,Lido DAO,1.2119809970722380
GALA,Gala,0.0296398072054273
HNT,Helium,6.0717356922608230
FLOW,Flow,0.6667458119196922
QNT,Quant,83.8793119649913707
MATIC,Polygon,0.4231228312728633
EOS,EOS,0.6502271869559161
XEC,eCash,0.0000459214189644
PENDLE,Pendle,5.4471672550735599
GT,GateToken,9.7692487422250577
AXS,Axie Infinity,5.7840529995113167
NEO,Neo,12.5116817983891556
SAND,The Sandbox,0.3642652522447252
AIOZ,AIOZ Network,0.7630279345743992
XTZ,Tezos,0.8281942676344523
AKT,Akash Network,3.2898290355811237
MINA,Mina,0.6774064789924221
NEXO,Nexo,1.2213901419157042
MANA,Decentraland,0.4062267698903211
EGLD,MultiversX,31.2094442261460137
ZEC,Zcash,45.0142118194129002
CFX,Conflux,0.1560238396041464
GNO,Gnosis,256.7452898979818189
SUPER,SuperVerse,1.3612874124252082
CHZ,Chiliz,0.0727692839185795
FTT,FTX Token,1.9432821382083630
CKB,Nervos Network,0.0132987658982506
ROSE,Oasis,0.0828960462410185
IOTA,IOTA,0.1642721535185145
CAKE,PancakeSwap,1.9698736556893636
DEXE,DeXe,9.1592199047352827
XDC,XinFin Network,0.0417167595443195
TUSD,TrueUSD,0.9968542226410620
KAVA,Kava,0.4339525704354233
WOO,WOO,0.2546835043958369
COMP,Compound,52.7706878059986478
TFUEL,Theta Fuel,0.0681713753236309
NXM,NXM,68.5030753357629091
TWT,Trust Wallet Token,0.9852803943823213
CRV,Curve DAO Token,0.3300645304696738
AMP,Amp,0.0050451735742278
LPT,Livepeer,11.1736605216527467
1INCH,1inch Network,0.3112943778096861
IOTX,IoTeX,0.0417519814048181
RSR,Reserve Rights,0.0074627322699397
SNX,Synthetix,1.6748844482234282
ZIL,Zilliqa,0.0199961277243557
HOT,Holo,0.0021433290079127
CELO,Celo,0.6592748324849876
DASH,Dash,29.4140480964075165
GLM,Golem,0.3534155801404346
KSM,Kusama,21.8263030504258613
