SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42468.2661637106070716
ETH,Ethereum,2253.3417951089188341
USDT,Tether,1.0008156240727085
BNB,BNB,246.4308657521917726
SOL,Solana,75.8598041213737047
XRP,XRP,0.6243079976116261
USDC,USDC,1.0014271112461094
ADA,Cardano,0.6184488099885524
AVAX,Avalanche,43.3947496451265602
DOGE,Dogecoin,0.0946124854718605
DOT,Polkadot,7.2888939041630182
TRX,TRON,0.1030869090316943
LINK,Chainlink,14.6120030960887975
MATIC,Polygon,0.8586001489126617
WBTC,Wrapped Bitcoin,42320.8005800759371537
SHIB,Shiba Inu,0.0000101026300509
LTC,Litecoin,72.5010727330466619
DAI,Multi Collateral DAI,0.9994301645462770
BCH,Bitcoin Cash,231.0592220282852124
ICP,Internet Computer,9.1136558532700910
UNI,Uniswap,6.2114346590526095
XLM,Stellar,0.1250358399361134
LEO,UNUS SED LEO,3.7750409100953091
XMR,Monero,168.4771328015345154
ETC,Ethereum Classic,20.4035524403073588
ATOM,Cosmos,11.3909225675452070
CRO,Crypto.com Coin,0.1020512369485613
FIL,Filecoin,5.3326102322336214
TUSD,TrueUSD,0.9996171720139308
NEAR,NEAR Protocol,2.3399320601317581
BTCB,Bitcoin BEP2,42795.2087012986778591
INJ,Injective,31.1342292491196981
VET,VeChain,0.0312450103908243
RUNE,THORChain,5.8405714509843148
LDO,Lido DAO,2.1815859824664357
RNDR,Render Token,4.5243959880993059
ALGO,Algorand,0.2013710788947609
AAVE,Aave,107.5553731798241464
GRT,The Graph,0.1659873126917627
EGLD,MultiversX,62.0981440637434004
STX,Stacks,1.0337028040909975
QNT,Quant,113.0741718191523665
FTT,FTX Token,4.1421609507863940
HNT,Helium,8.5073160267650537
WEMIX,WEMIX,3.6195808521715900
HBAR,Hedera Hashgraph,0.0829661005154656
MKR,Maker,1332.2193066926701356
BUSD,BUSD,1.0100313964492405
FTM,Fantom,0.4254744823293080
FLOW,Flow,0.7890942843029081
THETA,THETA,1.1172621093811628
SAND,The Sandbox,0.5175264795448855
KCS,KuCoin Token,10.8521946643779943
BSV,Bitcoin SV,50.0083532149501106
SNX,Synthetix,4.1411028580493989
AXS,Axie Infinity,7.1768503423489573
MANA,Decentraland,0.4993500037772654
NEO,Neo,13.0300570277235100
IOTA,IOTA,0.2936889760771325
XTZ,Tezos,0.9246878875989174
EOS,EOS,0.7815355841809378
KAVA,Kava,0.8283223717520348
KLAY,Klaytn,0.2564513200395629
GALA,Gala,0.0312373916666681
MINA,Mina,0.7792357016814303
WOO,WOO Network,0.4171854941682318
AR,Arweave,10.9071805015759626
CFX,Conflux,0.1951714557592737
XEC,eCash,0.0000340649707128
FXS,Frax Share,8.8129545785355671
CHZ,Chiliz,0.0835567908063954
ROSE,Oasis Network,0.0927280450486000
CAKE,PancakeSwap,2.3196075141426458
CRV,Curve DAO Token,0.6531517180333669
XDC,XinFin Network,0.0498228725196585
GNO,Gnosis,222.9649072180598890
DYDX,dYdX,3.1222504487780052
ELF,aelf,0.8037527145200711
FET,Fetch.ai,0.6855791776550754
RPL,Rocket Pool,27.5914548367532496
GT,GateToken,5.5163956694026122
AKT,Akash Network,2.4160766131408488
ZEC,Zcash,31.0132247251200681
TWT,Trust Wallet Token,1.1914507509156844
CSPR,Casper,0.0427288006556551
GAS,Gas,7.3070344904925607
NEXO,Nexo,0.8389062462841287
HT,Huobi Token,2.6942483691181928
COMP,Compound,52.6977392044706104
1INCH,1inch Network,0.3755358571175639
ZIL,Zilliqa,0.0241392339946234
AGIX,SingularityNET,0.3322788301878136
IOTX,IoTeX,0.0423405432949919
SC,Siacoin,0.0070197642374647
DASH,Dash,32.9747019475596102
STORJ,Storj,0.9696314489398144
HOT,Holo,0.0021918609856310
USDP,Pax Dollar,1.0017194389271787
ILV,Illuvium,96.7090467345335994
BAT,Basic Attention Token,0.2401430074243834
