SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26998.9695445824009596
ETH,Ethereum,1653.2512870200593465
USDT,Tether,1.0000526675816302
BNB,BNB,214.7754224852828457
USDC,USD Coin,1.0001107505981855
XRP,XRP,0.5069093113789964
ADA,Cardano,0.2482541678924582
DOGE,Dogecoin,0.0612488730230942
SOL,Solana,19.6238215055249598
TRX,TRON,0.0864461696796924
DAI,Multi Collateral DAI,1.0021380296972580
DOT,Polkadot,4.0729013120845239
MATIC,Polygon,0.5185897886937550
LTC,Litecoin,64.8898528879927293
BCH,Bitcoin Cash,236.8823488918469055
WBTC,Wrapped Bitcoin,27004.8010427044408956
LINK,Chainlink,7.8427250076266621
SHIB,Shiba Inu,0.0000072854394656
LEO,UNUS SED LEO,3.6650499416645860
AVAX,Avalanche,9.2474475337792432
XLM,Stellar,0.1135957322566759
TUSD,TrueUSD,0.9988426887695586
XMR,Monero,146.0033366845820954
OKB,OKB,43.1547593843576578
UNI,Uniswap,4.4237055886946629
BUSD,BUSD,0.9999517431889725
ETC,Ethereum Classic,15.7067210345485387
ATOM,Cosmos,7.1368777974944332
MKR,Maker,1522.5761325854154034
FIL,Filecoin,3.2793082286830695
BTCB,Bitcoin BEP2,27012.0791660029022653
LDO,Lido DAO,1.5808967273933448
ICP,Internet Computer,3.0398374308846659
CRO,Crypto.com Coin,0.0502074905243973
VET,VeChain,0.0167704950599047
QNT,Quant,89.9763769317930572
NEAR,NEAR Protocol,1.0977845511865440
AAVE,Aave,65.9998260410480525
GRT,The Graph,0.0870192678455140
ALGO,Algorand,0.0972315353848345
HBAR,Hedera Hashgraph,0.0494893156325819
STX,Stacks,0.4810002506719041
RUNE,THORChain,1.9155957150334840
THETA,THETA,0.6411185277191323
SAND,The Sandbox,0.3083834899772091
AXS,Axie Infinity,4.5012120919376668
XTZ,Tezos,0.6643001544550933
EOS,EOS,0.5685336506691405
BSV,Bitcoin SV,31.9468111870751742
EGLD,MultiversX,24.7077081836979950
XDC,XinFin Network,0.0478213834083001
RNDR,Render Token,1.5243445485677410
MANA,Decentraland,0.2968079383290070
FTM,Fantom,0.1886774186646698
INJ,Injective,7.2291116012119647
NEO,Neo,7.3377805006295776
USDP,Pax Dollar,1.0003525070653173
XEC,eCash,0.0000251088183710
KAVA,Kava,0.6256042042913699
SNX,Synthetix,2.0673276652044908
FLOW,Flow,0.4464768799059150
CRV,Curve DAO Token,0.5193544147465345
KCS,KuCoin Token,4.6090156071942048
ZEC,Zcash,26.8631415449138580
FXS,Frax Share,5.9362993090795882
CHZ,Chiliz,0.0582181807581276
MIOTA,IOTA,0.1523922745953223
CFX,Conflux,0.1248306568093474
HT,Huobi Token,2.4153224161543475
COMP,Compound,48.9289226442258917
FTT,FTX Token,1.1321727838464400
MINA,Mina,0.3749179182589645
KLAY,Klaytn,0.1136881403047963
CSPR,Casper,0.0313428102736948
GT,GateToken,3.6812082574477504
TWT,Trust Wallet Token,0.7744113977119113
GALA,Gala,0.0134630797112398
GUSD,Gemini Dollar,1.0473965051011487
NEXO,Nexo,0.5664079578228091
DASH,Dash,27.3029086625975236
DYDX,dYdX,1.9257562256604114
WOO,WOO Network,0.1665664251087597
1INCH,1inch Network,0.2675677403046469
AR,Arweave,4.2215704311290242
ROSE,Oasis Network,0.0414244142151906
ZIL,Zilliqa,0.0170027697524814
GNO,Gnosis,101.3231688608817726
BAT,Basic Attention Token,0.1727266628715142
CAKE,PancakeSwap,1.1698600692889224
ELF,aelf,0.3695014503340989
QTUM,Qtum,2.2322882141482302
LRC,Loopring,0.1749743575741655
XEM,NEM,0.0257027972639839
CELO,Celo,0.4490044243187904
ENJ,Enjin Coin,0.2222369650463993
AGIX,SingularityNET,0.1798596731067274
MASK,Mask Network,2.6462747652580631
DCR,Decred,13.5236522420321625
TFUEL,Theta Fuel,0.0332599675770933
HNT,Helium,1.4374217853124700
