SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,73157.2994025407836156
ETH,Ethereum,2654.6623518148161879
USDT,Tether,1.0002618352881728
BNB,BNB,605.7553077408052846
SOL,Solana,179.2354522626777586
USDC,USDC,0.9998928162440932
STETH,Lido Staked ETH,2650.3890448556821578
DOGE,Dogecoin,0.1741696231197615
XRP,XRP,0.5281222958525375
TRX,TRON,0.1657021198917811
ADA,Cardano,0.3536639931167441
SHIB,Shiba Inu,0.0000191000258882
AVAX,Avalanche,26.8574089710783112
WBTC,Wrapped Bitcoin,73036.7759178958014153
BCH,Bitcoin Cash,387.1669187806398994
SPX,Sp8de,0.9402479924239551
LINK,Chainlink,11.6052368691522369
DOT,Polkadot,4.2144087287275398
LEO,UNUS SED LEO,6.1507175266971237
LTC,Litecoin,73.4572301269067639
DAI,Multi Collateral DAI,1.0003423059987451
NEAR,NEAR Protocol,4.4009515009251584
UNI,Uniswap,7.9212411419382260
ICP,Internet Computer,8.0545571183965357
FET,Artificial Superintelligence Alliance,1.3367127398850922
XMR,Monero,164.3295554731422265
XLM,Stellar,0.0964190659004862
ETC,Ethereum Classic,19.0523310053636970
STX,Stacks,1.8412633259027100
OKB,OKB,39.7614536073167368
AAVE,Aave,152.0133250456940584
FIL,Filecoin,3.7024006106045006
RUNE,THORChain,6.0565192297276749
FTM,Fantom,0.7153044251451112
CRO,Crypto.com Coin,0.0766855148282433
VET,VeChain,0.0225470016034586
GRT,The Graph,0.1597496502811499
INJ,Injective,20.1199721557158739
THETA,THETA,1.2194104679366818
HNT,Helium,6.9748297936663220
ATOM,Cosmos,4.5319675044885623
KCS,KuCoin Token,9.2751032014275007
AR,Arweave,16.9053659109185712
BSV,Bitcoin SV,52.1863675470817291
ALGO,Algorand,0.1231744367694018
MKR,Maker,1147.8808862466348761
LDO,Lido DAO,1.0986168830500279
MATIC,Polygon,0.3376621547328670
RAY,Raydium,3.1988140102575721
FLOW,Flow,0.5475497417389607
PENDLE,Pendle,5.0713465613944233
GT,GateToken,8.9620656544039659
AXS,Axie Infinity,5.0072679436313268
GALA,Gala,0.0211806082350902
QNT,Quant,62.3171356796920349
HBAR,Hedera Hashgraph,0.0496141336796294
NEO,Neo,10.1122995696294263
EOS,EOS,0.4667431925802264
XEC,eCash,0.0000359216931499
CFX,Conflux,0.1531616210981229
OM,MANTRA DAO,1.3665309887477890
XTZ,Tezos,0.6739863798276410
NEXO,Nexo,1.0246451923505034
SUPER,SuperVerse,1.3451659431524531
MINA,Mina,0.5422150101388893
ZEC,Zcash,38.3724463004919541
SAND,The Sandbox,0.2582270884984172
EGLD,MultiversX,25.5013721180404608
FTT,FTX Token,1.8615042246092203
CKB,Nervos Network,0.0135073613191833
MANA,Decentraland,0.3100219485730119
AKT,Akash Network,2.3926885324682080
CHZ,Chiliz,0.0630383857866387
GNO,Gnosis,214.1026335425314660
AIOZ,AIOZ Network,0.4536865587870453
CAKE,PancakeSwap,1.8314009350428014
TUSD,TrueUSD,0.9962786964095496
ROSE,Oasis,0.0693548220101443
DEXE,DeXe,8.4921119482355575
KLAY,Klaytn,0.1257086535307185
TWT,Trust Wallet Token,1.0416291249352317
FEI,Fei Protocol,0.9718650521793961
IOTA,IOTA,0.1171510083751795
LPT,Livepeer,11.2190962954389710
IOTX,IoTeX,0.0418487086737309
COMP,Compound,44.8881829925619899
NXM,NXM,58.0725822571680999
TFUEL,Theta Fuel,0.0562829634343263
WOO,WOO,0.2056685968381020
KAVA,Kava,0.3458593853643722
CELO,Celo,0.6684379773699580
SNX,Synthetix,1.4903826178482503
RSR,Reserve Rights,0.0065792136751410
XDC,XinFin Network,0.0278362899929232
1INCH,1inch Network,0.2649371143966238
CRV,Curve DAO Token,0.2580549911628157
AMP,Amp,0.0038759750778409
HOT,Holo,0.0016953752969173
JST,JUST,0.0294493729503700
MASK,Mask Network,2.8551653880098641
