SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,23864.5527437476804530
ETH,Ethereum,1647.4562424795764076
USDT,Tether,1.0004983591646504
BNB,BNB,310.3241639412673402
USDC,USD Coin,1.0004292176225990
XRP,XRP,0.3883365587058106
ADA,Cardano,0.3829863134751734
MATIC,Polygon,1.3400544612070236
BUSD,Binance USD,1.0001092899214301
DOGE,Dogecoin,0.0841750087980744
SOL,Solana,23.7706474351298256
DOT,Polkadot,6.9994321897185174
SHIB,Shiba Inu,0.0000131162487939
LTC,Litecoin,93.9119187806094400
TRX,TRON,0.0696174898523689
AVAX,Avalanche,19.4885282132247634
UNI,Uniswap,6.9359790181179737
DAI,Multi Collateral DAI,0.9999556600374105
WBTC,Wrapped Bitcoin,23858.3472403662660281
LINK,Chainlink,7.9518396124572130
ATOM,Cosmos,13.6042389411002438
LEO,UNUS SED LEO,3.3832654918543949
OKB,OKB,51.1375503452331499
ETC,Ethereum Classic,21.9348207584257445
FIL,Filecoin,7.7016262297285835
XMR,Monero,153.9782430129837586
BCH,Bitcoin Cash,137.1081929921750541
LDO,Lido DAO,2.9142173000335289
XLM,Stellar,0.0910441841694296
VET,VeChain,0.0290729077677151
NEAR,NEAR Protocol,2.4371204180874807
CRO,Crypto.com Coin,0.0825311434397609
ICP,Internet Computer,6.7051339901182840
ALGO,Algorand,0.2669566415810061
QNT,Quant,134.2328899696797281
GRT,The Graph,0.1641900299391639
FTM,Fantom,0.4999616497763182
MANA,Decentraland,0.6915820693147646
EOS,EOS,1.1708691835559783
BTCB,Bitcoin BEP2,23858.6337911103633290
THETA,THETA,1.2617481265278015
FLOW,Flow,1.2169420441770582
EGLD,MultiversX,50.9155509989443360
HBAR,Hedera Hashgraph,0.0814377511256669
AAVE,Aave,85.4524686103650887
XTZ,Tezos,1.2957183878265985
AXS,Axie Infinity,10.5323056736537981
SAND,The Sandbox,0.7527641984229900
STX,Stacks,0.7665734419882318
FRAX,Frax,0.9976726087394283
TUSD,TrueUSD,0.9984044660668632
CHZ,Chiliz,0.1400449352780803
RPL,Rocket Pool,48.1861579277828131
KLAY,Klaytn,0.2965304208533805
HT,Huobi Token,5.3805285142573937
KCS,KuCoin Token,8.7995297245161370
NEO,Neo,12.1858002636938336
USDP,Pax Dollar,0.9585810482454302
BSV,Bitcoin SV,42.9880238857606944
MINA,Mina,0.9674265097995106
ZEC,Zcash,49.0098898643412265
DASH,Dash,70.6585503998837935
CAKE,PancakeSwap,4.0902997817868994
FXS,Frax Share,10.4836437516260596
CRV,Curve DAO Token,1.0489951997381919
MIOTA,IOTA,0.2617852604214187
MKR,Maker,740.4054933354416660
XEC,eCash,0.0000364293322218
CFX,Conflux,0.2769210334419284
SNX,Synthetix,2.6803194525026327
GUSD,Gemini Dollar,1.0227724573328564
TWT,Trust Wallet Token,1.4183448906053879
GT,GateToken,5.2582721747848761
RUNE,THORChain,1.7088662804344111
ZIL,Zilliqa,0.0343828195104602
LRC,Loopring,0.4012699421939695
FTT,FTX Token,1.5896843530990108
ENJ,Enjin Coin,0.5214694286654665
AGIX,SingularityNET,0.4209493204092733
1INCH,1inch Network,0.6112909904733988
BAT,Basic Attention Token,0.3109836491277641
CVX,Convex Finance,6.1486936442389955
ANKR,Ankr,0.0465438250132205
DYDX,dYdX,2.7555675467821855
FEI,Fei Protocol,0.9927963473566583
CSPR,Casper,0.0386265754857058
RNDR,Render Token,1.6277737163303209
NEXO,Nexo,0.7367703426587300
RVN,Ravencoin,0.0337483176892188
ROSE,Oasis Network,0.0707994496895693
TFUEL,Theta Fuel,0.0666262610411231
HNT,Helium,2.8881235481301911
CELO,Celo,0.8045312481417559
KAVA,Kava,0.9149297888845528
XEM,NEM,0.0426678898958592
FET,Fetch.ai,0.4676200867827958
COMP,Compound,52.5221519916174415
HOT,Holo,0.0021893787657529
WOO,WOO Network,0.2277022153973044
DCR,Decred,25.1038604800951948
