SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27757.5564337344598794
ETH,Ethereum,1881.7999385494139178
USDT,Tether,1.0042762314267956
BNB,BNB,333.0258071875224966
USDC,USD Coin,1.0040708800560132
XRP,XRP,0.4703546813887128
ADA,Cardano,0.3914782906534900
DOGE,Dogecoin,0.0803562013285635
STETH,Lido Staked ETH,1804.6227216702588751
MATIC,Polygon,1.0240864517724082
SOL,Solana,22.0203996598513644
DOT,Polkadot,5.9762811920067020
BUSD,Binance USD,1.0038037547058190
LTC,Litecoin,87.0231723654179805
SHIB,Shiba Inu,0.0000104722893693
TRX,TRON,0.0670936700607695
AVAX,Avalanche,17.2503190366814294
DAI,Multi Collateral DAI,1.0033133041832372
WBTC,Wrapped Bitcoin,27764.6048894848505191
LINK,Chainlink,7.1230266615530938
LEO,UNUS SED LEO,3.5172076448600851
UNI,Uniswap,5.5198099378648370
XMR,Monero,158.5401560523949982
OKB,OKB,47.4548210491773109
ETC,Ethereum Classic,20.0233096787991436
ATOM,Cosmos,10.9608085808359956
XLM,Stellar,0.0947501181498793
ICP,Internet Computer,5.5588297576370515
BCH,Bitcoin Cash,121.8618889909807733
FIL,Filecoin,5.3428072103196958
TUSD,TrueUSD,1.0038005741357564
LDO,Lido DAO,2.1025029116157377
CRO,Crypto.com Coin,0.0689837756256992
NEAR,NEAR Protocol,1.9350567820384751
VET,VeChain,0.0226004534398549
BTCB,Bitcoin BEP2,27647.4432014464789715
QNT,Quant,113.0890539975049162
ALGO,Algorand,0.1888305187485514
GRT,The Graph,0.1402398667325122
FTM,Fantom,0.4319951181317135
EOS,EOS,1.0706554312889524
SAND,The Sandbox,0.5978772332585715
MANA,Decentraland,0.5669579466247384
THETA,THETA,1.0297282607451972
AAVE,Aave,70.8083190379883131
STX,Stacks,0.7263594085421157
USDP,Pax Dollar,1.0038741805685977
XTZ,Tezos,1.0296028777106668
FLOW,Flow,0.9196951023544307
EGLD,MultiversX,39.3560015020297729
AXS,Axie Infinity,8.0514736276952253
RPL,Rocket Pool,47.4339598444239744
HBAR,Hedera Hashgraph,0.0614358507466119
CHZ,Chiliz,0.1228567551571500
CFX,Conflux,0.2904384454153872
KCS,KuCoin Token,8.1616343248114984
NEO,Neo,11.3735449883274127
ZEC,Zcash,48.7344601827816289
CRV,Curve DAO Token,0.9694649489507737
KLAY,Klaytn,0.2264593470428931
MKR,Maker,689.7776852502471149
BSV,Bitcoin SV,34.8808669097472140
CAKE,PancakeSwap,3.3857869503392507
RNDR,Render Token,1.7566809416835264
MINA,Mina,0.6768842489437516
SNX,Synthetix,2.5414972550815410
XEC,eCash,0.0000303450305813
HT,Huobi Token,3.6143724324892505
FXS,Frax Share,8.0297414593680466
DASH,Dash,51.0925946349938159
CSPR,Casper,0.0517682258453228
FTT,FTX Token,1.7125518668021875
MIOTA,IOTA,0.2023686817209009
INJ,Injective,7.4525007311967212
GT,GateToken,5.2296871609782881
ZIL,Zilliqa,0.0328633699477128
TWT,Trust Wallet Token,1.2138933011969837
XDC,XinFin Network,0.0411404331004066
KARMA,KARMA,0.0916493215064838
WOO,WOO Network,0.2783079532932617
GUSD,Gemini Dollar,1.0313288162863279
LRC,Loopring,0.3478642616832403
RUNE,THORChain,1.3897435553374763
AGIX,SingularityNET,0.3459587312914153
CVX,Convex Finance,5.4380293722533988
FEI,Fei Protocol,0.9758698995893516
1INCH,1inch Network,0.5029849264598512
ENJ,Enjin Coin,0.3965153879557772
DYDX,dYdX,2.4886491638203678
KAVA,Kava,0.7795576669218915
BAT,Basic Attention Token,0.2548644574835987
NEXO,Nexo,0.6632670949110723
ROSE,Oasis Network,0.0631559475065901
MASK,Mask Network,4.6624763024557415
XEM,NEM,0.0375639794094040
ANKR,Ankr,0.0324406991520328
HOT,Holo,0.0018587999475559
DFI,DeFiChain,0.4662098767195653
TFUEL,Theta Fuel,0.0519523016599485
QTUM,Qtum,2.9468694566831877
