SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25565.4253737592380533
ETH,Ethereum,1576.4671646986726176
USDT,Tether,0.9999215355159161
BNB,BNB,209.0310150890058596
USDC,USD Coin,1.0010687593858341
XRP,XRP,0.4789219712562023
DOGE,Dogecoin,0.0614643851908195
ADA,Cardano,0.2453511765052840
SOL,Solana,18.1551492542109098
TRX,TRON,0.0779883481112253
DAI,Multi Collateral DAI,1.0009867780356949
DOT,Polkadot,4.0124231318939746
MATIC,Polygon,0.5131439732803257
LTC,Litecoin,60.1936062684080334
SHIB,Shiba Inu,0.0000072076095372
WBTC,Wrapped Bitcoin,25575.4523558475491339
BCH,Bitcoin Cash,187.8803468215975896
XLM,Stellar,0.1307833235611448
LEO,UNUS SED LEO,3.6665105925645885
AVAX,Avalanche,9.3549327357205537
LINK,Chainlink,5.9114145029106498
TUSD,TrueUSD,0.9983256102009649
XMR,Monero,141.2019766481988651
BUSD,Binance USD,1.0000758933988920
UNI,Uniswap,4.1646229336671004
ETC,Ethereum Classic,14.9291245611684065
ATOM,Cosmos,6.4126398830507431
FIL,Filecoin,3.0959646331686197
BTCB,Bitcoin BEP2,25652.6991686823395810
ICP,Internet Computer,3.0227563002648187
LDO,Lido DAO,1.4929922204402069
CRO,Crypto.com Coin,0.0504752554798792
QNT,Quant,93.5472902418083531
VET,VeChain,0.0150188141138445
MKR,Maker,1096.9307649887327157
NEAR,NEAR Protocol,1.1228108084394277
AAVE,Aave,52.7029183778842675
GRT,The Graph,0.0796335102252346
ALGO,Algorand,0.0900998749568960
HBAR,Hedera Hashgraph,0.0470040116304396
STX,Stacks,0.4442238566738009
XDC,XinFin Network,0.0507199964860647
XTZ,Tezos,0.6448999082405091
EOS,EOS,0.5508086143847146
SAND,The Sandbox,0.2896849373978596
THETA,THETA,0.5945040105835927
AXS,Axie Infinity,4.2019171891241807
BSV,Bitcoin SV,29.4380086572900394
EGLD,MultiversX,23.1105280428278343
RNDR,Render Token,1.5092535885346226
FTM,Fantom,0.1913907462329737
USDP,Pax Dollar,1.0000204368976833
MANA,Decentraland,0.2735173267758945
RUNE,THORChain,1.5018162590687905
NEO,Neo,7.0707138115486616
INJ,Injective,6.7835416760692024
SNX,Synthetix,2.0956673316340544
KAVA,Kava,0.6235905309204535
MIOTA,IOTA,0.1627368923034678
RPL,Rocket Pool,21.9989666521275838
XEC,eCash,0.0000221401644850
ZEC,Zcash,26.0928097594414432
FLOW,Flow,0.4059738949610861
CHZ,Chiliz,0.0562344354385884
KCS,KuCoin Token,4.0830792008874722
KLAY,Klaytn,0.1232239135630576
CFX,Conflux,0.1163264768999331
FXS,Frax Share,5.1390719591271619
HT,Huobi Token,2.2992346273131146
CSPR,Casper,0.0325907408399785
GT,GateToken,3.8315951612308237
CRV,Curve DAO Token,0.4148924874477062
MINA,Mina,0.3756891523410515
GALA,Gala,0.0143141735249257
TWT,Trust Wallet Token,0.8078284349378482
FTT,FTX Token,1.0156206664187745
NEXO,Nexo,0.5686723742738326
DYDX,dYdX,1.9165333173269076
DASH,Dash,25.6073552693798098
COMP,Compound,36.3049324589535229
WOO,WOO Network,0.1560900021539510
AR,Arweave,3.9878273284065099
GNO,Gnosis,97.5800729498656289
CAKE,PancakeSwap,1.1547678685039198
ROSE,Oasis Network,0.0384071445595286
BAT,Basic Attention Token,0.1629487716768927
ZIL,Zilliqa,0.0152467175762518
ENJ,Enjin Coin,0.2384895245935678
LRC,Loopring,0.1774276016873276
1INCH,1inch Network,0.2283369632764014
AGIX,SingularityNET,0.1762548046106512
XEM,NEM,0.0241235202865746
QTUM,Qtum,2.0418873567749334
CELO,Celo,0.4089207358684539
ELF,aelf,0.3289951593562027
MASK,Mask Network,2.4575022828470374
HNT,Helium,1.3953276711049345
DCR,Decred,12.6450752982805004
OCEAN,Ocean Protocol,0.3141178205177914
CVX,Convex Finance,2.3782524552185715
