SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63141.5505506032680643
ETH,Ethereum,2564.4100886735732211
USDT,Tether,1.0006834808879784
BNB,BNB,581.5349513448922075
SOL,Solana,147.5359380183983815
USDC,USDC,1.0005741947674066
XRP,XRP,0.5862828293820243
STETH,Lido Staked ETH,2556.1048584715152272
DOGE,Dogecoin,0.1067037014086932
TRX,TRON,0.1524448989488718
ADA,Cardano,0.3562147014857549
AVAX,Avalanche,27.5568547057789995
WBTC,Wrapped Bitcoin,63030.8208034572367632
SHIB,Shiba Inu,0.0000144517916001
LINK,Chainlink,11.3728444558535235
BCH,Bitcoin Cash,342.3380467197457795
DOT,Polkadot,4.3782396737798687
DAI,Multi Collateral DAI,1.0008742356312772
LEO,UNUS SED LEO,5.5458970095483935
NEAR,NEAR Protocol,4.4559302935065252
LTC,Litecoin,65.9625496953403942
FET,Artificial Superintelligence Alliance,1.6306098718201967
UNI,Uniswap,6.8179092165442490
ICP,Internet Computer,8.4482960901665829
XMR,Monero,176.4654445913091919
XLM,Stellar,0.0974141793526125
ETC,Ethereum Classic,19.2244956244838800
STX,Stacks,1.7412359891220132
OKB,OKB,39.6761817246910383
AAVE,Aave,151.8141757292699952
FIL,Filecoin,3.8000737054980060
CRO,Crypto.com Coin,0.0873611697879716
VET,VeChain,0.0241819421886328
FTM,Fantom,0.6525265352774199
GRT,The Graph,0.1650580222132405
INJ,Injective,20.9614767523506002
RUNE,THORChain,4.5502500252613480
THETA,THETA,1.4426788227870947
MKR,Maker,1533.4452463048948668
AR,Arweave,19.9195501580382984
MATIC,Polygon,0.3839955624677665
ATOM,Cosmos,4.5946497680877943
HNT,Helium,6.9787394636391126
ALGO,Algorand,0.1345064693628809
LDO,Lido DAO,1.1101503910356205
BSV,Bitcoin SV,49.3484798578986705
FLOW,Flow,0.5903060173322977
QNT,Quant,74.3835253159267174
KCS,KuCoin Token,7.5279932532713557
HBAR,Hedera Hashgraph,0.0550057089905304
EOS,EOS,0.5246275899519602
GT,GateToken,8.5818697719025288
AXS,Axie Infinity,5.0670807547462106
NEO,Neo,10.4051842647015906
CKB,Nervos Network,0.0160783372168073
XTZ,Tezos,0.7046595454596309
GALA,Gala,0.0201867837886767
EGLD,MultiversX,28.1130816633678432
XEC,eCash,0.0000335992150426
AKT,Akash Network,2.6628609354081358
SAND,The Sandbox,0.2817183809117672
CFX,Conflux,0.1478220386885384
MANA,Decentraland,0.3063940238796081
OM,MANTRA DAO,1.1686034208250547
NEXO,Nexo,1.0244642912405745
MINA,Mina,0.4874835643924073
PENDLE,Pendle,3.4935480285504998
CHZ,Chiliz,0.0585948838867663
CAKE,PancakeSwap,1.9567084917847601
KLAY,Klaytn,0.1355586705326629
ZEC,Zcash,31.1269770652668027
DEXE,DeXe,8.7753762415687968
TUSD,TrueUSD,0.9995082740908297
IOTA,IOTA,0.1426296515004472
ROSE,Oasis,0.0691449027528207
AIOZ,AIOZ Network,0.4326963341993025
LPT,Livepeer,13.4334435113235230
TFUEL,Theta Fuel,0.0694036200060205
SUPER,SuperVerse,0.9154662381651804
FTT,FTX Token,1.3575714365601983
GNO,Gnosis,167.7733724300568014
FEI,Fei Protocol,0.9868670680563974
RAY,Raydium,1.5890744484386068
KAVA,Kava,0.3778696008226102
COMP,Compound,46.3400234218310389
IOTX,IoTeX,0.0420522135708635
NXM,NXM,56.5928745550300179
SNX,Synthetix,1.5744870870901207
CRV,Curve DAO Token,0.3000188683160126
1INCH,1inch Network,0.2827010032856851
XDC,XinFin Network,0.0288715346412665
RSR,Reserve Rights,0.0067469543068823
GLM,Golem,0.3435932149406303
TWT,Trust Wallet Token,0.8228948166738425
WOO,WOO,0.1823133557716204
AMP,Amp,0.0039635467053297
KSM,Kusama,20.6274774901192550
DASH,Dash,25.3484469771772077
HOT,Holo,0.0017171253919137
ELF,aelf,0.4004620898305371
