SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29060.1692746957995051
ETH,Ethereum,1833.1034600358456883
USDT,Tether,0.9993797991897441
BNB,BNB,241.6173770672854517
XRP,XRP,0.6541629780208690
USDC,USD Coin,1.0007375807365557
DOGE,Dogecoin,0.0736337171528824
ADA,Cardano,0.2939600984711733
SOL,Solana,22.9804554300224994
TRX,TRON,0.0768288275653748
DOT,Polkadot,4.9923812115034510
MATIC,Polygon,0.6676426112998129
LTC,Litecoin,82.4843193070024582
SHIB,Shiba Inu,0.0000086315711787
WBTC,Wrapped Bitcoin,29066.9947773569985944
DAI,Multi Collateral DAI,1.0005013296181112
BCH,Bitcoin Cash,224.6532353602050289
AVAX,Avalanche,12.4476421449335659
LINK,Chainlink,7.1184384685498386
XLM,Stellar,0.1382561399784643
LEO,UNUS SED LEO,4.0464972593649110
UNI,Uniswap,6.0442118058403055
BUSD,Binance USD,1.0004781875802156
TUSD,TrueUSD,1.0003688231171321
XMR,Monero,158.2074242352195691
OKB,OKB,44.6167757394979816
ETC,Ethereum Classic,17.8919580917036297
ATOM,Cosmos,8.5190694587237042
FIL,Filecoin,4.1137432208088644
ICP,Internet Computer,4.0151505546073656
LDO,Lido DAO,1.8369346250898245
BTCB,Bitcoin BEP2,29042.0432271264672524
CRO,Crypto.com Coin,0.0585777401672643
VET,VeChain,0.0178640233999905
NEAR,NEAR Protocol,1.3461624143924734
MKR,Maker,1294.1594367786866205
QNT,Quant,103.2069392907097097
GRT,The Graph,0.1057492367853585
AAVE,Aave,64.1621862696422557
XDC,XinFin Network,0.0745873107337488
ALGO,Algorand,0.1063083504836972
SAND,The Sandbox,0.3992059285394868
STX,Stacks,0.5842009172529394
AXS,Axie Infinity,5.7342948797536507
EOS,EOS,0.7207854475931543
HBAR,Hedera Hashgraph,0.0533566530647991
XTZ,Tezos,0.8065108907908619
THETA,THETA,0.7617778416712173
EGLD,MultiversX,31.0491055039175992
BSV,Bitcoin SV,36.9223125938325763
MANA,Decentraland,0.3648377931125742
FTM,Fantom,0.2329954307140905
RNDR,Render Token,1.7355201581255830
NEO,Neo,8.4845389902476254
INJ,Injective,8.0393741034833967
FLOW,Flow,0.5564852234233165
SNX,Synthetix,2.4636962959540413
KAVA,Kava,0.8490769445224721
CFX,Conflux,0.1843377284766120
XEC,eCash,0.0000290830920545
RPL,Rocket Pool,28.1621280472895522
CHZ,Chiliz,0.0769877321164506
KCS,KuCoin Token,5.5124787851491300
CRV,Curve DAO Token,0.6066192484901210
GALA,Gala,0.0225520732118063
USDP,Pax Dollar,0.9999790975404812
KLAY,Klaytn,0.1545063182531479
ZEC,Zcash,29.2345594832844351
MIOTA,IOTA,0.1698790136512213
FXS,Frax Share,6.3462931136644574
CSPR,Casper,0.0404137379278668
COMP,Compound,57.1209150542821218
HT,Huobi Token,2.6425662474456230
FTT,FTX Token,1.2658361054166684
MINA,Mina,0.4311010822485609
GT,GateToken,4.1162652088423838
TWT,Trust Wallet Token,0.8949760560527419
FEI,Fei Protocol,0.8442732539383204
DASH,Dash,31.0795258643471627
AR,Arweave,5.2414792304970160
NEXO,Nexo,0.6094862997091454
WOO,WOO Network,0.1905784736530249
ZIL,Zilliqa,0.0203578274065177
CAKE,PancakeSwap,1.5034940335093394
RUNE,THORChain,0.9279274369911363
1INCH,1inch Network,0.3031106114523810
HNT,Helium,2.1597656483246750
BAT,Basic Attention Token,0.2081221761178428
DYDX,dYdX,1.9624611331764847
GNO,Gnosis,111.5840136971882048
ENJ,Enjin Coin,0.2873575469416456
MASK,Mask Network,3.4484997786974625
LRC,Loopring,0.2121514325292386
XEM,NEM,0.0299697141962534
QTUM,Qtum,2.5715227048941120
ROSE,Oasis Network,0.0469490479853771
TFUEL,Theta Fuel,0.0418071068665077
AGIX,SingularityNET,0.2035852293150519
CELO,Celo,0.4887298278955825
ANKR,Ankr,0.0242866458150953
