SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,51375.9512298948899477
ETH,Ethereum,2979.4985241455542558
USDT,Tether,1.0014247062053396
BNB,BNB,381.6186922890263247
SOL,Solana,102.9263073087392383
USDC,USDC,1.0011740988750416
XRP,XRP,0.5503313598827105
ADA,Cardano,0.5919486641793966
AVAX,Avalanche,36.6518969868294900
DOGE,Dogecoin,0.0860737499270087
TRX,TRON,0.1375946859822577
LINK,Chainlink,18.4047031217155099
DOT,Polkadot,7.8003513769918215
MATIC,Polygon,0.9993108495421634
WBTC,Wrapped Bitcoin,51397.9058751903162020
UNI,Uniswap,11.2179296739435976
ICP,Internet Computer,12.5507739539008774
SHIB,Shiba Inu,0.0000096265635132
DAI,Multi Collateral DAI,0.9987397239401231
BCH,Bitcoin Cash,267.3468824481127037
LTC,Litecoin,70.3781036900445504
FIL,Filecoin,7.8338030543046115
LEO,UNUS SED LEO,4.1726899461168045
NEAR,NEAR Protocol,3.6621929132324257
ETC,Ethereum Classic,26.0519928628098511
STX,Stacks,2.5444593833221017
XLM,Stellar,0.1169181128658253
VET,VeChain,0.0439692585669275
OKB,OKB,51.5185777263728130
LDO,Lido DAO,3.2563801539881797
RNDR,Render Token,7.5199437956354054
ATOM,Cosmos,10.3308301910823834
GRT,The Graph,0.2709074678461418
INJ,Injective,34.7341610023328238
CRO,Crypto.com Coin,0.0944810175289703
BTCB,Bitcoin BEP2,42794.8577734884264959
XMR,Monero,121.2949877282236504
MKR,Maker,2035.4308917071417312
RUNE,THORChain,5.4332116131720481
HBAR,Hedera Hashgraph,0.1089605765739079
ALGO,Algorand,0.1935125050960499
FLOW,Flow,1.0089032388743860
BSV,Bitcoin SV,75.2960460607934970
AAVE,Aave,98.8889239210800681
HNT,Helium,8.8623102116404007
EGLD,MultiversX,58.0601539267862252
MINA,Mina,1.3177424967511845
THETA,THETA,1.3336310506593846
QNT,Quant,104.3178470607695552
TUSD,TrueUSD,0.9748920356866652
FTM,Fantom,0.4189764605764951
SAND,The Sandbox,0.5184530146881319
CHZ,Chiliz,0.1267037399699137
AXS,Axie Infinity,8.0825960755974994
XTZ,Tezos,1.1112787123850293
KCS,KuCoin Token,10.4935033415824238
WOO,WOO,0.5304841230524014
MANA,Decentraland,0.5017000021830859
AKT,Akash Network,4.0582476310715665
CFX,Conflux,0.2456536861467175
AGIX,SingularityNET,0.7251616496274897
SNX,Synthetix,3.8586233917773956
NEO,Neo,12.7413409379827405
EOS,EOS,0.8022381512156373
FET,Fetch.ai,1.0690830299149448
AR,Arweave,13.4523118617964918
KAVA,Kava,0.8125753595211623
IOTA,IOTA,0.2728578950636811
GNO,Gnosis,327.4324792265983544
GALA,Gala,0.0301292589496579
SC,Siacoin,0.0148190759095880
KLAY,Klaytn,0.2333836882056238
ROSE,Oasis Network,0.1205146735717974
CAKE,PancakeSwap,3.2137793090247593
WEMIX,WEMIX,2.0950243430021788
CRV,Curve DAO Token,0.6001946988530257
FXS,Frax Share,8.6481056679401148
PENDLE,Pendle,2.7846259613038807
DYDX,dYdX,3.5664528855543188
XEC,eCash,0.0000328667505745
NEXO,Nexo,1.0946072517759115
FTT,FTX Token,1.7716232039813659
RPL,Rocket Pool,28.4022787988836176
1INCH,1inch Network,0.5011038778627786
IOTX,IoTeX,0.0604989509555516
COMP,Compound,67.9049131085533861
TWT,Trust Wallet Token,1.3146127465812769
CKB,Nervos Network,0.0120752256792499
XDC,XinFin Network,0.0416531271117446
SUPER,SuperVerse,0.9991499607791076
ENJ,Enjin Coin,0.3529140838194140
GT,GateToken,4.8708456902126965
CVX,Convex Finance,4.8881225850074816
CSPR,Casper,0.0386888352639630
ZEC,Zcash,27.8679123224094055
SKL,SKALE,0.0867910710778053
ELF,aelf,0.6238477631715839
MASK,Mask Network,4.5888845512723703
CELO,Celo,0.8309457057513956
LPT,Livepeer,13.7818198002659147
