SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,79406.9772785540325465
ETH,Ethereum,1879.8391137632477768
USDT,Tether,1.0002831249936905
XRP,XRP,2.0775920526893049
BNB,BNB,538.2672218718404921
SOL,Solana,119.1832980792566822
USDC,USDC,0.9991337458667102
ADA,Cardano,0.6893548800417028
DOGE,Dogecoin,0.1570977479261142
TRX,TRON,0.2297462312546980
STETH,Lido Staked ETH,1871.1316919243468273
WBTC,Wrapped Bitcoin,79381.3762165901387409
LEO,UNUS SED LEO,9.7040321329877071
LINK,Chainlink,12.8228580381849044
HBAR,Hedera,0.1929723203497575
XLM,Stellar,0.2473027085234665
SHIB,Shiba Inu,0.0000117288754263
AVAX,Avalanche,16.6760367767212148
BCH,Bitcoin Cash,341.2139843202951933
SUI,Sui,2.1265418390392316
LTC,Litecoin,88.1338934497359858
TON,Toncoin,2.5529131218017512
OM,Mantra,6.2815741991438894
DOT,Polkadot,3.9326522129325131
USDE,Ethena USDe,0.9987792641954758
DAI,Dai,0.9989996409210942
HYPE,Hyperliquid,13.9869350254431666
XMR,Monero,202.9692086863935023
UNI,Uniswap,5.9738451129921007
APT,Aptos,5.1675524366202965
NEAR,Near Protocol,2.3191585180432585
AAVE,Aave,182.0360351867165756
ETC,Ethereum Classic,17.0808334005015888
ONDO,Ondo,0.8087450620303383
ICP,Internet Computer,5.1871170462058586
OKB,OKB,41.5653272563129476
PEPE,Pepe,0.0000058388924690
TRUMP,Trump Official,10.6896075276701150
VET,VeChain,0.0230955050769653
CRO,Cronos,0.0782310489149402
TAO,Bittensor,225.6463929338337686
POL,POL (prev. MATIC),0.2095938159716579
FIL,Filecoin,2.6693204814784816
GT,GateToken,18.8621779642215204
ALGO,Algorand,0.1880971218244652
TIA,Celestia,2.8575916849381623
KAS,Kaspa,0.0596125032551019
DEXE,DeXe,17.6505366114008799
ATOM,Cosmos,3.6895885975445227
ARB,Arbitrum,0.3251801481643454
KCS,KuCoin Token,11.0476728217065985
JUP,Jupiter,0.4887633438564208
FET,Artificial Superintelligence Alliance,0.4816276053577087
FTM,Fantom,0.4308315486870271
XDC,XDC Network,0.0679171161138635
MKR,Maker,1127.0912947160963546
INJ,Injective,9.0783635173581203
STX,Stacks,0.5795119590637888
QNT,Quant,71.1964546541433100
THETA,THETA,0.8409511114783791
GRT,The Graph,0.0862961159452630
LDO,Lido DAO,0.9173114872565695
EOS,EOS,0.4642422742816099
XTZ,Tezos,0.6513013768149410
NEXO,Nexo,1.0307403469707174
SAND,The Sandbox,0.2632187988855573
IOTA,IOTA,0.1719362019662955
BSV,Bitcoin SV,31.3144132506808092
FLOW,Flow,0.3820398149010826
GALA,Gala,0.0154539259086995
NEO,Neo,7.5718858035672413
TEL,Telcoin,0.0053919250693236
TUSD,TrueUSD,0.9975697939981482
MANA,Decentraland,0.2490565492179181
CRV,Curve DAO Token,0.3699447357720975
AXS,Axie Infinity,2.8803335095948922
RAY,Raydium,1.5716358815478191
ZEC,Zcash,28.7476489788341916
HNT,Helium,2.4817148462628867
WIF,dogwifhat,0.4445281197040964
CAKE,PancakeSwap,1.5007019703112783
EGLD,MultiversX,17.8670190244079784
KAVA,Kava,0.3955095418013630
FRAX,Frax,0.9973496917601194
MATIC,Polygon,0.2121562222553581
CHZ,Chiliz,0.0417267523877777
XEC,eCash,0.0000198433475938
MELANIA,Official Melania,0.7217467081155411
FTT,FTX Token,1.1499979484049412
AR,Arweave,5.7462621727392832
COMP,Compound,42.1576979322528180
CFX,Conflux,0.0740042389883714
TWT,Trust Wallet Token,0.8868732584560214
RUNE,THORChain,1.0280596058751323
PENGU,Pudgy Penguins,0.0056287570404912
PENDLE,Pendle,1.9488433680745003
AMP,Amp,0.0037937970302408
GNO,Gnosis,117.9616965983829595
JST,JUST,0.0304594981902173
MINA,Mina,0.2461593639904985
