SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,23422.9070940934459648
ETH,Ethereum,1636.6392157776346462
USDT,Tether,0.9999066106046275
BNB,BNB,306.0638739382876967
USDC,USD Coin,0.9998058737804231
XRP,XRP,0.3760095516930444
ADA,Cardano,0.3636917606102124
MATIC,Polygon,1.2600134329623188
BUSD,Binance USD,0.9995781225063031
DOGE,Dogecoin,0.0813254528656561
SOL,Solana,22.8929969903365354
DOT,Polkadot,6.6142999112476147
SHIB,Shiba Inu,0.0000127242856968
LTC,Litecoin,94.5277915888085841
TRX,TRON,0.0690554710518104
AVAX,Avalanche,18.1439436810679327
DAI,Multi Collateral DAI,0.9994100264698015
UNI,Uniswap,6.5364147083894951
WBTC,Wrapped Bitcoin,23436.0435206765540684
LINK,Chainlink,7.3520682600923954
LEO,UNUS SED LEO,3.3350032535732643
ATOM,Cosmos,12.7590792258669739
OKB,OKB,51.2059320841491408
ETC,Ethereum Classic,21.2067655564064899
XMR,Monero,150.6448482514807259
FIL,Filecoin,6.7650895522199653
BCH,Bitcoin Cash,137.0377496278133435
LDO,Lido DAO,3.0721216319038228
XLM,Stellar,0.0882888367284090
VET,VeChain,0.0283807253568081
CRO,Crypto.com Coin,0.0798978371111116
NEAR,NEAR Protocol,2.3338143555588757
ALGO,Algorand,0.2525213358320272
ICP,Internet Computer,6.1139517966014655
QNT,Quant,128.8076835209677668
GRT,The Graph,0.1606337553952450
FTM,Fantom,0.4653867318561031
STX,Stacks,0.9312067740934259
FLOW,Flow,1.2010501112269843
BTCB,Bitcoin BEP2,23425.4807158494643072
MANA,Decentraland,0.6545328303143221
EOS,EOS,1.1198953703230091
EGLD,MultiversX,49.4208243676605014
THETA,THETA,1.1904470055450846
AAVE,Aave,81.7988031062994049
XTZ,Tezos,1.2059279362897357
AXS,Axie Infinity,9.8887552382435961
HBAR,Hedera Hashgraph,0.0729780881145015
SAND,The Sandbox,0.7083068027700665
TUSD,TrueUSD,0.9987914974161922
RPL,Rocket Pool,49.1533755455468482
NEO,Neo,13.1502182286512225
KLAY,Klaytn,0.2990573737643405
CHZ,Chiliz,0.1343927827062425
HT,Huobi Token,5.3471281553717129
USDP,Pax Dollar,0.9806550893488932
KCS,KuCoin Token,8.7501514952488329
DASH,Dash,73.4512522354758946
BSV,Bitcoin SV,41.6222908024229566
MINA,Mina,0.9401594086748280
ZEC,Zcash,47.3547887318954485
FXS,Frax Share,10.3122905594014507
CAKE,PancakeSwap,4.0118587027214388
MKR,Maker,769.9956489113620836
CRV,Curve DAO Token,1.0034001279669084
MIOTA,IOTA,0.2485201911898973
XEC,eCash,0.0000350715229186
SNX,Synthetix,2.6381965648164998
GUSD,Gemini Dollar,1.0118112921544906
CFX,Conflux,0.2314791802784261
GT,GateToken,5.3722550642013210
TWT,Trust Wallet Token,1.3730047928849767
RUNE,THORChain,1.6250710273685786
ZIL,Zilliqa,0.0321173688856145
AGIX,SingularityNET,0.4184513901722274
FTT,FTX Token,1.5284134070249550
LRC,Loopring,0.3664184120068091
ENJ,Enjin Coin,0.4785802789138748
1INCH,1inch Network,0.5764777523658258
BAT,Basic Attention Token,0.3043794233761780
CVX,Convex Finance,5.8890140066844337
DYDX,dYdX,2.8037008098553251
ANKR,Ankr,0.0445000377264744
CSPR,Casper,0.0389996987797967
NEXO,Nexo,0.7234900107628382
XEM,NEM,0.0434446503716024
ROSE,Oasis Network,0.0667495008606048
RVN,Ravencoin,0.0314205491736569
CELO,Celo,0.7810880115283861
RNDR,Render Token,1.4937626398139347
HNT,Helium,2.7012655162674414
COMP,Compound,50.9429570732002330
KAVA,Kava,0.8638943582088298
TFUEL,Theta Fuel,0.0600627530042327
WOO,WOO Network,0.2203983861922692
QTUM,Qtum,3.4466928400795245
HOT,Holo,0.0020571169679833
FET,Fetch.ai,0.4342857487721961
DCR,Decred,24.0639778972105089
YFI,yearn.finance,9524.4829088541210424
