SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,89527.2538398464705592
ETH,Ethereum,3138.5492723369300342
USDT,Tether,1.0003179630102132
BNB,BNB,637.7806653580884305
SOL,Solana,215.1591076022144566
DOGE,Dogecoin,0.3965373850938928
USDC,USDC,0.9998620305541797
XRP,XRP,0.7680972238745397
STETH,Lido Staked ETH,3138.6836294618215218
ADA,Cardano,0.5591006970280194
TRX,TRON,0.1789704727711239
SHIB,Shiba Inu,0.0000251686485672
AVAX,Avalanche,32.2562570290409160
WBTC,Wrapped Bitcoin,89359.4085395884546478
BCH,Bitcoin Cash,426.1742380786067419
LINK,Chainlink,13.2608771047231669
DOT,Polkadot,4.9222520795913338
LEO,UNUS SED LEO,7.4735192168422711
NEAR,NEAR Protocol,5.4431528390264692
LTC,Litecoin,81.7720068833295607
DAI,Multi Collateral DAI,1.0006544714629289
UNI,Uniswap,8.4382777463501934
SPX,Sp8de,0.6297471704760244
CRO,Crypto.com Coin,0.1573180181357179
XLM,Stellar,0.1302701663898609
ICP,Internet Computer,8.2058066319903662
ETC,Ethereum Classic,22.0743803054007958
FET,Artificial Superintelligence Alliance,1.2783807609448139
STX,Stacks,1.8725554999082705
XMR,Monero,146.1022135616823366
OKB,OKB,43.7433247937348587
AAVE,Aave,164.0453650892693947
FIL,Filecoin,3.9433373835758492
VET,VeChain,0.0250362807504294
FTM,Fantom,0.6955992353564288
RUNE,THORChain,5.6097913450298275
INJ,Injective,24.2329109240759309
GRT,The Graph,0.1758394742237048
THETA,THETA,1.3392322825072826
KCS,KuCoin Token,10.8021700064408850
MKR,Maker,1450.2905584112195131
BSV,Bitcoin SV,63.9583499657767175
ATOM,Cosmos,5.0096070756358630
RAY,Raydium,4.6950976081912384
ALGO,Algorand,0.1478162000380955
AR,Arweave,16.8733531086726113
LDO,Lido DAO,1.1416548257123783
HNT,Helium,5.9617432390150502
HBAR,Hedera Hashgraph,0.0661521959916369
GALA,Gala,0.0258600679040191
FLOW,Flow,0.5833393450837058
OM,MANTRA DAO,1.7899252510181647
GT,GateToken,9.5831502000855002
MATIC,Polygon,0.3644422135590379
PENDLE,Pendle,5.2133696045421430
XEC,eCash,0.0000430471319998
EOS,EOS,0.5494187038110340
AIOZ,AIOZ Network,0.7109225264337722
NEO,Neo,11.1971203586591906
AXS,Axie Infinity,5.1457814444100440
NEXO,Nexo,1.2108099931430158
AKT,Akash Network,3.1270054521297766
QNT,Quant,61.6648305448206170
MINA,Mina,0.6244951225770693
XTZ,Tezos,0.7250577631307783
EGLD,MultiversX,28.8112157303502608
CFX,Conflux,0.1485142603481074
SAND,The Sandbox,0.2801095222557505
GNO,Gnosis,250.2341564877156266
SUPER,SuperVerse,1.3180812353200941
MANA,Decentraland,0.3300111475089369
ZEC,Zcash,37.4764860461310555
CHZ,Chiliz,0.0645743637045355
FTT,FTX Token,1.7761773727245756
CKB,Nervos Network,0.0126630077795884
ROSE,Oasis,0.0787105848982678
BTG,Bitcoin Gold,29.7952614415424484
CAKE,PancakeSwap,1.8364959981667289
TUSD,TrueUSD,0.9972555627705039
IOTA,IOTA,0.1402672175975562
DEXE,DeXe,8.6264489177310956
WOO,WOO,0.2458225442214867
NXM,NXM,67.6347331193416978
KAVA,Kava,0.3898448228269035
COMP,Compound,47.2947627650650313
TWT,Trust Wallet Token,0.9790238288034296
TFUEL,Theta Fuel,0.0561010921465113
LPT,Livepeer,10.5517485732992054
XDC,XinFin Network,0.0302263945126924
IOTX,IoTeX,0.0390515369474878
RSR,Reserve Rights,0.0069874846043270
CRV,Curve DAO Token,0.2913868525291352
1INCH,1inch Network,0.2805112384360657
SNX,Synthetix,1.5194240881587201
CELO,Celo,0.6259698035948341
HOT,Holo,0.0019680665034984
JST,JUST,0.0338358049477899
AMP,Amp,0.0041360082835656
GLM,Golem,0.3275134775614328
ZIL,Zilliqa,0.0167780594609252
