SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26754.7192805753481959
ETH,Ethereum,1544.7313941068203644
USDT,Tether,1.0001767717780553
BNB,BNB,205.5096669558033907
USDC,USDC,1.0004902858120991
XRP,XRP,0.4830174290207231
SOL,Solana,21.5707120186608520
ADA,Cardano,0.2460439328987119
DOGE,Dogecoin,0.0581297765594132
TRX,TRON,0.0852209916547993
DAI,Multi Collateral DAI,1.0008666409109893
MATIC,Polygon,0.5132894575194176
DOT,Polkadot,3.7037133773897484
LTC,Litecoin,61.4718204420554620
WBTC,Wrapped Bitcoin,26768.3803764431925592
BCH,Bitcoin Cash,215.5169715488644728
SHIB,Shiba Inu,0.0000068519917757
LINK,Chainlink,7.1697265974249300
TUSD,TrueUSD,0.9993113741922111
AVAX,Avalanche,9.1878175265040241
XLM,Stellar,0.1024140789085865
XMR,Monero,153.0664833856388780
OKB,OKB,43.1024225730539416
UNI,Uniswap,4.0168245913913198
BUSD,BUSD,1.0005416694309508
ETC,Ethereum Classic,14.6068980908876812
ATOM,Cosmos,6.5461265066454561
FIL,Filecoin,3.1967319929404680
BTCB,Bitcoin BEP2,26757.2937298984034641
MKR,Maker,1415.9646995366478197
LDO,Lido DAO,1.5491452244694836
ICP,Internet Computer,2.9843004833947964
CRO,Crypto.com Coin,0.0519523067416361
VET,VeChain,0.0162917005281980
QNT,Quant,85.9455601622319481
NEAR,NEAR Protocol,1.0031502831385954
AAVE,Aave,63.2863350765774675
ALGO,Algorand,0.0950554949515074
GRT,The Graph,0.0801526754581142
STX,Stacks,0.4888667320740664
HBAR,Hedera Hashgraph,0.0462905811400121
BSV,Bitcoin SV,33.4883829790489505
RNDR,Render Token,1.7310897022395502
XTZ,Tezos,0.6498471470532542
SAND,The Sandbox,0.2902417680601291
EOS,EOS,0.5412259514303823
AXS,Axie Infinity,4.1946430860880677
THETA,THETA,0.5823597542168769
XDC,XinFin Network,0.0466096549081678
EGLD,MultiversX,23.5682269242000391
RUNE,THORChain,1.6480970591847983
INJ,Injective,7.4983531488557300
MANA,Decentraland,0.2784457307788746
FTM,Fantom,0.1827389341147069
KAVA,Kava,0.5878483033146448
USDP,Pax Dollar,1.0004501595371433
NEO,Neo,6.8509664266208301
XEC,eCash,0.0000240590015450
FLOW,Flow,0.4178516948744278
SNX,Synthetix,1.8465590862543972
KCS,KuCoin Token,4.4037677429360150
ZEC,Zcash,25.9107738772391016
FXS,Frax Share,5.6729599428035151
FEI,Fei Protocol,0.9803450806092454
CHZ,Chiliz,0.0545545824082489
OCEAN,Ocean Protocol,0.2869830361086236
IOTA,IOTA,0.1443555519766311
CRV,Curve DAO Token,0.4458807280370918
TWT,Trust Wallet Token,0.9506080258818154
KLAY,Klaytn,0.1234810602223243
CFX,Conflux,0.1152968362585772
HT,Huobi Token,2.2816309781324594
MINA,Mina,0.3603383762010302
CSPR,Casper,0.0308766136320493
GT,GateToken,3.6219418413695267
FTT,FTX Token,1.0411526774364009
RPL,Rocket Pool,17.1995308730962520
DYDX,dYdX,1.8441121787938989
GALA,Gala,0.0135112299474226
LOOM,Loom Network,0.2674868306554123
COMP,Compound,40.3339059035480053
WOO,WOO Network,0.1736521937179956
NEXO,Nexo,0.5347673693362437
DASH,Dash,25.5279007414536160
ZIL,Zilliqa,0.0159071069842788
ROSE,Oasis Network,0.0399747617892343
1INCH,1inch Network,0.2431984614815313
AR,Arweave,3.8323924843336817
BAT,Basic Attention Token,0.1682495951789265
GNO,Gnosis,93.3108035837248633
CAKE,PancakeSwap,1.0884139955000876
QTUM,Qtum,2.1550412033616818
LRC,Loopring,0.1682200650663087
XEM,NEM,0.0247795011045525
ELF,aelf,0.3360467259792506
CVX,Convex Finance,2.6741081211530499
HNT,Helium,1.4876575879000896
CELO,Celo,0.4129736296786789
ENJ,Enjin Coin,0.2113815679067232
MASK,Mask Network,2.5531318552532453
