SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,66502.2799023319419538
ETH,Ethereum,3304.2716183340952405
USDT,Tether,1.0001117415261989
BNB,BNB,571.2601649744650650
SOL,Solana,182.3153430517953668
USDC,USDC,1.0002910460272814
XRP,XRP,0.5980585343523194
DOGE,Dogecoin,0.1289878906502376
ADA,Cardano,0.4023332875172623
TRX,TRON,0.1376253204684325
AVAX,Avalanche,27.1054843013652423
WBTC,Wrapped Bitcoin,66563.5519929390124854
SHIB,Shiba Inu,0.0000166928507979
BCH,Bitcoin Cash,430.5396722261036302
LINK,Chainlink,13.6749895986565453
DOT,Polkadot,5.6672819530867834
NEAR,NEAR Protocol,5.3169377642367066
LTC,Litecoin,73.6237936612377253
DAI,Multi Collateral DAI,0.9999780683449935
LEO,UNUS SED LEO,5.6911722231003148
MATIC,Polygon,0.5154147293456882
UNI,Uniswap,7.6071705320601969
ICP,Internet Computer,9.0067486395937119
ETC,Ethereum Classic,22.7371509925743403
FET,Artificial Superintelligence Alliance,1.2298091500374415
XMR,Monero,160.1183920551352144
XLM,Stellar,0.1000688854969662
STX,Stacks,1.8424427441897342
MKR,Maker,2793.0062185352260294
FIL,Filecoin,4.4361346225549906
OKB,OKB,40.1920205102861181
CRO,Crypto.com Coin,0.0896958608973289
VET,VeChain,0.0271352400299684
AR,Arweave,30.5544189077718734
GRT,The Graph,0.1919651392582476
INJ,Injective,24.3305283664563331
RUNE,THORChain,4.7201470547822819
AAVE,Aave,103.1575461322267671
ATOM,Cosmos,6.1554505079669215
THETA,THETA,1.5127114945359772
LDO,Lido DAO,1.6203021092872547
FTM,Fantom,0.4511097463250619
ALGO,Algorand,0.1403594182991759
FLOW,Flow,0.6883869818400113
BSV,Bitcoin SV,52.6075510260123332
HBAR,Hedera Hashgraph,0.0673595416321929
KCS,KuCoin Token,9.7663858458649294
AXS,Axie Infinity,5.8641378628107749
QNT,Quant,72.0131885116145724
EOS,EOS,0.5731797021358922
NEO,Neo,11.6339284983483121
HNT,Helium,5.0676210125982097
GALA,Gala,0.0246897003945276
XEC,eCash,0.0000403690923166
EGLD,MultiversX,32.6745815336695615
AKT,Akash Network,3.1348023891524646
SAND,The Sandbox,0.3299972459100216
XTZ,Tezos,0.7590435916469350
CFX,Conflux,0.1676314528181979
AIOZ,AIOZ Network,0.6381109571083130
GT,GateToken,7.5509766682332066
MANA,Decentraland,0.3355349077419331
RAY,Raydium,2.4018428000915558
PENDLE,Pendle,3.9695163579108156
NEXO,Nexo,1.0969885901149009
CHZ,Chiliz,0.0681465781947500
OM,MANTRA DAO,1.1899996113280812
MINA,Mina,0.5177868344889784
ROSE,Oasis,0.0842536066466292
DEXE,DeXe,9.8944189004807642
GNO,Gnosis,212.3242294379374536
IOTA,IOTA,0.1612773385742734
ZEC,Zcash,32.8825310496186816
CKB,Nervos Network,0.0117626539425075
KLAY,Klaytn,0.1413207925645776
TUSD,TrueUSD,0.9997788167274382
LPT,Livepeer,14.5208201704138096
NXM,NXM,72.6779733314230227
1INCH,1inch Network,0.3724192829832322
FTT,FTX Token,1.3954358717527238
KAVA,Kava,0.4190311144931081
CAKE,PancakeSwap,1.9547718651356994
TFUEL,Theta Fuel,0.0680776852489046
COMP,Compound,51.6806109678346550
SNX,Synthetix,1.8186139832445212
TWT,Trust Wallet Token,1.0094887834570631
WEMIX,WEMIX,0.9991173480090455
IOTX,IoTeX,0.0429395469850964
ANT,Aragon,8.7768606824311753
WOO,WOO,0.1932398079040838
XDC,XinFin Network,0.0300901459557953
SUPER,SuperVerse,0.7069421128829529
CVX,Convex Finance,3.4412061179577904
KSM,Kusama,21.3411745839480157
ZIL,Zilliqa,0.0172518072679526
DASH,Dash,27.0125830064443717
ZRX,0x Protocol,0.3787679792549223
CRV,Curve DAO Token,0.2619297389003789
ENJ,Enjin Coin,0.1850103087236529
SC,Siacoin,0.0052705116485223
