SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,65252.5903020689262064
ETH,Ethereum,3496.3503648071603699
USDT,Tether,1.0017363419667871
BNB,BNB,417.0257835449517016
SOL,Solana,131.0396390380048350
XRP,XRP,0.6556137814304480
USDC,USDC,1.0011645428598104
ADA,Cardano,0.7793500474418466
DOGE,Dogecoin,0.1631976211849859
AVAX,Avalanche,43.2162744395727217
SHIB,Shiba Inu,0.0000267570892532
DOT,Polkadot,10.0294108559982901
TRX,TRON,0.1407107400632827
LINK,Chainlink,20.3968635470095042
MATIC,Polygon,1.0987914990743333
WBTC,Wrapped Bitcoin,65181.8818771490571989
BCH,Bitcoin Cash,444.5963854610561299
UNI,Uniswap,12.9086354193179256
LTC,Litecoin,89.6486848710520693
ICP,Internet Computer,13.1723451184388974
DAI,Multi Collateral DAI,1.0017277104374713
FIL,Filecoin,9.9282857565535309
ETC,Ethereum Classic,33.9630765419610394
NEAR,NEAR Protocol,4.5055978209624296
LEO,UNUS SED LEO,4.8219312899692941
STX,Stacks,3.0103544513574351
XLM,Stellar,0.1474460849720093
CRO,Crypto.com Coin,0.1461988619681091
VET,VeChain,0.0504048371564964
OKB,OKB,57.0828171702442607
ATOM,Cosmos,12.5158492543589674
GRT,The Graph,0.3106967866785902
LDO,Lido DAO,3.2768884200773510
INJ,Injective,39.4708862628123961
RNDR,Render Token,7.3894091106198316
XMR,Monero,147.6751375758154731
THETA,THETA,2.3754771425730045
BTCB,Bitcoin BEP2,42795.0498086207310222
BSV,Bitcoin SV,106.4036759407460509
ALGO,Algorand,0.2512193330913182
MKR,Maker,2115.0216131464301667
RUNE,THORChain,5.5894098673860004
AR,Arweave,29.0946340315777752
FTM,Fantom,0.6541948823410581
FLOW,Flow,1.2279316399688590
HBAR,Hedera Hashgraph,0.1172808214300273
AAVE,Aave,113.4696582945414801
EGLD,MultiversX,68.4898763338743240
SAND,The Sandbox,0.6924274451674359
QNT,Quant,124.9109087174110741
FET,Fetch.ai,1.7767261199583302
AXS,Axie Infinity,10.6791028611865561
MINA,Mina,1.3598565098039277
HNT,Helium,8.6809206083689242
XTZ,Tezos,1.4265518574212923
CHZ,Chiliz,0.1506594887658998
GALA,Gala,0.0466019497484641
MANA,Decentraland,0.6763411044650082
TUSD,TrueUSD,1.0013474433482912
NEO,Neo,18.2765191489654985
KCS,KuCoin Token,13.1004595314974543
EOS,EOS,1.1023909495272299
CFX,Conflux,0.3131228948774063
AGIX,SingularityNET,0.8961815818206408
ROSE,Oasis Network,0.1628092297655800
KAVA,Kava,1.0010574930362980
KLAY,Klaytn,0.3086112653579787
IOTA,IOTA,0.3418224213851196
WOO,WOO,0.5855510068405325
WEMIX,WEMIX,2.8885694043181064
SNX,Synthetix,4.4842206601473167
GNO,Gnosis,398.6677133165843901
AKT,Akash Network,4.4312389792292007
XEC,eCash,0.0000478969038226
CRV,Curve DAO Token,0.7513291985120405
CAKE,PancakeSwap,3.3633293645522393
NEXO,Nexo,1.4683731293062388
ENJ,Enjin Coin,0.5836501313024697
PENDLE,Pendle,3.1683358294628327
COMP,Compound,92.1784538629127800
FXS,Frax Share,9.1725671867746109
HOT,Holo,0.0040690876940118
FTT,FTX Token,2.1381158015793337
CKB,Nervos Network,0.0160416252422821
DYDX,dYdX,3.8007790457162316
SUPER,SuperVerse,1.4258083651398080
GLM,Golem,0.6880033273928955
1INCH,1inch Network,0.5982511402941454
RPL,Rocket Pool,31.5849045453869193
BTG,Bitcoin Gold,36.0925731318759473
QTUM,Qtum,5.8534268044121004
TWT,Trust Wallet Token,1.4637612647409976
SKL,SKALE,0.1168641635580829
OCEAN,Ocean Protocol,1.0620186220459955
CELO,Celo,1.1040923348261537
IOTX,IoTeX,0.0610523704945104
XDC,XinFin Network,0.0468800610371707
ZIL,Zilliqa,0.0326374062490629
SC,Siacoin,0.0096526539331577
TRAC,OriginTrail,1.3351118083901758
