SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60849.7569639157838149
ETH,Ethereum,2740.0688910225627763
USDT,Tether,1.0007511158347986
BNB,BNB,528.1420862918282160
SOL,Solana,145.2419795090132643
USDC,USDC,1.0003127293528807
XRP,XRP,0.5780821403645535
DOGE,Dogecoin,0.1059647697675556
ADA,Cardano,0.3407515653537794
TRX,TRON,0.1300407393883835
WBTC,Wrapped Bitcoin,60837.2969569494635660
AVAX,Avalanche,21.3843582273382054
SHIB,Shiba Inu,0.0000137810495235
BCH,Bitcoin Cash,348.1520948689525660
LINK,Chainlink,10.6828916421811827
DOT,Polkadot,4.5223398224577776
DAI,Multi Collateral DAI,0.9988205962250474
LTC,Litecoin,63.9337700563286847
NEAR,NEAR Protocol,4.2581576716005482
MATIC,Polygon,0.4218586165760091
UNI,Uniswap,6.4747667343495548
ICP,Internet Computer,7.3125133265632784
XLM,Stellar,0.0990384980603967
ETC,Ethereum Classic,19.1126228801652797
XMR,Monero,150.3393509649096983
STX,Stacks,1.5239846946528516
OKB,OKB,37.1956228227650853
CRO,Crypto.com Coin,0.0876475739621622
FET,Artificial Superintelligence Alliance,0.8772327787069161
FIL,Filecoin,3.6748862444525506
MKR,Maker,2147.6709733553448381
VET,VeChain,0.0233707827738701
AAVE,Aave,98.5206384199302893
AR,Arweave,21.9069727603958394
INJ,Injective,19.2125124424995012
GRT,The Graph,0.1447523084851595
RUNE,THORChain,3.7110274070862290
ATOM,Cosmos,4.9399343167614086
THETA,THETA,1.2094485717131529
HNT,Helium,7.1653514983579137
FTM,Fantom,0.3732710726894761
ALGO,Algorand,0.1206594510425750
LDO,Lido DAO,1.0786331628275336
KCS,KuCoin Token,8.0913299461430557
BSV,Bitcoin SV,43.4727355442676012
FLOW,Flow,0.5542684825356599
HBAR,Hedera Hashgraph,0.0541577221774903
QNT,Quant,65.0795027012406669
EOS,EOS,0.5012494091731290
ZEC,Zcash,44.5822364555211627
AXS,Axie Infinity,4.8517838178561203
NEO,Neo,9.8507684015283362
GT,GateToken,7.2903643183492434
XTZ,Tezos,0.6793940096085965
AKT,Akash Network,2.6980957356223531
EGLD,MultiversX,27.6333379727219960
XEC,eCash,0.0000314415274201
CFX,Conflux,0.1397916359330927
SAND,The Sandbox,0.2630272906334127
NEXO,Nexo,1.0426891189711810
GALA,Gala,0.0168628058933471
MANA,Decentraland,0.2779090285846534
AIOZ,AIOZ Network,0.4592072248105739
CHZ,Chiliz,0.0561166291159459
MINA,Mina,0.4411784260058914
KLAY,Klaytn,0.1320967111060457
TUSD,TrueUSD,1.0000552011951149
OM,MANTRA DAO,0.9627359520257280
RAY,Raydium,1.8090377564510810
GNO,Gnosis,181.2868053482967823
IOTA,IOTA,0.1364310317735387
PENDLE,Pendle,2.8403841629634877
DEXE,DeXe,7.7353666374716531
FTT,FTX Token,1.2934710935618031
ROSE,Oasis,0.0610579952559155
LPT,Livepeer,11.6213357175772262
CKB,Nervos Network,0.0087228144449974
CAKE,PancakeSwap,1.6063434551188927
TFUEL,Theta Fuel,0.0568733278457278
NXM,NXM,56.7584042742485055
COMP,Compound,44.3468268325107754
CRV,Curve DAO Token,0.3137977615794543
KAVA,Kava,0.3348325512988659
TWT,Trust Wallet Token,0.8572781325021433
1INCH,1inch Network,0.2689185855693885
IOTX,IoTeX,0.0345329543567219
ANT,Aragon,7.3487254615177724
SNX,Synthetix,1.3495241642487938
WEMIX,WEMIX,0.7638059673474344
XDC,XinFin Network,0.0253763779384958
DASH,Dash,25.8268769934566398
WOO,WOO,0.1571263198383342
ELF,aelf,0.3966987731959427
KSM,Kusama,17.7998161592735258
SUPER,SuperVerse,0.5490439584467440
JST,JUST,0.0269502824008816
ZRX,0x Protocol,0.3118983530646410
ZIL,Zilliqa,0.0138623591527560
ANKR,Ankr,0.0258806146547076
CELO,Celo,0.4727009115882259
